,date,Percent,Percent_Water,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,total_precipitation,mean_CH4,mean_CO2,mean_CO,precip_mm_month,Num_Days,porcentagem
22,2007,91.57776885897024,0.6017346434807982,303.12856889179005,298.6474539256398,295.75333693778356,1238.1620779431587,1756.565978358209,,94.49749482258065,299.342014082663,17.44303571602604,14.535863096688365
23,2008,91.42334558800076,0.6149985075000501,302.3437647193973,297.942603024101,295.0599103510089,1443.301924886664,1764.535461369863,,91.71679329793814,340.82019343835236,12.966778466161756,10.716345839803104
24,2009,91.24741415556308,0.6266136615607087,302.83160040848503,298.2929352651136,295.3214552878684,1554.4744070109514,1764.2982499999998,,87.23174022083333,323.4169086448085,10.404078068361528,8.67006505696794
25,2010,91.1316253093481,0.6174601688776861,304.06905789118474,299.5146337453161,296.39601922187745,1317.9791640483006,1758.644475,,89.40742532738095,282.495500924303,20.79421234814478,17.32851029012065
26,2011,91.22576415435104,0.6093848738167608,302.76913895190216,298.3087163688926,295.30437499001226,1586.655031227004,1766.723859,,87.49208397311828,372.12794460023326,11.02788800711784,9.1899066725982
27,2012,91.29507247641368,0.6112615236982201,302.6405296913091,298.22370150421415,295.27954609282904,1409.0545593592021,1776.4750902702704,,88.79212921752578,310.7398363695137,11.64188723204092,9.62139440664539
28,2013,91.2860224861695,0.6418479203541377,303.1217633832947,298.9125131734323,296.1875295549459,1515.241872283102,1774.8035229850746,,88.11284153152174,345.9605997805484,17.4994806067384,14.582900505615331
29,2014,91.11571074080192,0.633334499169611,303.30737664525736,298.7830414094825,295.7731925433946,1260.4904475343942,1786.1968029850748,,86.93222325681819,309.7015849713118,15.03342074924482,12.527850624370684
30,2015,90.73318804111572,0.6709657995445106,303.29319110483084,298.7213164824497,295.57881337526635,1214.0223422878455,1794.1531505882353,399.3647336,87.60208607157895,267.22067086223313,15.037754615921244,12.531462179934369
31,2016,90.21195873475394,0.6687848605528404,304.45778540552175,299.84734367388387,296.72901140965274,1156.7972906857406,1787.0975652857144,403.44297354545455,99.36424674375,285.62529625132396,14.265845794089742,11.789955201727059
32,2017,90.01163908396865,0.6578314872552224,303.327694880698,298.6618201669427,295.6704028517806,1436.580412178401,1786.875520909091,404.8013051916667,87.5891747902174,349.30543606798426,7.787552964067262,6.4896274700560515
33,2018,89.91578239478298,0.6356157171597699,303.0655359795421,298.53255314362184,295.58474413248825,1261.0188488641716,1803.2238904477613,407.67908124166667,86.90042043020833,316.3937503889629,10.164698112699144,8.47058176058262
34,2019,90.08615568763942,0.610122581333931,303.40977911788775,298.832002059933,295.9429684618471,1208.5960892933838,1805.629552923077,409.83565833333336,87.65318222421052,333.2248628015288,7.534114276836608,6.278428564030507
35,2020,88.89776429483327,0.6498341154592746,303.28737065710334,298.97457770240544,296.27933580921336,1385.3799291919186,1796.50564234375,412.908187892562,91.68773690869565,266.3927845644344,10.768607435578874,8.89967556659411
