system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19920101,304.476401656302,299.6596264720535,296.35049981523275,6.943104E11,6.94224E11,4.4592794226442755E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920102,305.42639236677593,300.2119399080222,296.75640475055457,6.943968E11,6.943104E11,0.002088097872210607,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920103,304.5097313485213,299.48176491766327,296.27633891539915,6.944832E11,6.943968E11,0.010650652113658317,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920104,305.4190459610759,299.6581601114797,296.15493222354763,6.945696E11,6.944832E11,0.01046166835526675,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920105,306.34433298071343,300.4848730538807,296.2346089403242,6.94656E11,6.945696E11,0.0021731077204012743,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920106,305.35657881850784,299.90225627925605,296.2623612847559,6.947424E11,6.94656E11,0.006817940728873769,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920107,303.9530357930708,299.24283057295617,296.4181195727971,6.948288E11,6.947424E11,0.014129353073334423,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920108,301.74911865135726,298.4623026959032,296.0781192464418,6.949152E11,6.948288E11,0.011971802825549622,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920109,303.02774200044064,298.4426629130737,295.7307141234694,6.950016E11,6.949152E11,0.012873532664173694,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920110,304.5391610493392,299.04118048607,295.72032523349804,6.95088E11,6.950016E11,0.010454460698537782,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920111,305.90226077021106,300.2052383497244,296.1293746229363,6.951744E11,6.95088E11,0.005839944220989049,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920112,302.2048170552939,298.78956143217624,296.3684847797741,6.952608E11,6.951744E11,0.015652356659550597,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920113,302.81473437254425,298.5821264443016,296.0529144876321,6.953472E11,6.952608E11,0.013282605956659569,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920114,303.03805461729723,299.04061065938214,296.2592649829955,6.954336E11,6.953472E11,0.008334063298743276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920115,303.59043120891494,299.2836004597347,295.96987483713497,6.9552E11,6.954336E11,0.007365006118549098,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920116,302.3581030054413,298.6611599087217,296.2975651939742,6.956064E11,6.9552E11,0.011082128618108995,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920117,303.6633690564172,298.73254584814384,295.8761629235283,6.956928E11,6.956064E11,0.013388102911316178,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920118,304.2088925034262,299.31806747822924,296.23195969009214,6.957792E11,6.956928E11,0.005064990477434012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920119,304.16221702613285,299.41546799121363,296.17633620518166,6.958656E11,6.957792E11,0.0073840171814592084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920120,303.3391770829499,298.9511378442398,296.41995349533613,6.95952E11,6.958656E11,0.012729635298801343,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920121,301.57975678024985,298.21840448639614,296.1896159514515,6.960384E11,6.95952E11,0.014063299988805563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920122,301.4287425204256,298.20667966995086,296.36637288565606,6.961248E11,6.960384E11,0.012620149259094696,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920123,300.64300108759653,297.4333835364056,295.6464736169434,6.962112E11,6.961248E11,0.009032078006997351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920124,301.8589403245298,297.7102231346204,295.55051484165193,6.962976E11,6.962112E11,0.008796204477119941,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920125,303.835712608754,298.8198961701065,295.74681426004594,6.96384E11,6.962976E11,0.0021079649887045943,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920126,304.55051112356296,299.68526898674384,296.1636984359123,6.964704E11,6.96384E11,9.398604846063272E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920127,304.04146801346957,299.4392017556548,296.44778596445843,6.965568E11,6.964704E11,0.005955103849148607,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920128,303.67931133107953,299.2041399651813,296.214603020528,6.966432E11,6.965568E11,0.008992801502072358,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920129,302.78265603791647,298.84026952688305,296.14857249817493,6.967296E11,6.966432E11,0.011042877227653099,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920130,302.8069545361221,298.5717047019999,295.8285133154143,6.96816E11,6.967296E11,0.010682372655281006,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920131,304.0226165964486,299.10169240950273,296.313867338502,6.969024E11,6.96816E11,0.010954941234197987,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920201,303.67029866714404,299.2984959286676,296.1806008991988,6.969888E11,6.969024E11,0.00929682401186356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920202,305.5386876685032,299.86444201902617,296.6868540175301,6.970752E11,6.969888E11,0.005359120382936823,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920203,305.6539420844537,300.78577635038636,296.8235340800189,6.971616E11,6.970752E11,0.001150752704407786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920204,305.195102602694,300.7919842003676,297.362676867105,6.97248E11,6.971616E11,0.0025446691040426125,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920205,304.8152355629516,300.1918933273133,297.194390839892,6.973344E11,6.97248E11,0.004128936172097115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920206,305.2190032968333,300.34333625567905,297.02816296327865,6.974208E11,6.973344E11,0.0016058570357480185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920207,305.54290783132586,300.6157610206707,297.1474447200678,6.975072E11,6.974208E11,0.0017579924175618242,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920208,304.94840549603623,300.13909956066635,297.4999867277908,6.975936E11,6.975072E11,0.011515822239335127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920209,304.12380528523715,299.4705561112669,296.65899944733167,6.9768E11,6.975936E11,0.009823382643188409,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920210,304.7682644733495,299.7474301262496,296.5195741512885,6.977664E11,6.9768E11,0.007709812084935,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920211,301.7816077782808,298.3695438034179,296.5076926062955,6.978528E11,6.977664E11,0.015315223504743668,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920212,299.52186768676603,297.1942836929499,295.63471648296706,6.979392E11,6.978528E11,0.00884421671721846,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920213,301.56596282728543,297.28910616735254,295.1726133259246,6.980256E11,6.979392E11,0.011518900251051348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920214,302.98840067777365,298.12459598834874,295.080354623117,6.98112E11,6.980256E11,0.0011055261781533882,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920215,303.76673438066575,299.30420077638513,295.85648356724005,6.981984E11,6.98112E11,7.778906141433284E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920216,303.38227049308597,299.0451754617645,296.2113041241526,6.982848E11,6.981984E11,0.0041698003842423215,"{""type"":""MultiPoint"",""coordinates"":[]}"
