system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19890101,302.48194350496954,297.8021170701941,294.6099994595547,5.997024E11,5.99616E11,0.005871689402714256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890102,303.0375229501231,297.9839537183228,294.74859072607865,5.997888E11,5.997024E11,0.008250538932970487,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890103,302.4394903764597,297.95446388019917,295.1567592030463,5.998752E11,5.997888E11,0.010885555037301112,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890104,301.4777825203839,297.39221206455426,295.0542168263201,5.999616E11,5.998752E11,0.012002365164942602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890105,300.37918542636555,297.52971875099286,295.6845265099591,6.00048E11,5.999616E11,0.016448726268641425,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890106,301.70701665822213,297.7315591108505,295.3236929919767,6.001344E11,6.00048E11,0.008329479354692793,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890107,300.49841358587685,297.44348078977913,295.7516821015623,6.002208E11,6.001344E11,0.014105674689871481,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890108,299.59598962361173,296.5361894485265,294.2842121283153,6.003072E11,6.002208E11,0.016567035519680345,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890109,299.4488701075216,296.59561995730854,294.7510338192001,6.003936E11,6.003072E11,0.016510131348096643,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890110,298.4956907713875,295.8409811834052,294.6249895760868,6.0048E11,6.003936E11,0.0354201320507255,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890111,302.75452040637566,297.2507604669619,294.0841838577451,6.005664E11,6.0048E11,0.0036053782743288004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890112,304.5798667448797,298.64557800641535,294.9231586292094,6.006528E11,6.005664E11,0.0027211607121114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890113,299.0622620099935,296.38926123844715,294.3969761252191,6.007392E11,6.006528E11,0.017541081297447157,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890114,303.109309911761,297.8744736221537,294.5895888122074,6.008256E11,6.007392E11,0.00620020880235624,"{""type"":""MultiPoint"",""coordinates"":[]}"
