system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20190101,302.61348248083357,298.27842631927325,295.45805429583936,1.5463872E12,1.5463008E12,0.00860221264332497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190102,303.79116666205704,298.98184027677246,295.67005807541085,1.5464736E12,1.5463872E12,0.0048594399231142674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190103,304.6981842404065,299.78152131506863,296.21615305383403,1.54656E12,1.5464736E12,0.0045456168192577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190104,305.6929495528252,300.263148540154,296.22103668341254,1.5466464E12,1.54656E12,0.0042817685129596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190105,304.72405772469136,300.14167861528216,296.8962014456852,1.5467328E12,1.5466464E12,0.005840213293140076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190106,303.20213400556673,299.1790706075595,295.95436136875225,1.5468192E12,1.5467328E12,0.009231530946727119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107,301.007291209125,297.84368067417665,295.8530920672367,1.5469056E12,1.5468192E12,0.014129664394572217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190108,301.96863561243424,297.8379376533417,295.6375131252876,1.546992E12,1.5469056E12,0.008736019083972191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190109,303.38902814750975,298.58594518019595,295.71585438577154,1.5470784E12,1.546992E12,0.008693536650682633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190110,299.2370535774772,297.0236047714937,295.1459354156932,1.5471648E12,1.5470784E12,0.020965044356819656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190111,300.67494349643977,296.9542838678949,294.9528108720666,1.5472512E12,1.5471648E12,0.020110608521795244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112,304.2091089186533,298.6463380074473,294.77968855565484,1.5473376E12,1.5472512E12,0.002587273865603985,"{""type"":""MultiPoint"",""coordinates"":[]}"
