system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20060624,305.20171471939733,299.8678465693263,295.685099278469,1.1511936E12,1.1511072E12,0.0015818485221351345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060625,304.5391686088018,299.51091201395764,295.35051845584195,1.15128E12,1.1511936E12,4.162844658637751E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060626,305.8965718695501,299.63842261849516,294.7347967858677,1.1513664E12,1.15128E12,1.6508125522448003E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060627,305.8815712967958,300.24124092878077,295.6098520691665,1.1514528E12,1.1513664E12,2.603257818131606E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060628,303.6199461052408,299.4002282517245,295.61985054788727,1.1515392E12,1.1514528E12,9.049323323328504E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060629,304.4660508450719,299.3472643414811,295.4369793357502,1.1516256E12,1.1515392E12,0.002310719436629112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060630,304.13046878860047,299.3555619751516,296.09153173265577,1.151712E12,1.1516256E12,0.0039007909733693997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060701,303.6304328779651,299.37187727880655,296.15932744519057,1.1517984E12,1.151712E12,0.004374682287796441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060702,305.00276732697813,299.8425253194634,296.3038101891356,1.1518848E12,1.1517984E12,9.655483929312765E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060703,304.5803114965154,299.4988821348128,296.3247656313254,1.1519712E12,1.1518848E12,0.002674211452846933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060704,304.8401224366286,299.0164617919409,295.2743497088661,1.1520576E12,1.1519712E12,0.004531873558527712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060705,303.9189213315482,299.10323380694575,295.61494471860533,1.152144E12,1.1520576E12,0.0033148614261527157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060706,303.872753663762,299.22035057312917,295.56361075720037,1.1522304E12,1.152144E12,0.0013152398166445946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060707,305.25836741862145,299.6995863332208,295.55281394278484,1.1523168E12,1.1522304E12,6.433978644725222E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060708,304.2785320199612,299.156565206034,295.4441251687004,1.1524032E12,1.1523168E12,4.016880454143234E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060709,305.73474461188766,299.8912820874226,295.80840125450686,1.1524896E12,1.1524032E12,4.303645737712267E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060710,305.7257911729527,300.61193395754935,296.5040930667556,1.152576E12,1.1524896E12,0.0018271301289138598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060711,306.79612574001925,300.88124810958135,295.8157395991044,1.1526624E12,1.152576E12,5.296100125294236E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060712,305.49793548452163,300.6054679924381,296.92160407433977,1.1527488E12,1.1526624E12,0.0016932524845003649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060713,306.1017394582506,300.30011387045073,296.037638033183,1.1528352E12,1.1527488E12,0.0014212260329091978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060714,307.0549092776753,300.847407086171,295.9168741685695,1.1529216E12,1.1528352E12,2.9169298980157845E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060715,306.62633910041075,300.284907229861,295.46188739139654,1.153008E12,1.1529216E12,6.387463801139052E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060716,306.79163758995753,299.94753448203164,294.2038313059766,1.1530944E12,1.153008E12,3.490214335276759E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060717,307.15235333642875,300.45095820859063,294.76657283807265,1.1531808E12,1.1530944E12,3.679802078374152E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060718,306.7200320469171,300.78515719376344,296.0112780208382,1.1532672E12,1.1531808E12,4.210591889033359E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060719,305.41938309898893,300.3637366423589,296.0075559152973,1.1533536E12,1.1532672E12,0.0023560134604566174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060720,305.51422326343487,300.3124281821302,296.5898053872794,1.15344E12,1.1533536E12,0.0030176049350371568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060721,306.0129592543081,300.15621044864713,296.6990384945274,1.1535264E12,1.15344E12,0.003179192728188947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060722,305.2449272248647,299.7728127692189,295.9268336460413,1.1536128E12,1.1535264E12,0.0025602831867643405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060723,306.644113845406,300.51191108989894,296.2296791113855,1.1536992E12,1.1536128E12,7.937998268472535E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060724,304.1870130077099,299.8918030288495,296.33315909952677,1.1537856E12,1.1536992E12,0.002911900809797602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060725,306.7595552770681,300.11638391323777,295.0369436577402,1.153872E12,1.1537856E12,4.322147201060136E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060726,306.75755143709574,300.6582543492643,295.90276209750675,1.1539584E12,1.153872E12,4.781483305224854E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060727,306.65054748958545,300.63254224942824,297.08917796719703,1.1540448E12,1.1539584E12,0.002420646090149625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060728,304.72102007147026,300.0534610832781,296.7308024257453,1.1541312E12,1.1540448E12,0.004324106147968266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060729,305.1464685333728,299.619558708933,296.15393859422824,1.1542176E12,1.1541312E12,0.004574150405959105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060730,301.3752335696206,297.935070915393,295.22238621368814,1.154304E12,1.1542176E12,0.005992470374914425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060731,303.46618056582236,297.95871829569387,294.4143863461485,1.1543904E12,1.154304E12,0.005857216295492033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060801,304.61634334755155,298.81702899887665,294.71180352736076,1.1544768E12,1.1543904E12,0.0012440274589196913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060802,302.41391963882734,297.9879941409171,294.73570955334014,1.1545632E12,1.1544768E12,0.008199957514575237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060803,304.61676552963036,298.67729499261446,294.98337423718687,1.1546496E12,1.1545632E12,0.0019169550163466527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060804,305.56067829962626,299.58996238110115,295.23147476217946,1.154736E12,1.1546496E12,0.0017603325213045155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060805,305.9592327081464,299.6900064060638,295.13512525594854,1.1548224E12,1.154736E12,0.0011671631392336961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060806,307.0351056234523,300.31432459968335,295.2119294739064,1.1549088E12,1.1548224E12,8.754986729211837E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060807,307.1571963697124,300.57857868083056,295.3020484849279,1.1549952E12,1.1549088E12,1.0487636195732504E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060808,307.33730301389204,300.73926643475926,295.3466330001029,1.1550816E12,1.1549952E12,4.264744414787801E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060809,307.2293950555062,300.49700670962596,294.7446725310907,1.155168E12,1.1550816E12,2.1483736592788757E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060810,307.59895561540696,300.92074814865157,295.7610968870703,1.1552544E12,1.155168E12,3.566606803116457E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060811,307.4357540268881,301.624970203423,297.33827461270494,1.1553408E12,1.1552544E12,1.7013697291642406E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060812,307.7582460310498,301.6776057451042,297.3604898119836,1.1554272E12,1.1553408E12,5.683208713339884E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060813,307.60256051059343,301.57340916396123,296.97664002721484,1.1555136E12,1.1554272E12,8.540499449030312E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060814,307.08995265948437,301.2837846730632,296.6358216617587,1.1556E12,1.1555136E12,4.3580751241605145E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060815,307.70582921724207,301.4502749389513,296.4138882939678,1.1556864E12,1.1556E12,2.0600132835355367E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060816,307.4722547746075,301.54799380724984,296.57706266383036,1.1557728E12,1.1556864E12,3.3331233680620196E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060817,307.92232511323357,301.13890015189173,295.83333684509773,1.1558592E12,1.1557728E12,4.158009395972287E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060818,307.4874923009281,301.32651250313813,296.98237474632964,1.1559456E12,1.1558592E12,0.0013555896252865328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060819,306.6284185894231,301.0478395630965,297.3211144194459,1.156032E12,1.1559456E12,0.0027146807485171703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060820,306.1588574933625,300.38885302492196,296.5578520698875,1.1561184E12,1.156032E12,0.003947873464097523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060821,307.18963320617326,301.08427510099295,296.5394643001826,1.1562048E12,1.1561184E12,0.0017361544424264357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060822,305.6026603148837,300.59097572828057,296.84893066263385,1.1562912E12,1.1562048E12,0.004478441018320476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060823,305.4327449263463,299.90577185443215,296.6233845375095,1.1563776E12,1.1562912E12,0.007825369104412738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060824,305.3814471034403,299.7695176623527,296.27229643778014,1.156464E12,1.1563776E12,0.006104752136427018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060825,306.32395318338723,300.24742537172074,296.0094564224932,1.1565504E12,1.156464E12,9.230576960836831E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060826,305.96533232033045,300.77088804725634,297.02608617036964,1.1566368E12,1.1565504E12,7.613577151342191E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060827,306.94358819349293,301.0110996282363,296.37043826187386,1.1567232E12,1.1566368E12,7.108672269620072E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060828,307.55462353832576,301.4203672115989,296.7326883658204,1.1568096E12,1.1567232E12,6.261204735714572E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060829,307.46932638542046,301.5519967352166,297.26970505131845,1.156896E12,1.1568096E12,0.001186142152561037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060830,307.1152679330276,300.8887678685251,296.15442423379,1.1569824E12,1.156896E12,9.854400916136559E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060831,308.30540212725185,301.1187785224103,295.6674025002614,1.1570688E12,1.1569824E12,4.335991123663329E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060901,307.83697382229957,301.82147581378734,296.84079656621367,1.1571552E12,1.1570688E12,3.921537397814037E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060902,307.7671868915698,301.84742679722933,297.3878677330325,1.1572416E12,1.1571552E12,6.515482989685337E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060903,307.30928342192834,301.4357133668258,297.32862950038225,1.157328E12,1.1572416E12,0.0025280729749691724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060904,307.2469092060787,301.1531831173104,296.7419446755427,1.1574144E12,1.157328E12,0.0011342333594854324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060905,305.2329102064138,300.09021644229847,296.8223048906724,1.1575008E12,1.1574144E12,0.005722406068041214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060906,305.661415719708,300.0149560687671,296.2858626044402,1.1575872E12,1.1575008E12,0.002003542318802329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060907,305.41735136697235,299.9648052588934,296.17940212115076,1.1576736E12,1.1575872E12,0.002694732868532836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060908,305.15782354662684,299.81163309944475,296.08116332235767,1.15776E12,1.1576736E12,0.0026916416805469264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060909,307.26529303748305,300.7085849078687,295.66136207736764,1.1578464E12,1.15776E12,3.09156914653212E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060910,307.52390003350456,301.28168368239204,296.19046888260283,1.1579328E12,1.1578464E12,5.199574831851067E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060911,308.5910691693927,301.607663143522,296.0846740783871,1.1580192E12,1.1579328E12,4.00333517023132E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060912,309.1726238212576,302.0942185055735,296.47523160013026,1.1581056E12,1.1580192E12,2.0685776359468383E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060913,308.1027725624012,301.69727703858933,297.37330602571916,1.158192E12,1.1581056E12,5.780274986023452E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060914,306.7137597149164,301.42197879955637,298.0904282636918,1.1582784E12,1.158192E12,0.0018951482585637858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060915,307.6486855228095,301.5040958368297,297.2761705470986,1.1583648E12,1.1582784E12,0.0015944226298304665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060916,307.2939189007189,301.353909571538,296.9249801042699,1.1584512E12,1.1583648E12,0.00208069836046249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060917,306.26180110911486,300.9109758892476,297.54065673290745,1.1585376E12,1.1584512E12,0.0050485133831552524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060918,307.41031473258755,301.332999754798,296.85043178687243,1.158624E12,1.1585376E12,4.5332815575436223E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060919,307.1502404645374,301.3865258880544,297.4139924710301,1.1587104E12,1.158624E12,9.005481219329375E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060920,306.617057474014,300.9537306718544,296.9075149834988,1.1587968E12,1.1587104E12,0.0034400312652359323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060921,305.64978820105256,300.31241412175103,296.56114196224655,1.1588832E12,1.1587968E12,0.005832423386604457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060922,307.37476276075313,300.83905640107537,296.2316169644179,1.1589696E12,1.1588832E12,6.126099643461865E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060923,307.50720876158516,301.29653811205657,296.7789119486322,1.159056E12,1.1589696E12,0.004061058327369664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060924,307.29980332967017,301.1531227011273,296.905091892217,1.1591424E12,1.159056E12,0.003043491114239709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060925,307.19830982730167,301.2185766629108,296.71471700678137,1.1592288E12,1.1591424E12,0.0014071965734541421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060926,308.4026369790925,302.04853388582484,296.8864816782501,1.1593152E12,1.1592288E12,1.722474995339081E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060927,307.53273033933,301.5333732839005,296.94740644645213,1.1594016E12,1.1593152E12,0.0037057565677380343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060928,304.0335779709501,298.8160872791135,295.40053297602964,1.159488E12,1.1594016E12,0.017295170744607898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060929,304.9852988919809,299.3623774754903,296.0114831406587,1.1595744E12,1.159488E12,0.006457781623154802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060930,305.1700654733283,299.67394760038707,295.72683316293643,1.1596608E12,1.1595744E12,0.005494742562073593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061001,305.44046379733174,300.3190499277743,296.34065744098535,1.1597472E12,1.1596608E12,0.0015407378140239014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061002,306.5459687810572,300.9379236053761,296.4450950109225,1.1598336E12,1.1597472E12,0.0010163472984612493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061003,306.66803428121233,301.0494630203709,296.48901124954773,1.15992E12,1.1598336E12,7.670038020801274E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061004,307.64325695894956,301.44957485161217,296.88968071592006,1.1600064E12,1.15992E12,7.746056140194E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061005,307.3068120771119,301.68145911032565,297.46971222154224,1.1600928E12,1.1600064E12,7.194183355371307E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061006,306.87313938510175,301.74439224176393,297.85820834817935,1.1601792E12,1.1600928E12,9.312070766566353E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061007,307.9311438464751,301.95710991058127,297.7872336125678,1.1602656E12,1.1601792E12,0.0010106007065448066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061008,304.44664778284397,300.27291273335385,296.83592469202046,1.160352E12,1.1602656E12,0.011918658843757025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061009,305.2649151349281,299.9199190989739,296.625784657922,1.1604384E12,1.160352E12,0.008886302127328615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061010,304.75828009071785,300.11018181766457,296.6299921760112,1.1605248E12,1.1604384E12,0.008577506881715479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061011,305.33799316450444,300.1896654480333,296.8716942481586,1.1606112E12,1.1605248E12,0.005374796270287926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061012,306.3432049934479,301.06899653030246,296.8866822943623,1.1606976E12,1.1606112E12,9.394613846655327E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061013,307.2416487469454,301.77553904842654,297.24783515818547,1.160784E12,1.1606976E12,1.7664183211518216E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061014,307.06492126837225,301.5485378198739,297.57594943328843,1.1608704E12,1.160784E12,9.674376001434627E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061015,306.7794984782379,301.49515519056956,297.4118291519915,1.1609568E12,1.1608704E12,5.569648253145669E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061016,305.2299147011708,300.5421109614411,296.78767638485033,1.1610432E12,1.1609568E12,0.0038414479960390754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061017,306.0462015310492,300.403839828078,297.2585961427384,1.1611296E12,1.1610432E12,0.00428106148022486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061018,301.0027446077792,298.0973649101349,296.0398445817022,1.161216E12,1.1611296E12,0.012355426081867729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061019,303.36870821371264,298.21278739595255,295.64453019995625,1.1613024E12,1.161216E12,0.011323832603745355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061020,305.4510867985252,299.53510865284863,295.69899592568163,1.1613888E12,1.1613024E12,0.0024149512861565284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061021,307.24766173947376,300.80206863895995,295.77039398694126,1.1614752E12,1.1613888E12,0.0015086923694169604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061022,307.29407424933106,301.2688618893971,296.72607388715704,1.1615616E12,1.1614752E12,4.252818268111816E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061023,307.0823735224977,301.22525111393344,296.4548789619437,1.161648E12,1.1615616E12,2.0037667290631253E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061024,305.2358475094918,300.3043246185926,296.79940514979927,1.1617344E12,1.161648E12,0.0046085036796859715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061025,306.5761555130275,300.0308620884479,296.0076116857823,1.1618208E12,1.1617344E12,0.007914747518584802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061026,305.48915066640774,300.4068403344185,296.85651120166233,1.1619072E12,1.1618208E12,0.0048512872887893415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061027,306.89519935735206,300.9591939798236,296.0806940779274,1.1619936E12,1.1619072E12,5.681883536516457E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061028,308.36426294708457,301.52392913628734,295.30900566460906,1.16208E12,1.1619936E12,9.979801644546387E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061029,308.2082244122283,301.8399269848597,296.2949710535927,1.1621664E12,1.16208E12,1.1300815925970644E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061030,305.10467858338785,300.3709431984282,297.51795872535837,1.1622528E12,1.1621664E12,0.006213930236567505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061031,306.74189286376384,300.0969276031796,296.2236570961357,1.1623392E12,1.1622528E12,0.0032369293766477897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061101,302.6560155860928,299.07116824628775,296.77320684414286,1.1624256E12,1.1623392E12,0.01893021662486826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061102,302.44043473706085,298.3347892660263,295.93067094602327,1.162512E12,1.1624256E12,0.02184597754444804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061103,306.00331926976827,299.8773199285528,295.0908803596799,1.1625984E12,1.162512E12,7.329712607674534E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061104,305.9642175576605,300.5603192230325,295.950281894745,1.1626848E12,1.1625984E12,7.97748253321526E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061105,306.8764330440133,300.88105057813146,296.5102600186077,1.1627712E12,1.1626848E12,0.0026024564418985195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061106,306.87993981667944,300.7153603033504,296.18778255776056,1.1628576E12,1.1627712E12,0.004252826845267611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061107,305.64746918905547,300.0959649055041,296.3884980116137,1.162944E12,1.1628576E12,0.013387982555238572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061108,305.6892095106718,300.6257927428312,296.32847441279307,1.1630304E12,1.162944E12,0.0014734764124428935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061109,306.5963329333994,300.8610041683201,297.0156811173817,1.1631168E12,1.1630304E12,0.002965869639238326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061110,301.14661034025056,297.9685602125137,296.153568887964,1.1632032E12,1.1631168E12,0.03191938487814898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061111,302.585207090637,298.01033796924105,295.4351368207103,1.1632896E12,1.1632032E12,0.013189161610805543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061112,302.46774108170774,298.5652690937719,295.60530551713424,1.163376E12,1.1632896E12,0.008532359790558962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061113,302.90083786443057,298.42200548086254,295.4733568967951,1.1634624E12,1.163376E12,0.019893998291558385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061114,299.8963628496895,297.0772774899634,295.44696828755883,1.1635488E12,1.1634624E12,0.03372216611989336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061115,303.0565118675685,298.3867548842474,295.5703721390658,1.1636352E12,1.1635488E12,0.009983916765021446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061116,304.5272460704532,299.41156352671265,295.54737075568835,1.1637216E12,1.1636352E12,0.007840663174184033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061117,301.4660410086733,297.986261233407,295.31862333126213,1.163808E12,1.1637216E12,0.014710682520195893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061118,302.1693471628466,297.7219935297528,295.06753704560015,1.1638944E12,1.163808E12,0.01351947285743699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061119,303.68033213399235,298.2799191647484,294.6831556616761,1.1639808E12,1.1638944E12,0.006072728484996658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061120,302.544053912498,298.15670567718865,295.5797525945303,1.1640672E12,1.1639808E12,0.020523460051408326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061121,301.284106669945,297.76151244069666,295.41898202320834,1.1641536E12,1.1640672E12,0.011460875908971848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061122,301.5856901293222,297.8348008275571,295.1555155732644,1.16424E12,1.1641536E12,0.013726821577769747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061123,303.57314686566207,298.33717741679396,294.8246544032428,1.1643264E12,1.16424E12,0.0036166694133168515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061124,305.36854630296654,299.47745968686826,295.6634224453868,1.1644128E12,1.1643264E12,0.004886000308480115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061125,305.9353654393977,299.95444337586923,295.79483317226186,1.1644992E12,1.1644128E12,0.008707190649853522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061126,303.576361810427,299.20317575833417,296.08967097746853,1.1645856E12,1.1644992E12,0.017215579337487453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061127,304.2709363084428,299.45308527774944,295.8989684623269,1.164672E12,1.1645856E12,0.0027117133592564034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061128,306.2299874457994,300.1151063113623,295.27064001084244,1.1647584E12,1.164672E12,4.6417757381374687E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061129,306.14938939880756,300.51232401884187,296.00801244442414,1.1648448E12,1.1647584E12,0.002702794591965382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061130,304.29690229942855,299.7056442684583,296.603468433412,1.1649312E12,1.1648448E12,0.01437910854602838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061201,303.4492888546404,299.04479385217377,296.2968174074555,1.1650176E12,1.1649312E12,0.011574616201423905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061202,301.98068762581454,297.96898428467057,295.3764426780555,1.165104E12,1.1650176E12,0.009920630022266692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061203,305.59440566327453,299.5472533931415,295.4826377180169,1.1651904E12,1.165104E12,0.0033409840160108914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061204,304.88152081733944,300.08680276469767,296.1202082734536,1.1652768E12,1.1651904E12,0.0026992590053783985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061205,304.7409552812566,299.9818952174254,296.40182734629093,1.1653632E12,1.1652768E12,0.003655756487676457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061206,305.45403246709105,300.2022289379956,296.27491243266905,1.1654496E12,1.1653632E12,0.0014242472579235718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061207,306.0179671928746,300.8463710240438,296.4327190680703,1.165536E12,1.1654496E12,3.2418224841934977E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061208,305.33472887024857,300.5878950266798,296.26897401363027,1.1656224E12,1.165536E12,6.917165186239247E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061209,305.39442632557865,300.1718042525793,295.5792820560385,1.1657088E12,1.1656224E12,5.972720409397061E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061210,303.8900093285005,299.6200236052481,296.2159598807021,1.1657952E12,1.1657088E12,0.010990704685467022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061211,303.41021669509104,298.86951724794676,295.8632731514866,1.1658816E12,1.1657952E12,0.017589881502998353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061212,301.0016888737049,297.72090558102593,295.7693499147257,1.165968E12,1.1658816E12,0.02116478580994568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061213,304.1245963964628,299.0167441771034,295.8327536637279,1.1660544E12,1.165968E12,0.007796303167573015,"{""type"":""MultiPoint"",""coordinates"":[]}"
