system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19880101,303.2446921086615,298.68167359891424,295.82626960811103,5.6808E11,5.679936E11,0.006684775804637947,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880102,302.9399519934082,299.2947969929514,296.9183997847523,5.681664E11,5.6808E11,0.011774290582692404,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880103,302.34863367464067,298.50621134360716,296.5342530681059,5.682528E11,5.681664E11,0.015834052975594672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880104,301.5876416082622,298.09010507222615,296.2709287685357,5.683392E11,5.682528E11,0.016191674585991803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880105,303.73992710508315,298.65929543714594,296.36264664200877,5.684256E11,5.683392E11,0.009419333178931837,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880106,302.88619788169325,299.0203934402384,296.6345451923999,5.68512E11,5.684256E11,0.008044765743411427,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880107,304.14219788429165,299.4297179189504,296.1975452460397,5.685984E11,5.68512E11,0.010837313476409694,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880108,304.72083400547416,299.6898151859275,296.5948227184206,5.686848E11,5.685984E11,0.0054700397218325324,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880109,304.2142009533705,299.5784611286808,296.3586643671635,5.687712E11,5.686848E11,0.008371286708514407,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880110,303.5384270579256,299.10582166492156,296.6051282468463,5.688576E11,5.687712E11,0.009637424222986104,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880111,301.9121173340738,298.4148158292173,296.02907313582585,5.68944E11,5.688576E11,0.01663624844781737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880112,300.5878919632737,297.8820960983015,296.434931992521,5.690304E11,5.68944E11,0.016219513413577233,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880113,302.113429714238,298.0309170852168,295.88096956579244,5.691168E11,5.690304E11,0.0076312936184524515,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880114,301.9213308445357,298.01957274924655,295.8416987448272,5.692032E11,5.691168E11,0.013916029482876471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880115,302.0390336420852,298.37300434696533,296.06112461569916,5.692896E11,5.692032E11,0.010316602401600388,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880116,302.5088037171949,298.34017011115105,295.4886899371071,5.69376E11,5.692896E11,0.01190786145119348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880117,302.50237395094933,298.55112164772373,295.9410698849525,5.694624E11,5.69376E11,0.00969139025075279,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880118,300.4474990560319,297.43425387447115,295.3751714036483,5.695488E11,5.694624E11,0.01245991487554306,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880119,301.70914862644963,297.77993304997847,295.5053394598096,5.696352E11,5.695488E11,0.014493732529690285,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880120,301.59584322630093,297.8842142663228,295.80675142796343,5.697216E11,5.696352E11,0.00660444691211995,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880121,303.2805637018139,298.31323539005416,295.8135251756847,5.69808E11,5.697216E11,0.013907484172227425,"{""type"":""MultiPoint"",""coordinates"":[]}"
