system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19900101,303.9250264575233,299.15086801895717,296.1295252620823,6.312384E11,6.31152E11,0.010466482660462809,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900102,303.5302203733211,298.7831925386914,295.9923103848399,6.313248E11,6.312384E11,0.004651584315297656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900103,302.9915663648737,298.40823541532313,295.4868070536361,6.314112E11,6.313248E11,0.011229157530352949,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900104,300.6719674301794,297.71903486530516,295.2031373250439,6.314976E11,6.314112E11,0.013963330559966174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900105,302.03076547509943,298.02346908717675,295.5248514731839,6.31584E11,6.314976E11,0.010117203995603697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900106,301.0365379175561,297.41973972094684,295.5063463290289,6.316704E11,6.31584E11,0.015867684332083697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900107,302.7846529016893,297.651663474897,295.0514779312869,6.317568E11,6.316704E11,0.007595838599850012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900108,302.7668265294167,298.2462734851266,295.5092038883224,6.318432E11,6.317568E11,0.007978196085545331,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900109,302.2524211025758,297.9703745634333,295.4530516117413,6.319296E11,6.318432E11,0.009511139007202766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900110,301.49557173387257,297.92503267871166,295.66876130662945,6.32016E11,6.319296E11,0.008790368999593273,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900111,299.414551791332,296.93200098545225,295.3300199279366,6.321024E11,6.32016E11,0.017513577931562923,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900112,301.951479097303,297.61526111667274,295.1956179818664,6.321888E11,6.321024E11,0.0026486461000652483,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900113,303.67954266372533,298.87636809096216,295.53447930697814,6.322752E11,6.321888E11,0.0027127422101655956,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900114,304.16602214462165,299.0588335807704,295.9786848630933,6.323616E11,6.322752E11,0.00470646836422596,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900115,301.42799078030214,298.1053136981205,295.90616886097547,6.32448E11,6.323616E11,0.01092079033149811,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900116,303.3728706624072,298.41210891927227,295.3704008735256,6.325344E11,6.32448E11,0.010279789950960254,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900117,302.9966146905762,298.8227488711426,295.85118812508085,6.326208E11,6.325344E11,0.011648232812680006,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900118,303.6393437769624,298.6106577203054,295.81827658566414,6.327072E11,6.326208E11,0.010664947795406422,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900119,302.62349530901434,298.4586309482348,296.00666192192125,6.327936E11,6.327072E11,0.012914556478692546,"{""type"":""MultiPoint"",""coordinates"":[]}"
