system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20080101,299.3050785438268,296.634197631424,294.74206966812153,1.199232E12,1.1991456E12,0.018855387153076896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080102,302.65000796366513,297.72957775116043,294.37392856118663,1.1993184E12,1.199232E12,0.005189527771451373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080103,302.9840809308721,298.1037579818263,295.2542545447305,1.1994048E12,1.1993184E12,0.010829418035481415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080104,303.5860454563681,298.43604426059386,295.22609393150844,1.1994912E12,1.1994048E12,0.013626154311724906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080105,302.6012318570515,298.47508584474906,295.2079328096401,1.1995776E12,1.1994912E12,0.00908786522143745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080106,301.79503500081273,297.95856297854067,295.3359659659545,1.199664E12,1.1995776E12,0.013021216328465913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080107,304.28526503109856,298.65995160206097,294.9470329421766,1.1997504E12,1.199664E12,0.005594263159441673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080108,302.2755982130601,298.35165948745276,295.2492342700668,1.1998368E12,1.1997504E12,0.010038359120914315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080109,299.1159311880739,296.75042417248466,295.1391210342671,1.1999232E12,1.1998368E12,0.01601012082735124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080110,302.6250513211913,297.5352190655536,294.66643290375805,1.2000096E12,1.1999232E12,0.00923173779089439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080111,302.75705582424695,298.1762138177307,295.00927807495407,1.200096E12,1.2000096E12,0.007927977921641452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080112,304.85876517643476,299.04348497260776,295.18490982767713,1.2001824E12,1.200096E12,0.007595258419695222,"{""type"":""MultiPoint"",""coordinates"":[]}"
