system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20030101,302.6347827844949,298.77610034808157,295.82362368825994,1.0414656E12,1.0413792E12,0.006495154960499712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,302.9665016886601,298.5615891081514,295.75355290315713,1.041552E12,1.0414656E12,0.011991788595466459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,304.5049708546031,299.1122765999006,295.4945502771269,1.0416384E12,1.041552E12,0.0017894033551838018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,304.55763676677105,299.76895859882245,295.9267161865673,1.0417248E12,1.0416384E12,7.616459664378836E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,306.1725031495859,300.47882092576583,296.1015027138424,1.0418112E12,1.0417248E12,5.24146955261969E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,305.88313618630366,300.8125211471093,296.61931148279587,1.0418976E12,1.0418112E12,9.352403676009504E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,305.06208772659016,300.2877487298672,297.06962185284857,1.041984E12,1.0418976E12,0.00966241966416247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,305.35252345298755,300.1242426908199,296.75096905915296,1.0420704E12,1.041984E12,0.0028816697584999156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,305.5638980295285,300.60576634421227,296.92756593782985,1.0421568E12,1.0420704E12,0.0010021409014690289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,305.6010333299733,300.8118775419041,297.27869751530875,1.0422432E12,1.0421568E12,0.0010826761661748621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,304.8804477545725,300.1427356272636,297.1838993024361,1.0423296E12,1.0422432E12,0.005280546042730333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,305.7795216463619,300.037807487237,296.60561428261866,1.042416E12,1.0423296E12,0.002335752813067727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,304.560404217034,299.6718990736271,296.425203322248,1.0425024E12,1.042416E12,0.00670474693751006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,303.1649997160544,299.02458542703744,295.999292939862,1.0425888E12,1.0425024E12,0.005825656519481574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,303.68488953080504,299.14132333329877,296.0916147413525,1.0426752E12,1.0425888E12,0.007235714816121818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,304.1696417752759,299.4867561227035,296.1567144099788,1.0427616E12,1.0426752E12,0.004490058881111058,"{""type"":""MultiPoint"",""coordinates"":[]}"
