system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20090101,303.8338731834773,298.21841257385614,294.6064866536024,1.2308544E12,1.230768E12,0.0030011667975097154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090102,304.05234244182424,298.8910635415001,295.3990655475574,1.2309408E12,1.2308544E12,0.004480538114645258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090103,305.03313730810726,299.66444015088416,295.65238432928965,1.2310272E12,1.2309408E12,0.0017654536805140454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090104,302.99317888894296,298.90809663189026,295.7288354733311,1.2311136E12,1.2310272E12,0.012968028107877996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090105,304.37545208578496,298.6732000978477,295.0243053230625,1.2312E12,1.2311136E12,0.010153264794924724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090106,304.6232916728584,298.9323785870229,295.1962709643421,1.2312864E12,1.2312E12,0.008311182466897264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090107,300.8101880271198,297.52235889623444,295.23808489952967,1.2313728E12,1.2312864E12,0.017040392297840257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090108,301.24067433894754,297.3449253463498,295.1427948616166,1.2314592E12,1.2313728E12,0.015183161176658902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090109,304.5002719595487,299.0173450374634,295.5216480678436,1.2315456E12,1.2314592E12,0.007587922954543624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090110,304.4063676312216,299.3772890071118,295.84411924458493,1.231632E12,1.2315456E12,0.006046521193720597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090111,303.61121117566825,298.6873524693223,295.49438888587616,1.2317184E12,1.231632E12,0.01159091606685637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090112,303.9776599866918,299.06627971849065,295.350714054702,1.2318048E12,1.2317184E12,0.0059553920248681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090113,303.3675636111038,298.92653087303165,295.6117373452061,1.2318912E12,1.2318048E12,0.014601576994767542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090114,304.71267947104286,299.3470531169544,295.40326567708195,1.2319776E12,1.2318912E12,0.004847492273818361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090115,303.74335562613203,299.0093705544475,295.3183414213825,1.232064E12,1.2319776E12,0.018101961621496458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090116,304.11368233428254,298.7362915945413,295.49165223462,1.2321504E12,1.232064E12,0.011012549821171244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090117,302.5702917133909,298.15001817331824,295.01724153804076,1.2322368E12,1.2321504E12,0.010385195535329446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090118,304.4211248829798,298.6554076313501,294.9780862839206,1.2323232E12,1.2322368E12,0.008640954958377859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090119,299.98724040868706,297.20629688108056,295.1592921654316,1.2324096E12,1.2323232E12,0.025245819238577008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090120,301.54486375870914,297.5663097242257,295.17073727156185,1.232496E12,1.2324096E12,0.018547779769461963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090121,301.70721803529693,297.3992740028601,294.9257345541007,1.2325824E12,1.232496E12,0.011834494126705567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090122,301.9939921811673,297.3771337851852,294.9060777010508,1.2326688E12,1.2325824E12,0.008797238764381089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090123,302.89726986275406,298.2895972169762,295.243154935199,1.2327552E12,1.2326688E12,0.010686916271530521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090124,301.9551658389113,297.90414771271634,295.2595149264921,1.2328416E12,1.2327552E12,0.020377814341304812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090125,302.9951883804447,298.18687991491726,295.36979020312407,1.232928E12,1.2328416E12,0.009773876359240215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090126,302.0604832882805,298.1530603923152,295.47511887052804,1.2330144E12,1.232928E12,0.01614744398596882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090127,302.2250402226998,298.2159660789342,295.3574147236513,1.2331008E12,1.2330144E12,0.01543789620840269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090128,301.70657075451436,298.00127504436034,294.92851501044794,1.2331872E12,1.2331008E12,0.015317146255811485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090129,303.17414777097457,298.53797142409894,295.4062209711875,1.2332736E12,1.2331872E12,0.009625972656529641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090130,303.82549375865045,298.7830854869758,295.1245880564823,1.23336E12,1.2332736E12,0.007879233964777077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090131,302.297853928711,298.20113271730696,295.343149062268,1.2334464E12,1.23336E12,0.012648424592534497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090201,303.36764669632197,298.1762367724453,294.71128448366403,1.2335328E12,1.2334464E12,0.012995754580358253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090202,301.2752797497656,297.5587976378261,294.8812419904214,1.2336192E12,1.2335328E12,0.008830703454087934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20090203,304.8414715162784,298.8001414215499,294.6311813990892,1.2337056E12,1.2336192E12,0.006592433193073035,"{""type"":""MultiPoint"",""coordinates"":[]}"
