system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20040119,303.2787956463314,298.94450215129814,295.6336021063048,1.0745568E12,1.0744704E12,0.0034951394324153296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,303.0188632659319,298.81509289138216,296.26035723392465,1.0746432E12,1.0745568E12,0.004249156090959638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,304.7937137468887,299.4402734988529,295.9506199917262,1.0747296E12,1.0746432E12,0.0011386867282863397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,304.54975540772847,299.4115913702936,296.36245703902426,1.074816E12,1.0747296E12,0.009653794994752172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,303.1770647329685,298.2914623415346,295.6584919583641,1.0749024E12,1.074816E12,0.013700473856448564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,302.7049564594002,297.9953106437609,295.4028391876995,1.0749888E12,1.0749024E12,0.009732064052307157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,304.59399826852837,299.06128560988884,295.22245868368987,1.0750752E12,1.0749888E12,0.0022890139072763963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,302.7276603148837,298.7858758970548,296.0859446368941,1.0751616E12,1.0750752E12,0.004680338039691379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,305.03615188077833,299.6518072883357,295.8936309198027,1.075248E12,1.0751616E12,0.0028376756344416386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,301.2780157854498,298.376282081777,296.4264492655264,1.0753344E12,1.075248E12,0.017683422879779295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,299.6285451574926,297.04490677307933,295.6287282961206,1.0754208E12,1.0753344E12,0.01154857915650089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,302.06875691294147,297.42869336053786,295.4503241719593,1.0755072E12,1.0754208E12,0.01610590390854494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,304.545496304874,298.51354290585925,295.00962526607645,1.0755936E12,1.0755072E12,0.002973835585200941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,305.09189918834113,299.43085575876916,296.02203557553247,1.07568E12,1.0755936E12,0.006028625333949837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,303.6586264948602,298.82663362373523,296.10607943060415,1.0757664E12,1.07568E12,0.010506965829500003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,301.9580059657836,298.2344256358998,295.94988899569955,1.0758528E12,1.0757664E12,0.01276295953775721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,300.31265985232045,297.5588114108251,296.09223440471715,1.0759392E12,1.0758528E12,0.021423245334734494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,301.9848439289917,297.67488045217215,295.2824056259389,1.0760256E12,1.0759392E12,0.006911154764283044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,303.57002272117114,298.63096997220606,295.51981763808067,1.076112E12,1.0760256E12,0.00466533932935331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,301.9872336501484,297.98888048640595,295.72801504166193,1.0761984E12,1.076112E12,0.015586612336101953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,300.60226160276363,297.3939062437419,295.3360063284337,1.0762848E12,1.0761984E12,0.00969063384961849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,301.43902212680746,297.6040193100042,295.37591010877924,1.0763712E12,1.0762848E12,0.0067223691149105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,303.7667203525955,298.6738440958628,295.58707709981036,1.0764576E12,1.0763712E12,0.003953490108037762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,302.23577115730535,298.165692415679,295.65498686406687,1.076544E12,1.0764576E12,0.0228358249449117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,300.62460109062454,297.4119410356073,295.5730999248945,1.0766304E12,1.076544E12,0.032917240421793566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,302.51447352322003,298.0573309737173,295.30610729306017,1.0767168E12,1.0766304E12,0.007514513509926493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,300.63785025299785,297.2882250253178,295.28226703465964,1.0768032E12,1.0767168E12,0.024242220631107602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,301.81484148207574,297.61000689488253,295.4663027679216,1.0768896E12,1.0768032E12,0.02363706741806772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,302.1588682964818,297.8910295651553,295.271263885434,1.076976E12,1.0768896E12,0.014846693929428549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,301.8429940418475,297.820419458189,295.6412167220061,1.0770624E12,1.076976E12,0.01560161111211237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,302.5093283699089,298.0408375274304,295.3766570909732,1.0771488E12,1.0770624E12,0.017091750680727314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,297.8725051588673,296.45650409843734,295.40108664480215,1.0772352E12,1.0771488E12,0.040587843054875346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,303.6320191245912,297.9062481728392,295.1087509706649,1.0773216E12,1.0772352E12,0.016662849642538106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,301.42398869237013,297.7956150830665,295.55071461092734,1.077408E12,1.0773216E12,0.016881598506818297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,299.2029215321906,296.92795017465494,295.34814948218303,1.0774944E12,1.077408E12,0.020199389559051324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,301.5219997218631,297.3892716087951,295.4672601966747,1.0775808E12,1.0774944E12,0.008859025790425551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,302.2787277412555,297.8374739983737,295.49592633396526,1.0776672E12,1.0775808E12,0.006377432732357257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,299.6648199273624,296.87564606409194,295.1925867079783,1.0777536E12,1.0776672E12,0.020197414418500446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,303.2252127265559,297.71723578975434,295.06788149725696,1.07784E12,1.0777536E12,0.013888820948348186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,304.7892363667869,298.8145777511264,295.1431267994766,1.0779264E12,1.07784E12,0.006383378273021701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,303.59200745419594,298.6975066690593,295.4727052279365,1.0780128E12,1.0779264E12,0.018374102543070606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,303.96220643625344,298.74355255136265,295.34588630443915,1.0780992E12,1.0780128E12,0.011920905146401472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,304.1716783919076,298.8902728077797,295.87950106346995,1.0781856E12,1.0780992E12,0.010331438596758951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,302.16948473129,298.3328894177643,295.99264711038757,1.078272E12,1.0781856E12,0.009697084219869022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,305.035472798559,299.29233372369185,295.7555203708153,1.0783584E12,1.078272E12,0.0038228064436181377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,304.6806669269502,299.2749618017151,295.43954916613825,1.0784448E12,1.0783584E12,0.0070255472605355515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,302.50391709903147,298.19490908011403,295.64157127533605,1.0785312E12,1.0784448E12,0.018181986518110167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,299.0238461811554,296.67384237753265,295.26024765020156,1.0786176E12,1.0785312E12,0.0507853209221573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,303.42833198150066,297.62688489853383,294.7516862099103,1.078704E12,1.0786176E12,0.014220210437251649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,303.52535909989007,298.27143933026207,295.24676552272643,1.0787904E12,1.078704E12,0.01640652226382693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,302.4106524401598,297.9964939610887,295.4812766083553,1.0788768E12,1.0787904E12,0.014296967923706378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,302.7140993066153,298.2441746021947,295.3602083671839,1.0789632E12,1.0788768E12,0.009549156393923989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,304.6757874269759,299.0948395505742,295.470984729644,1.0790496E12,1.0789632E12,0.006768206194739783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,301.8326576446954,298.3211437526429,296.0560982592858,1.079136E12,1.0790496E12,0.016288291256831917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,303.4946923424769,298.577361811427,295.5691451135741,1.0792224E12,1.079136E12,0.011923575270511532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,303.4987761212372,298.5320631119735,295.7252733510475,1.0793088E12,1.0792224E12,0.01805642350098791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,304.19745559953816,298.8703730316453,295.7972512641466,1.0793952E12,1.0793088E12,0.009153125307692432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,303.54701732212163,298.88257794070216,295.9406668340702,1.0794816E12,1.0793952E12,0.01381926643632184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,301.8960168199917,297.9161601960001,295.65621011195293,1.079568E12,1.0794816E12,0.010850000453950601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,302.7483678490458,298.08864321621104,295.5754231260121,1.0796544E12,1.079568E12,0.010769252577846956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,301.3770312558834,297.766943768679,295.7188983545574,1.0797408E12,1.0796544E12,0.026271846292719607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,303.1287736699004,298.32869489810747,295.51434570190037,1.0798272E12,1.0797408E12,0.009255547370237798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,302.503641720677,298.343299218479,295.4133926156509,1.0799136E12,1.0798272E12,0.011279334106330476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,300.58738097557824,297.4341501361316,295.8458128243551,1.08E12,1.0799136E12,0.025954136648103115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,301.92154301707717,297.8272612359711,295.72821756060574,1.0800864E12,1.08E12,0.019149901227260565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,301.20514970735337,297.91547384169854,295.79658540312204,1.0801728E12,1.0800864E12,0.013127463120551257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,300.0104603252334,297.4614025969708,295.7985544581736,1.0802592E12,1.0801728E12,0.018125937488377892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,301.32425378063897,297.64541425915615,295.4974796440874,1.0803456E12,1.0802592E12,0.01760764539771008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,299.4161211156792,296.9433978439998,295.39762738171237,1.080432E12,1.0803456E12,0.024691813717922964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,298.4342457096397,296.57691618489685,295.31532858999805,1.0805184E12,1.080432E12,0.03726012537995012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,302.38659471393794,297.73299296939183,295.11921811820525,1.0806048E12,1.0805184E12,0.008285773342420123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,303.06864789122545,298.5686730012926,295.7803997462467,1.0806912E12,1.0806048E12,0.0127874006689858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,304.6196223687727,299.13839110868963,295.98420663424986,1.0807776E12,1.0806912E12,0.014136104032934256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,305.565388471382,299.7801298944367,295.7876116537112,1.080864E12,1.0807776E12,0.00397285670555273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,304.3106283430659,299.538869743484,296.39092914444285,1.0809504E12,1.080864E12,0.0071095469001481995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,304.35229677284184,299.2914221797113,296.0004194723712,1.0810368E12,1.0809504E12,0.006406250235572478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,301.75543254042094,298.5223035780756,296.367317195243,1.0811232E12,1.0810368E12,0.012420961092637017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,303.90326544751764,298.7310365038083,295.73636097307923,1.0812096E12,1.0811232E12,0.009346296788282199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,303.1999684214951,298.8474333712664,296.3678300347558,1.081296E12,1.0812096E12,0.011133077159799824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,303.12158030271667,298.72863472033083,296.33493805760594,1.0813824E12,1.081296E12,0.009157030550020966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,304.9907272517839,299.3017128272786,295.9268251130568,1.0814688E12,1.0813824E12,0.003859181182508137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,304.7865006371881,300.2616675665465,297.24494334451924,1.0815552E12,1.0814688E12,0.004430593862744348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,303.38078044659323,299.07122306875783,297.01348494516225,1.0816416E12,1.0815552E12,0.015770251603466345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,302.72031270269645,298.42829756388267,296.0277834758809,1.081728E12,1.0816416E12,0.025007966152273915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,298.88681345966626,297.04850095612255,296.05660909053745,1.0818144E12,1.081728E12,0.041169109823724945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,302.9683220847689,298.181429507603,295.4877662763906,1.0819008E12,1.0818144E12,0.009327687757345618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,303.86389808887503,299.0454009447756,295.7909926966425,1.0819872E12,1.0819008E12,0.004954583185802984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,300.87287386610234,297.7209720321958,296.1908054304509,1.0820736E12,1.0819872E12,0.021901902419822948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,304.81835507024675,299.07913189472595,295.7166284293275,1.08216E12,1.0820736E12,0.0029988455871113374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,302.98186513261834,298.62534338885956,295.76016440343824,1.0822464E12,1.08216E12,0.007501873222230534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,301.3942444623071,297.8455066240377,295.626804284106,1.0823328E12,1.0822464E12,0.015387465389379969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,303.2001276318864,298.2410642885187,295.1219786152249,1.0824192E12,1.0823328E12,0.009350564259513373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,304.11966463833494,298.898496195302,295.56575805861286,1.0825056E12,1.0824192E12,0.01138670649031798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,304.38021904746046,299.41807820533694,296.04073509335524,1.082592E12,1.0825056E12,0.005305599293291183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,302.5521854250458,298.7848140421198,296.26715299769796,1.0826784E12,1.082592E12,0.01770814010420968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,302.15801176967557,298.26376479661667,295.6217683293607,1.0827648E12,1.0826784E12,0.009832526200217918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,302.73796260560465,298.4691739675773,295.84443716457764,1.0828512E12,1.0827648E12,0.006091142394707472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,301.9311876541173,297.87336715355144,295.74147509016694,1.0829376E12,1.0828512E12,0.00826456389079525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,302.46452649234226,298.0178965253766,295.3152996190021,1.083024E12,1.0829376E12,0.009252696689683766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,304.3983277453788,298.7926875857785,295.3605783778332,1.0831104E12,1.083024E12,0.005798376275605973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,305.3615316115139,299.64213509679576,295.65729916683887,1.0831968E12,1.0831104E12,0.0029001873477424063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,301.65886796828994,298.20283652203454,295.8287489162528,1.0832832E12,1.0831968E12,0.02494429697063382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,303.7016798809118,298.37238400681156,294.7894275206045,1.0833696E12,1.0832832E12,0.00444431080928491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,304.47071138675847,299.2517120758386,295.64580210353927,1.083456E12,1.0833696E12,0.008727643884387532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,303.45141211898573,298.91767464516215,295.5637777124058,1.0835424E12,1.083456E12,0.0053904664848043625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,305.4035189926208,299.7399085971112,295.9663162832986,1.0836288E12,1.0835424E12,0.0037402721682158985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,304.6075867284179,299.86299752996433,296.1664426483312,1.0837152E12,1.0836288E12,0.0017255204649688747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,303.9045627417461,299.58066230199785,296.5419406588499,1.0838016E12,1.0837152E12,0.004422270294154413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,301.58573190489614,298.4314468439478,296.37259777864983,1.083888E12,1.0838016E12,0.012691465593213103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,301.9962570083723,298.07592088486064,295.8239937397207,1.0839744E12,1.083888E12,0.012265464457375856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,301.76765671841264,298.2224710827048,296.1077354035151,1.0840608E12,1.0839744E12,0.011835012495095505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,300.39890713043775,297.4168368865008,295.54435679518826,1.0841472E12,1.0840608E12,0.01667097187759955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,304.123013349281,298.4663032219485,295.1954027943826,1.0842336E12,1.0841472E12,0.004540001666269079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,305.14638488019585,299.5113933028536,295.6176926108528,1.08432E12,1.0842336E12,0.003357944069117046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,303.8266074092096,299.3249713454622,296.1458926640463,1.0844064E12,1.08432E12,0.0042826873413124265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,304.8587860038549,299.3869801113369,295.9190894099177,1.0844928E12,1.0844064E12,0.002624850604961623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,304.8314391045749,299.6674627089868,296.1942238277207,1.0845792E12,1.0844928E12,0.007464354646618184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,304.7406054237892,299.7446113641475,296.17628378293244,1.0846656E12,1.0845792E12,0.0041134139435779395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,305.20880372671763,299.94434184835137,296.59055286431146,1.084752E12,1.0846656E12,0.003772675650968497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,303.57947865817897,299.18076042927925,296.0280484320229,1.0848384E12,1.084752E12,0.006779986184955034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,303.39754117357177,299.10422250573725,296.18573388560964,1.0849248E12,1.0848384E12,0.006242229242279554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,303.38869357646433,298.5991490708178,295.69106165890383,1.0850112E12,1.0849248E12,0.008445058420721442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,303.91721187529134,298.7413811227579,295.6003319621764,1.0850976E12,1.0850112E12,0.004889682806513289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,303.46323386251737,298.9580549998363,295.80098814086534,1.085184E12,1.0850976E12,0.004924040957767421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,300.72907706409353,297.7085325833968,295.4886864689879,1.0852704E12,1.085184E12,0.012943362977755394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,301.5341521176953,297.77395239028544,295.3161814752365,1.0853568E12,1.0852704E12,0.0032100522274908197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040524,304.153645871877,298.64456081871276,294.69154763600994,1.0854432E12,1.0853568E12,7.738559708313493E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040525,303.7736477697095,299.0730794086612,295.8360415248695,1.0855296E12,1.0854432E12,0.00550499769573311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040526,304.5198509597425,298.9269980326792,294.8085146608983,1.085616E12,1.0855296E12,0.0017624441559449542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040527,304.0594584484394,299.27701203745295,295.3831133378688,1.0857024E12,1.085616E12,0.002438654674487626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040528,302.51507156334213,298.32735414653496,295.8251686898599,1.0857888E12,1.0857024E12,0.008494619891934653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040529,302.34815712326866,297.916174963777,295.51239510890787,1.0858752E12,1.0857888E12,0.005728256940737674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040530,300.30782084406155,297.26960797799137,294.93288009626946,1.0859616E12,1.0858752E12,0.009972546346047828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040531,302.5464299584331,297.7951633475791,294.77029217013865,1.086048E12,1.0859616E12,0.005127559900559887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040601,303.46654049265373,297.98436988922145,294.3603095412068,1.0861344E12,1.086048E12,0.0024193663966526413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040602,302.9482654006866,298.36897420119266,294.96169265807833,1.0862208E12,1.0861344E12,0.002399471833011023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040603,302.53254529361897,297.88605001687233,294.71055634103493,1.0863072E12,1.0862208E12,0.0035422955854580926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040604,303.2286110454649,297.9938598671921,294.71670217723636,1.0863936E12,1.0863072E12,0.00468865441234646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040605,303.5689292867112,298.0930801207521,294.87023812699636,1.08648E12,1.0863936E12,0.0036848386324817733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040606,303.5972781238325,298.39404208535285,294.9911318500988,1.0865664E12,1.08648E12,0.006379500656175849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040607,301.73574066353376,297.7859127820622,295.16865714062027,1.0866528E12,1.0865664E12,0.007286741874821023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040608,302.7109144985219,297.9068368356908,294.6541059745528,1.0867392E12,1.0866528E12,0.00463238837583984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040609,304.1202512453122,298.49610261542716,294.14192512551926,1.0868256E12,1.0867392E12,6.971777930078993E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040610,304.3676924220999,299.1568495645977,295.02784847399465,1.086912E12,1.0868256E12,4.2022345210079496E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040611,305.0281458071842,299.2433535030889,294.8161826043522,1.0869984E12,1.086912E12,9.014989430701269E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040612,304.60592873364186,299.21961689460306,294.5638840397191,1.0870848E12,1.0869984E12,4.194504777682317E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040613,303.6677018961273,298.8391257098936,295.0231604126678,1.0871712E12,1.0870848E12,9.961743705898158E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040614,304.3562868928294,298.79843542661035,294.67294723293475,1.0872576E12,1.0871712E12,5.284863029403807E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040615,302.8582606539461,298.41893719868233,295.0136174419384,1.087344E12,1.0872576E12,0.002211269587757868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040616,301.62452236202404,297.73851598189543,295.51792115080815,1.0874304E12,1.087344E12,0.007202456244553843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040617,301.62825420278534,297.75326874184833,295.0569846115766,1.0875168E12,1.0874304E12,0.004543941173525723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040618,303.3032348137972,298.3588690525128,295.3713785311319,1.0876032E12,1.0875168E12,0.006338510068723352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040619,302.49834448791745,298.24518721987033,295.3616050286804,1.0876896E12,1.0876032E12,0.003421552808978089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040620,302.3522404539537,298.05038764865805,295.0064892488678,1.087776E12,1.0876896E12,0.005337083512400858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040621,303.5812861833911,298.5545693178238,294.7653286539361,1.0878624E12,1.087776E12,9.726887616626162E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040622,304.796255476074,299.14656502428716,294.61714448818014,1.0879488E12,1.0878624E12,6.714131449794029E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
