system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20070101,304.4759141640725,299.40716488541403,296.4326345221439,1.167696E12,1.1676096E12,0.009829423269440906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070102,304.8412034032041,299.7127690886363,296.3490662848834,1.1677824E12,1.167696E12,0.004914355411892263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070103,304.26422990719163,299.7403988058498,296.6238264425496,1.1678688E12,1.1677824E12,0.008480985815329405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070104,303.91189299208156,299.2453858642814,296.5251600924273,1.1679552E12,1.1678688E12,0.011391819295984627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070105,302.9853556733983,298.59476293141296,295.8684327103734,1.1680416E12,1.1679552E12,0.01223013781284483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070106,303.3699879675392,298.55624728128,295.6127049938152,1.168128E12,1.1680416E12,0.006350629457866749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070107,305.82139038446405,299.83351544600777,295.5905410723661,1.1682144E12,1.168128E12,0.0022247196331489833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070108,305.2216468564251,299.92947312449235,296.77213420989585,1.1683008E12,1.1682144E12,0.015365082235139736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070109,304.09642524284516,299.37781378566086,296.3343913488784,1.1683872E12,1.1683008E12,0.008784252828635179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070110,304.6070970689326,299.955201872831,296.5992687094509,1.1684736E12,1.1683872E12,0.00918464871079893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070111,303.6879092610175,299.28041253552044,296.1966032550507,1.16856E12,1.1684736E12,0.011685006350705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070112,304.26077832684877,299.2387354180168,296.33296397765,1.1686464E12,1.16856E12,0.009030053587772315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070113,303.00028641443805,299.06213816523507,296.51697453112564,1.1687328E12,1.1686464E12,0.010846001043163475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070114,301.77704698136785,298.47079620135975,295.8345227080367,1.1688192E12,1.1687328E12,0.013470403171248122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070115,305.64115610346624,299.8894397347776,296.06114219861263,1.1689056E12,1.1688192E12,0.002709763089764017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070116,305.7528588695095,300.07978589068495,296.4358083213608,1.168992E12,1.1689056E12,0.009556514709859723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070117,300.77677673164675,298.1576329284586,296.27939915943307,1.1690784E12,1.168992E12,0.019047647707349638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070118,304.3327917688264,298.9145050129597,295.5635897869402,1.1691648E12,1.1690784E12,0.0111618686863467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070119,304.87232612943757,299.4648070324889,296.39644337144125,1.1692512E12,1.1691648E12,0.009322021580578462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070120,303.2957446584261,298.9771663872057,296.67805937407053,1.1693376E12,1.1692512E12,0.011201192693341588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070121,305.0338575673335,299.5393450662627,296.16211451213513,1.169424E12,1.1693376E12,0.0030688744495948094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070122,305.1240509375846,300.0452001841231,296.2961730166307,1.1695104E12,1.169424E12,0.0021051095590359455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070123,305.55678572399745,300.33494817968455,296.54209276125505,1.1695968E12,1.1695104E12,0.004501574965053695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070124,305.3306408062908,300.42188364946696,297.0577462348618,1.1696832E12,1.1695968E12,0.0032179458220168984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070125,304.9058612960266,300.52051907389665,297.42753129744995,1.1697696E12,1.1696832E12,0.0019420058241869226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070126,304.9897954398394,300.3352714340679,297.1227116220633,1.169856E12,1.1697696E12,0.0013653850149419004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070127,303.80870157458116,299.71681408040786,296.2948542955649,1.1699424E12,1.169856E12,0.006093860307162811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070128,305.0662917672075,299.9021968068364,296.4455317405665,1.1700288E12,1.1699424E12,0.0040064548146068555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070129,305.6099543433969,300.0549797861791,296.1169780193103,1.1701152E12,1.1700288E12,0.002805880792099591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070130,304.03223026358404,299.4988647593571,296.8947336244032,1.1702016E12,1.1701152E12,0.0057327451280759795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070131,304.02121118430665,299.43618055878255,296.8117890814839,1.170288E12,1.1702016E12,0.010023853649759086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070201,301.333683012534,298.0137385234244,295.83646832798945,1.1703744E12,1.170288E12,0.019129010232896263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070202,301.3453206218093,297.81287525746524,295.924635298064,1.1704608E12,1.1703744E12,0.017748638021786684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070203,303.613065230133,298.91386350444037,296.0055939945892,1.1705472E12,1.1704608E12,0.0029477567924130767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070204,303.4267958784872,299.3330772063418,296.34382902448306,1.1706336E12,1.1705472E12,0.003578089324729067,"{""type"":""MultiPoint"",""coordinates"":[]}"
