system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20000206,301.0474647715612,297.18888896429524,295.2417140698498,9.498816E11,9.497952E11,0.01572358763498279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000207,301.8287232679855,297.40935264453253,294.5977995566968,9.49968E11,9.498816E11,0.007015657540303537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000208,302.19394447280496,297.9326959305544,295.0522131512939,9.500544E11,9.49968E11,0.01066277441052193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000209,301.90725606489417,297.6269109498139,295.13744128446166,9.501408E11,9.500544E11,0.01646210992863394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000210,301.9705878744429,297.74628511382616,295.2810743069023,9.502272E11,9.501408E11,0.007344493862481563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000211,302.0627785786484,297.7684773167283,295.39707381921966,9.503136E11,9.502272E11,0.010131489991731952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000212,301.0164226342484,297.3864953560224,295.1315870049357,9.504E11,9.503136E11,0.015789523118740448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000213,297.9638027216348,295.92959779058026,294.65563095135684,9.504864E11,9.504E11,0.028007728607790952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000214,301.1438230437417,296.66069211394665,294.137835510728,9.505728E11,9.504864E11,0.007812479280596069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000215,303.75606589516184,297.9012143691947,294.1426209846269,9.506592E11,9.505728E11,0.009095049378391111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000216,301.94048665767014,297.2578437521832,294.32347797283984,9.507456E11,9.506592E11,0.015124438609333685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000217,299.87954790050867,296.2985147274207,294.20113706712266,9.50832E11,9.507456E11,0.02064196388807106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000218,302.62321398664903,297.1281193423487,294.25940785437086,9.509184E11,9.50832E11,0.012611814807785246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000219,301.5650722204057,297.06228833164914,294.3721006991414,9.510048E11,9.509184E11,0.00936744863156143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000220,302.50536327581483,297.4824373068121,294.70550483204295,9.510912E11,9.510048E11,0.011578269154920042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000221,300.7994820852486,297.0970706165448,294.6171391818472,9.511776E11,9.510912E11,0.018235542034075437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000222,302.74721224266204,297.44308260310584,294.54079975307457,9.51264E11,9.511776E11,0.013031474887595918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000223,302.5136898065106,297.72074306150995,294.6379500436842,9.513504E11,9.51264E11,0.008687830803823945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000224,304.84150222771063,298.52451762569035,294.56488550992947,9.514368E11,9.513504E11,0.005563390973649314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000225,301.91346684224345,297.8876457980628,295.108057622309,9.515232E11,9.514368E11,0.018155849848423215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000226,300.36523796640324,297.07341743762333,294.96861232017505,9.516096E11,9.515232E11,0.013179995534778648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000227,303.11324531640804,297.916709589778,294.89079789836615,9.51696E11,9.516096E11,0.011233832717238242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000228,303.6688192154619,298.530882954979,295.07868926273284,9.517824E11,9.51696E11,0.011345431000358364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000229,303.13001039065136,298.1004567064862,295.0032065631225,9.518688E11,9.517824E11,0.010031551949342942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000301,304.007521972962,298.43947697926586,295.01047360084317,9.519552E11,9.518688E11,0.0112619595538584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000302,304.24266368576957,298.61416429826716,295.2383955406382,9.520416E11,9.519552E11,0.01599337558830007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000303,302.1970203365539,297.96494250679723,295.07589651960177,9.52128E11,9.520416E11,0.02015471455378477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000304,300.26175488764824,296.8847503768386,295.0458176343193,9.522144E11,9.52128E11,0.02549955211105482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000305,302.8282548958989,297.6150661673943,294.2325677511147,9.523008E11,9.522144E11,0.00631322162987911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000306,302.83792566159065,298.01329626128467,294.878797065038,9.523872E11,9.523008E11,0.010197825659348422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000307,302.44185035205385,297.9026084068579,294.85085903126566,9.524736E11,9.523872E11,0.016016065727976304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000308,300.3609534295412,296.93941049663715,294.98607438944344,9.5256E11,9.524736E11,0.021385425682873778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000309,302.4293219369433,297.5928066282249,294.80990779560915,9.526464E11,9.5256E11,0.011912974600971783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000310,304.1705337255312,298.57596328280874,295.11610034539484,9.527328E11,9.526464E11,0.003998566045402294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000311,302.15562654117446,297.96057995893494,295.16283064940956,9.528192E11,9.527328E11,0.01426102982427284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000312,299.70289676306896,296.7766815977115,295.13211159813284,9.529056E11,9.528192E11,0.026367349739698145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000313,303.6105029175459,297.88978164082346,294.75060733576936,9.52992E11,9.529056E11,0.015172797168476544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000314,301.5594775201189,297.95184065488996,294.6065688775299,9.530784E11,9.52992E11,0.004994018648806888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000315,301.6624772507024,297.6471507580702,295.5226203749045,9.531648E11,9.530784E11,0.014141721991125736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000316,301.4946535002225,297.2748663982548,295.131165184208,9.532512E11,9.531648E11,0.023963189626952364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000317,299.80731127966385,296.77679470992064,294.930232257432,9.533376E11,9.532512E11,0.03446161787266962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000318,299.99008258378177,296.72591780734075,294.77845958481925,9.53424E11,9.533376E11,0.024322637391638827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000319,300.9318486364785,296.96577758040814,294.66657058358277,9.535104E11,9.53424E11,0.011853825300205397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000320,303.1976037483382,297.78616503565445,294.5675561886996,9.535968E11,9.535104E11,0.007792111003578732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000321,302.73238819963916,298.00697005057765,294.73436435757577,9.536832E11,9.535968E11,0.007474063412869287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000322,302.5400429217283,297.89353132127,295.10042480642176,9.537696E11,9.536832E11,0.010376019262185692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000323,303.9824584012068,298.3829275626539,294.9588271932754,9.53856E11,9.537696E11,0.012190365186704497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000324,304.6997140661157,298.5516618249261,294.78378729434564,9.539424E11,9.53856E11,0.006904619051978451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000325,302.86463766379893,297.93386407964323,294.83364462770766,9.540288E11,9.539424E11,0.012281512939234544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000326,302.86012599871594,297.8637482787108,294.72297479236624,9.541152E11,9.540288E11,0.011268246670757744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000327,301.3391763525957,297.5137064856215,294.9728217062364,9.542016E11,9.541152E11,0.02117241138263713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000328,300.6718547702966,296.8354616169144,294.5001893207052,9.54288E11,9.542016E11,0.020650188865607266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000329,303.7325282796846,297.71356749149976,294.6263438906493,9.543744E11,9.54288E11,0.00748496844660778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000330,299.1713971290588,296.927485274939,295.2359617457152,9.544608E11,9.543744E11,0.015419726334656481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000331,302.736983697299,297.51841939769304,294.9249523091526,9.545472E11,9.544608E11,0.01492439894883656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000401,301.86724349919865,297.33395357599295,294.6542672085096,9.546336E11,9.545472E11,0.01788627974731766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000402,301.035701898481,297.05740406269194,294.80675075712605,9.5472E11,9.546336E11,0.018063205365769587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000403,302.8083392730363,297.7527173950746,294.7848512859277,9.548064E11,9.5472E11,0.00719925378257848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000404,302.1619593021119,297.82870031667176,295.07988509810843,9.548928E11,9.548064E11,0.008666267625802153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000405,303.6064934793099,298.15570608430266,295.10642553002157,9.549792E11,9.548928E11,0.012014079701626719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000406,302.62865913099233,297.91086340876484,294.8916919215006,9.550656E11,9.549792E11,0.006388603210180605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000407,304.80997645739666,298.9769745821058,294.93961420506344,9.55152E11,9.550656E11,0.0023315744959223747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000408,304.1691797043004,298.81922970626334,294.8889906741379,9.552384E11,9.55152E11,0.007440732823675413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000409,300.5555727206242,297.4606092479199,295.1307561978169,9.553248E11,9.552384E11,0.011013282139730334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000410,303.8313049719416,298.31451980573365,295.0262572934399,9.554112E11,9.553248E11,0.008387003350056686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000411,300.3224905221972,297.6760006844206,295.27694929757024,9.554976E11,9.554112E11,0.01981332240819727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000412,301.3649631441043,297.4821505284721,295.3536551983034,9.55584E11,9.554976E11,0.012681895869506955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000413,300.92372683364397,297.40067319636415,295.1409886891325,9.556704E11,9.55584E11,0.013916671831440275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000414,303.18831857730083,297.8687585579813,295.0292552558692,9.557568E11,9.556704E11,0.009766750056611576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000415,302.45809204808927,297.89821228651385,295.2452632073049,9.558432E11,9.557568E11,0.014114743874230062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000416,301.5449398124622,297.7192688625956,294.95378324034476,9.559296E11,9.558432E11,0.014117137186011883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000417,303.849323138261,298.1024027286012,294.64345653352063,9.56016E11,9.559296E11,0.009367884943901643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000418,302.78945978031965,297.9781771020496,295.1149067095838,9.561024E11,9.56016E11,0.011536769150910856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000419,302.1109860888679,297.89009240436627,295.1299609875958,9.561888E11,9.561024E11,0.010748546593995725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000420,302.49752496685255,297.9756982980988,295.32316289264077,9.562752E11,9.561888E11,0.007488626881785619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000421,302.4902857659109,298.1492237334124,295.4415130253881,9.563616E11,9.562752E11,0.012167157866396995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000422,302.9819878805701,298.0325263443737,295.2565586308065,9.56448E11,9.563616E11,0.027488270507538947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000423,301.12639285243176,297.6880876978316,295.1908930865464,9.565344E11,9.56448E11,0.015929412918979372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000424,303.0897203244084,298.00952364822933,294.7724424992472,9.566208E11,9.565344E11,0.009062990323288217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000425,302.93390902745386,298.25068138806347,295.043284675335,9.567072E11,9.566208E11,0.021072500331036543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000426,300.70796995482044,297.36242700012986,295.1207935132487,9.567936E11,9.567072E11,0.023806844814948394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000427,302.01450444296063,297.40418518778887,294.6751290046799,9.5688E11,9.567936E11,0.00965297754501185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000428,303.08993748019253,297.92958177465493,294.765455800167,9.569664E11,9.5688E11,0.00735917462116605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000429,303.30867632337464,298.20276460128645,294.79588643384534,9.570528E11,9.569664E11,0.004948711324708061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000430,303.42478718280813,298.3416841419966,295.03330690585125,9.571392E11,9.570528E11,0.008616717620497552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000501,303.4547750986191,298.3119476422937,295.01567612308605,9.572256E11,9.571392E11,0.009982446618769437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000502,304.9395619103497,298.87425704963243,294.91938901919343,9.57312E11,9.572256E11,0.0027741846654615906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000503,304.3504046634428,299.3252419735391,294.90464789559223,9.573984E11,9.57312E11,8.560606279179664E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000504,303.6738954697692,299.21022211008426,295.69434024480336,9.574848E11,9.573984E11,0.0027018666137762814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000505,303.5279989609481,298.89582744827175,295.7866191475559,9.575712E11,9.574848E11,0.0052369256546615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000506,302.87018240327404,298.59841092174247,295.4536254889612,9.576576E11,9.575712E11,0.006617122893837525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000507,302.1214615602341,298.0218896160942,295.5912908679962,9.57744E11,9.576576E11,0.007647472442230584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000508,302.80304269410937,298.1855694896194,295.39480856944635,9.578304E11,9.57744E11,0.009800555715674437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000509,302.4714099071098,297.9351038323415,295.122202448775,9.579168E11,9.578304E11,0.00992380474830217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000510,302.9698801885304,298.40887640009623,294.7732425643251,9.580032E11,9.579168E11,0.006032009525052532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000511,302.9983683889467,298.30015389453547,294.8575731492733,9.580896E11,9.580032E11,0.004076049031390175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000512,303.26245455241934,298.51228801638104,295.0960515591695,9.58176E11,9.580896E11,0.007773683435551293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000513,302.8797794346608,298.2114933530326,294.9016511124423,9.582624E11,9.58176E11,0.00344177062022499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000514,303.9006594106117,298.75901354988264,294.90470453587034,9.583488E11,9.582624E11,0.002822984014885172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000515,302.7153342962827,298.5506230598936,295.21466889353616,9.584352E11,9.583488E11,0.004427690983730486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000516,303.8623947140575,298.85940473365866,295.3399534144955,9.585216E11,9.584352E11,0.007414404270323627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000517,300.993509721494,298.0092017270187,295.7818536882502,9.58608E11,9.585216E11,0.008469263317968847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000518,302.17991651319744,297.9593584701904,295.5606028878024,9.586944E11,9.58608E11,0.0068395177614248605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000519,301.71288108703436,297.85549191812413,295.4299181703104,9.587808E11,9.586944E11,0.012607534751335473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000520,301.69973065170046,297.9621499898295,295.78300051848134,9.588672E11,9.587808E11,0.01014031851512912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000521,302.2997056739303,298.01782551693316,295.4272568654096,9.589536E11,9.588672E11,0.0073452649033331424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000522,301.46931809560374,297.64797995228815,295.1981815655589,9.5904E11,9.589536E11,0.00863183752469618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000523,303.93689307744535,298.5862897542869,295.1636239227895,9.591264E11,9.5904E11,0.0034037874592775584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000524,303.0465279100555,298.50212764051815,295.026685439085,9.592128E11,9.591264E11,0.004675268896818331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000525,302.86323162248135,298.36263887083715,294.8271610482238,9.592992E11,9.592128E11,0.00362610872609699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000526,305.2605006358482,299.6673901386572,295.0093753438358,9.593856E11,9.592992E11,5.025109536685305E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000527,305.193874668298,299.7178037714265,295.1896251748289,9.59472E11,9.593856E11,5.633483926502226E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000528,304.8638204366752,299.3108381085848,294.94659776421616,9.595584E11,9.59472E11,6.892161309267392E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000529,302.61782525301953,298.510897848149,295.1924324068588,9.596448E11,9.595584E11,0.0022709391124498134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000530,304.07099608422703,298.8718513746175,295.36366866161177,9.597312E11,9.596448E11,0.0017542955786451805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000531,303.9717459805254,298.8620297682736,295.3605355904764,9.598176E11,9.597312E11,0.0027375449280000255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000601,301.58004223136925,297.95054349329865,295.5582449017643,9.59904E11,9.598176E11,0.01232272833200681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000602,301.91231286661537,297.67593428256464,295.3879320883667,9.599904E11,9.59904E11,0.005900545163715328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000603,303.9672620178837,298.48625858066555,294.92456670599597,9.600768E11,9.599904E11,0.004572655817867067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000604,303.96339773816214,298.7661550772296,295.01724422054025,9.601632E11,9.600768E11,0.003408308925939867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000605,304.2262376276142,299.05032116432875,295.1595065723975,9.602496E11,9.601632E11,5.849701032825894E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000606,304.01988874600187,298.7958741921243,294.2802543692212,9.60336E11,9.602496E11,5.599200478330564E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000607,304.8323421053681,299.1203241344808,294.84150328370566,9.604224E11,9.60336E11,3.6610004682841816E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000608,305.32814227002586,299.49721398819975,294.9151321159034,9.605088E11,9.604224E11,5.396281355304406E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000609,304.9235706849582,299.42756994585,294.8864990970678,9.605952E11,9.605088E11,0.0013267010198882954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000610,303.16859982440315,298.58931621923136,295.23704898874473,9.606816E11,9.605952E11,0.005660284862112816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000611,302.67470711083195,298.34518464841165,295.1951642755286,9.60768E11,9.606816E11,0.006759771574268361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000612,303.38924286906376,298.8740967942992,295.22799208014527,9.608544E11,9.60768E11,0.0022955246233013556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000613,303.84627061608495,299.08076412985343,295.40619246357113,9.609408E11,9.608544E11,0.0014734088275834309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000614,303.84025530155753,298.91539988718216,295.51881855193636,9.610272E11,9.609408E11,0.0055199493012527915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000615,302.5482247326321,298.43537372241224,295.4705750809179,9.611136E11,9.610272E11,0.0020792885221020095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000616,302.8493486326353,298.4423596001629,295.20918479470697,9.612E11,9.611136E11,0.001892586116419099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000617,301.52183764872177,297.7907596286618,295.66207022665986,9.612864E11,9.612E11,0.007307731490026433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000618,302.5261723121919,297.8279196888757,294.990265888206,9.613728E11,9.612864E11,0.004399141207563843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000619,302.1936641137589,297.85342981732066,294.8706515983907,9.614592E11,9.613728E11,0.006998227033645282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000620,301.93499954985,297.7666388250128,294.76814176620894,9.615456E11,9.614592E11,0.005118295075953854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000621,301.554466684793,297.4785618830265,294.57277128680687,9.61632E11,9.615456E11,0.006383361011522262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000622,302.1759995952661,297.9073863059899,294.8259427784787,9.617184E11,9.61632E11,0.003963862650329523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000623,301.3193840754018,297.5162434118146,294.6002648529227,9.618048E11,9.617184E11,0.007141888268877105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000624,302.0317065418803,297.4379007586416,294.7955621090129,9.618912E11,9.618048E11,0.00708398262098349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20000625,303.0411004055916,298.15353307765685,294.6643085791664,9.619776E11,9.618912E11,0.0036278746145033004,"{""type"":""MultiPoint"",""coordinates"":[]}"
