system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20180204,302.552948461426,298.04354708331465,295.55471249273387,1.5177888E12,1.5177024E12,0.01056725362376126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180205,304.8599533936816,299.3300529783725,295.8858193635665,1.5178752E12,1.5177888E12,0.0042874220463605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180206,305.02565807999,300.22890188879103,296.39351171139,1.5179616E12,1.5178752E12,0.0010938936345451704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180207,305.72197153920763,300.59654499455985,296.281128161802,1.518048E12,1.5179616E12,3.461630394441961E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180208,304.9197114309913,300.29062508281294,296.8807074681494,1.5181344E12,1.518048E12,0.002957526415831826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180209,303.1158523455414,298.85358911953773,296.4443414912517,1.5182208E12,1.5181344E12,0.015634950897406363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180210,302.6391762299916,298.45029035971055,295.85990377296514,1.5183072E12,1.5182208E12,0.007404277033177446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180211,302.3289452216604,298.1473230638211,295.63362501085567,1.5183936E12,1.5183072E12,0.01644523307452539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180212,302.51918968489946,298.1220693661852,295.34199825292467,1.51848E12,1.5183936E12,0.014466531230744165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180213,303.54363571633326,298.33512889343496,294.8956014721229,1.5185664E12,1.51848E12,0.010422755936233067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180214,303.4564468034764,298.34180581949926,295.02854808265,1.5186528E12,1.5185664E12,0.010594499121180764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180215,302.41873996396515,298.12789839195426,295.2364086629061,1.5187392E12,1.5186528E12,0.015401403633815593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180216,304.4092284673312,298.7975327327528,295.3893974524621,1.5188256E12,1.5187392E12,0.008903337817382638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180217,302.39428225451815,298.06458201421776,295.2877879980906,1.518912E12,1.5188256E12,0.01862655890945643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180218,301.41205572415697,297.8117533944611,295.52327332677174,1.5189984E12,1.518912E12,0.017093408130030616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180219,302.163087484082,297.89958783406007,295.0840962662675,1.5190848E12,1.5189984E12,0.0129117391631142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180220,300.57220359421524,297.5200238351524,295.6729502640318,1.5191712E12,1.5190848E12,0.01793855083673266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180221,298.46782737742313,296.6058631939268,295.40590409868787,1.5192576E12,1.5191712E12,0.042549550187755844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180222,299.39923053531317,296.45139769385474,295.15245746417713,1.519344E12,1.5192576E12,0.020020402802127257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180223,299.6920060637174,296.419844567146,294.4529927293868,1.5194304E12,1.519344E12,0.012566638103746796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180224,300.6980552508603,296.9626713869838,294.6792840886166,1.5195168E12,1.5194304E12,0.01117736085626306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180225,300.86204534972796,297.1916095834712,294.4843677406712,1.5196032E12,1.5195168E12,0.006801654070250841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180226,304.2509637613224,298.6589339059161,294.8102889282165,1.5196896E12,1.5196032E12,0.0038628331656052313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180227,302.94838412106304,298.38063940747975,295.66048993594814,1.519776E12,1.5196896E12,0.014255663039366118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180228,304.17569939592573,298.3646075228761,294.6852656308561,1.5198624E12,1.519776E12,0.005490959261637221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180301,304.81072761935866,299.3247422089802,295.73459780816347,1.5199488E12,1.5198624E12,0.005685883063624848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180302,305.2770551198421,299.82464142436584,296.4426238268011,1.5200352E12,1.5199488E12,0.00249244902841648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180303,305.86909858415135,300.0746985305742,296.46865270306023,1.5201216E12,1.5200352E12,0.002156860252806862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180304,305.3693786702713,299.77552021736426,296.0591821331231,1.520208E12,1.5201216E12,0.012606755559510728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180305,304.7877398448842,299.41025786019475,295.9705073178315,1.5202944E12,1.520208E12,0.009417065921360794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180306,304.6291859416094,299.699356339699,296.2523906496157,1.5203808E12,1.5202944E12,0.0064365055321083135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180307,304.0139143593619,299.1911798223747,296.11733016986875,1.5204672E12,1.5203808E12,0.011302164759939112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180308,303.17842091295245,298.9172789369318,296.227825179355,1.5205536E12,1.5204672E12,0.01337524256675341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180309,302.9354196905081,298.4238664009959,295.76732184468216,1.52064E12,1.5205536E12,0.00717400254318601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180310,303.80139562573675,298.8776863214412,295.5457641016596,1.5207264E12,1.52064E12,0.0020474254243472083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180311,303.85123844554283,299.2389998181033,296.19872693516226,1.5208128E12,1.5207264E12,0.002999774649581711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180312,302.9007081419797,298.83254428591744,296.50081583103344,1.5208992E12,1.5208128E12,0.0073833076728952686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180313,303.4840144490938,299.0199316192327,296.11901793486396,1.5209856E12,1.5208992E12,0.005529490183331344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180314,302.5764337966436,298.33088098820934,295.4586571993206,1.521072E12,1.5209856E12,0.0134688378577782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180315,301.50237597791585,298.1341019975494,296.0013972286047,1.5211584E12,1.521072E12,0.021587771193524417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180316,300.99852593032165,297.606981306533,295.59693484635375,1.5212448E12,1.5211584E12,0.014203388424298517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180317,303.0556863327732,298.4704592913105,295.2600356043451,1.5213312E12,1.5212448E12,0.009453171954915225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180318,301.73223752648363,298.01447465403606,295.4012751246229,1.5214176E12,1.5213312E12,0.009185155897998797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180319,305.1365890887658,299.3434857402024,295.22645062233556,1.521504E12,1.5214176E12,0.003018208061202287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180320,305.49090164316743,300.00177745740945,295.99257238470545,1.5215904E12,1.521504E12,0.0031279241416845233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180321,305.66383740214616,299.977531749606,296.2925951343428,1.5216768E12,1.5215904E12,0.006676314569378873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180322,304.5217280360908,299.8827279906336,296.32826287112766,1.5217632E12,1.5216768E12,0.007457886656771009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180323,302.34196193502555,298.7278048952366,296.3914143784412,1.5218496E12,1.5217632E12,0.01448148813805365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180324,299.7879754899353,297.3740102741213,295.75254734330383,1.521936E12,1.5218496E12,0.0275551792379175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180325,299.224565658333,296.8430029991007,295.3963192393027,1.5220224E12,1.521936E12,0.027612507291527554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180326,304.27894824782595,298.65217282078356,295.3489666940029,1.5221088E12,1.5220224E12,0.004073613412503665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180327,304.754056532046,299.8268907636428,295.9548610091769,1.5221952E12,1.5221088E12,0.001349207821866959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180328,303.87881977318386,299.5364786126336,296.09860106717844,1.5222816E12,1.5221952E12,0.008198332750586864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180329,300.92653232778815,298.0850322018644,295.89862991642036,1.522368E12,1.5222816E12,0.021170991932736034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180330,302.55987620333076,298.3285517385017,295.5619111585981,1.5224544E12,1.522368E12,0.016129581517198774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180331,304.05699502783756,298.98050199343953,295.4955964009656,1.5225408E12,1.5224544E12,0.00950799788130238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401,303.9605950259954,298.70729679365576,295.28436457251576,1.5226272E12,1.5225408E12,0.011314546225974274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180402,302.3338929004873,298.29928285842476,295.68108117716207,1.5227136E12,1.5226272E12,0.011460654895328265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403,303.0335318132515,298.5611531326682,295.82070580120745,1.5228E12,1.5227136E12,0.011114218955795651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180404,302.67163246717394,298.3895657170335,295.80541496754023,1.5228864E12,1.5228E12,0.007994170003593107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180405,301.91229862768637,298.01976798080415,295.8211547785242,1.5229728E12,1.5228864E12,0.013313465058061247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406,302.8074904119723,297.91798568843313,295.0859120872482,1.5230592E12,1.5229728E12,0.00658455045708369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180407,302.4412316783658,298.14599970385865,295.25882212398864,1.5231456E12,1.5230592E12,0.0065909034345737255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408,303.3489221636588,298.61461931652195,295.6498580021583,1.523232E12,1.5231456E12,0.006736572415961575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180409,301.7848450137251,297.5116893776916,295.0713923918751,1.5233184E12,1.523232E12,0.028302097748145592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180410,303.82184391820385,298.3517405278495,295.0933565967633,1.5234048E12,1.5233184E12,0.012446465174782552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411,298.91661720976225,296.85253404099643,295.3133667032997,1.5234912E12,1.5234048E12,0.024412132678970935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180412,302.66632134578333,298.03668470257514,295.3144249685313,1.5235776E12,1.5234912E12,0.011227080303194487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413,302.53816152702314,297.9444575240271,295.20563959130124,1.523664E12,1.5235776E12,0.010840882076803069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180414,303.4634739364558,298.3770549792129,295.01307794067503,1.5237504E12,1.523664E12,0.007929562110915384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180415,301.1200719131979,297.96362596659054,295.5050678692638,1.5238368E12,1.5237504E12,0.015446130832508212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416,301.6246269454998,297.8621729933478,295.0923178291802,1.5239232E12,1.5238368E12,0.011331456938574104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180417,302.8374743444202,298.13579467096616,295.3356905671945,1.5240096E12,1.5239232E12,0.00829230206660093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418,305.1149801599094,298.8470091477673,295.2318341185015,1.524096E12,1.5240096E12,0.004288661653624883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180419,303.8696402484192,298.9904886989205,295.5331643184553,1.5241824E12,1.524096E12,0.009968265759912064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180420,304.1520057797041,298.87181845511833,295.7078344328988,1.5242688E12,1.5241824E12,0.007864565022573706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421,304.25941389020744,299.14025681311,295.4141940453601,1.5243552E12,1.5242688E12,0.0025265465878923504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180422,304.3657568204968,299.1554650870061,295.31095100823455,1.5244416E12,1.5243552E12,0.01097583402047538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423,303.29881394898825,298.7958264028196,295.67877260948393,1.524528E12,1.5244416E12,0.007014514167439144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180424,300.8106776270884,297.6479218564033,295.59610008052886,1.5246144E12,1.524528E12,0.012044110831883208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180425,303.2502718592206,298.3267608473378,295.27518827100204,1.5247008E12,1.5246144E12,0.005749781767693458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426,304.8123062937686,299.16396872729496,295.22400979849834,1.5247872E12,1.5247008E12,0.0016726383360140275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180427,305.01561964945455,299.39831860872573,295.463785842718,1.5248736E12,1.5247872E12,0.007362227388936686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428,303.8979493105755,299.0981798076076,295.8628056398406,1.52496E12,1.5248736E12,0.007006543484064097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180429,303.08449756736115,298.5072794044263,295.73068705870594,1.5250464E12,1.52496E12,0.005168567974681558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180430,303.80083657070907,298.6585692968263,295.6919540359782,1.5251328E12,1.5250464E12,0.0042225666582568575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501,303.29838765941184,298.540470779993,295.5208015049719,1.5252192E12,1.5251328E12,0.009136451581179102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180502,303.410640857373,298.46943641806894,295.2378882778338,1.5253056E12,1.5252192E12,0.008043775515079662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503,301.9510582585997,297.93103371945017,295.52618737075,1.525392E12,1.5253056E12,0.007972041921358964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180504,303.9541368125003,298.74727384407646,295.2368877819957,1.5254784E12,1.525392E12,0.008602757347232934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180505,304.06172774789417,299.060553056227,295.7584014281254,1.5255648E12,1.5254784E12,0.007288179571073193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180506,303.3593020402612,298.97439431165037,295.4845275360257,1.5256512E12,1.5255648E12,0.004605223971855177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180507,305.6968001734795,300.0366882931285,295.86477490490114,1.5257376E12,1.5256512E12,0.0031943132637087144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180508,305.0297463522558,299.7019290098808,295.83067721261466,1.525824E12,1.5257376E12,0.004804747104007508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180509,304.37189960094463,299.51583731283034,295.78143438082475,1.5259104E12,1.525824E12,0.004915878966054629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180510,303.7317772665142,298.93828027919847,295.8842164174239,1.5259968E12,1.5259104E12,0.006241740130957697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180511,305.00424196801595,299.2100752970074,295.0865262274694,1.5260832E12,1.5259968E12,0.004738611269938303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180512,300.4440241094596,297.6360637201519,295.67495774982297,1.5261696E12,1.5260832E12,0.01771735983903033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180513,302.45707649709396,298.11799379816944,295.88833305531676,1.526256E12,1.5261696E12,0.011202083601140255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180514,301.8528864636308,297.88917414265813,295.43479877049236,1.5263424E12,1.526256E12,0.016320579131920945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180515,303.94088405362226,298.6597924171769,295.80838780629887,1.5264288E12,1.5263424E12,0.004834407088478975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180516,300.23478582290403,297.3383846096435,295.2332896759565,1.5265152E12,1.5264288E12,0.012701002853115496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180517,303.8785328256464,298.4561972944513,295.3546070699036,1.5266016E12,1.5265152E12,0.0025196959598854088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180518,305.3578735943325,299.4295711177767,295.14615043398015,1.526688E12,1.5266016E12,0.0019859434772168966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180519,302.9982607208088,299.0211808605827,295.6969237750699,1.5267744E12,1.526688E12,0.010316213807859402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180520,301.4734754615781,298.2328589736467,295.5800949996653,1.5268608E12,1.5267744E12,0.010326978185371097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180521,302.6799589324013,298.2669757818251,295.4313571294269,1.5269472E12,1.5268608E12,0.006565748078334097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180522,303.1258498600929,298.29689309560644,295.5926836974719,1.5270336E12,1.5269472E12,0.007783810782298411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180523,301.127008763698,297.4535361527963,295.41761256336343,1.52712E12,1.5270336E12,0.019833291501386546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180524,303.2946035638976,298.233529825566,295.35006127118197,1.5272064E12,1.52712E12,0.006016313736827638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180525,304.7780581332339,299.00097474384154,295.0784572643508,1.5272928E12,1.5272064E12,0.0021537857535361203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180526,304.1339843671774,299.34942389566754,295.56146247886477,1.5273792E12,1.5272928E12,0.004536174354698057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180527,303.2116326228015,299.18877029578334,295.62520547862067,1.5274656E12,1.5273792E12,0.0017557626082242354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180528,305.04331467851915,299.6850166506786,295.7942418770746,1.527552E12,1.5274656E12,0.0018338739480798863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180529,305.11497070696777,299.91684831029335,295.7548012959701,1.5276384E12,1.527552E12,0.0019069054143935201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180530,304.57120134858815,299.3258054829617,295.78056871906597,1.5277248E12,1.5276384E12,0.00863195671452534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180531,305.55719156365944,299.77340283071135,295.3694649209241,1.5278112E12,1.5277248E12,2.476093789106792E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180601,305.9036662843814,300.4084794879291,295.86307493984634,1.5278976E12,1.5278112E12,8.591377128264237E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180602,305.491693683703,300.2047865113584,295.5365163750862,1.527984E12,1.5278976E12,5.0520860554415146E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180603,304.9341970598944,300.1671857559924,296.74536827626633,1.5280704E12,1.527984E12,0.001871278389777295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180604,305.72014907191965,300.2803956387488,296.18458032404743,1.5281568E12,1.5280704E12,0.0016285801482859702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180605,303.3079424696997,299.08525047826186,296.23631786093136,1.5282432E12,1.5281568E12,0.00407660338965162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180606,302.4217597264868,298.27623098793885,295.48843592947486,1.5283296E12,1.5282432E12,0.010800158292938568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180607,302.2445785806862,298.2766492733785,295.55742299833366,1.528416E12,1.5283296E12,0.009039421876418591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180608,302.15058524778703,298.19926008174986,295.3598252994357,1.5285024E12,1.528416E12,0.006550499044429924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180609,303.53138032186814,298.7500264083796,295.64021659347065,1.5285888E12,1.5285024E12,0.003155996094232607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180610,304.1246913399449,299.0443021895289,294.8471390224106,1.5286752E12,1.5285888E12,6.890197341369963E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180611,304.8913385916626,299.11680277683894,294.6317761368884,1.5287616E12,1.5286752E12,6.124973082276381E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612,305.32153590773044,299.5204630466399,294.781991075593,1.528848E12,1.5287616E12,2.2522490502219152E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180613,306.01965666599716,299.9370199396971,294.9419564225952,1.5289344E12,1.528848E12,3.770540748857954E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180614,306.2624638574197,299.97936844136893,294.74365704131253,1.5290208E12,1.5289344E12,5.5812662408460315E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615,305.4757621909038,299.6431636632281,294.5525480539323,1.5291072E12,1.5290208E12,1.8557069260455043E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180616,303.2575451640429,299.08646838410505,295.70149058741373,1.5291936E12,1.5291072E12,0.001894726433734629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617,302.94935602426085,298.52415084679404,295.4458633740412,1.52928E12,1.5291936E12,0.0043488487982081174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180618,303.59573556666544,298.2591937798478,295.0042887880498,1.5293664E12,1.52928E12,0.003912708862247634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180619,303.94909521982925,298.43043173082464,295.10155160165414,1.5294528E12,1.5293664E12,0.0036250955821649973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620,303.4700352999262,297.954670961518,294.73841241615406,1.5295392E12,1.5294528E12,0.009232251838428133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180621,303.7883367261324,298.56083501627063,294.8377005739399,1.5296256E12,1.5295392E12,0.006437270040987746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622,304.8470322767806,299.06374646447364,294.4233918281267,1.529712E12,1.5296256E12,0.0023167207588790156,"{""type"":""MultiPoint"",""coordinates"":[]}"
