system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19860101,299.83870616865323,296.7758524349522,294.60060556863573,5.05008E11,5.049216E11,0.013424790706792195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860102,302.28638345999303,297.7329853767701,295.12387344198356,5.050944E11,5.05008E11,0.005392100782076628,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860103,303.18851440402455,298.22580850249545,294.7114043357068,5.051808E11,5.050944E11,0.008296653370512046,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860104,302.3400468301004,298.0791497097546,294.97924932393164,5.052672E11,5.051808E11,0.013478174587062014,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860105,300.6534409748187,297.3336564468604,295.39034547758723,5.053536E11,5.052672E11,0.017992405931248415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860106,300.9411479044551,297.15162265924107,295.0458454285863,5.0544E11,5.053536E11,0.019827215627793358,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860107,299.481698389122,296.76598754301216,294.962670132033,5.055264E11,5.0544E11,0.017586925776403764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860108,299.9513478180668,296.5240357917921,294.6252414870331,5.056128E11,5.055264E11,0.013902583749000568,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860109,301.69045630078676,297.5183132302245,295.1552352703339,5.056992E11,5.056128E11,0.015304473790690937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860110,301.2925819531096,297.5358932274477,294.8669596091159,5.057856E11,5.056992E11,0.011415218288954402,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860111,301.89558020427944,298.0899435585413,295.24739519083687,5.05872E11,5.057856E11,0.007222831461692663,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860112,303.19581271433447,298.5987786707598,295.2102166889693,5.059584E11,5.05872E11,0.00622724748614832,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860113,302.4485121710966,298.3174233424757,295.2671168481461,5.060448E11,5.059584E11,0.014171314554698057,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860114,301.7259399891893,298.0299833279286,295.55240947540665,5.061312E11,5.060448E11,0.008945713767728035,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860115,300.24430801807756,297.3239679520144,295.22949165355055,5.062176E11,5.061312E11,0.01591055487359039,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860116,301.895779601151,297.87833883203496,295.44700359112437,5.06304E11,5.062176E11,0.01028256902068847,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860117,301.78587625330454,297.71450687821107,295.2547749819664,5.063904E11,5.06304E11,0.01167765371367557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860118,300.3174575764424,296.9597775769597,295.29306994272804,5.064768E11,5.063904E11,0.016307078987535174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860119,300.16541042502683,296.72122159478596,294.6627692792597,5.065632E11,5.064768E11,0.013603475762659484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860120,301.3902427348759,297.37629488550493,295.03213345723157,5.066496E11,5.065632E11,0.012219123744385529,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860121,301.01119185180835,297.25328010017245,294.88012272319264,5.06736E11,5.066496E11,0.012184278212513219,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860122,300.4170516658708,297.0687958682776,294.93459783809175,5.068224E11,5.06736E11,0.014476602360563837,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860123,303.30566953632933,297.5390964482865,294.56931050944377,5.069088E11,5.068224E11,0.008375821298721711,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860124,302.2114572459926,297.67214860050717,294.8407057055729,5.069952E11,5.069088E11,0.013469032142492439,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860125,301.02513028309727,297.14988552775037,295.11902732913927,5.070816E11,5.069952E11,0.013737282516982316,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860126,300.04114611011374,297.0632382545047,295.3305186007905,5.07168E11,5.070816E11,0.01971778288416467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860127,300.87154881331696,297.1720074023994,295.117680334272,5.072544E11,5.07168E11,0.01461442947421737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860128,302.28697413705754,297.71312176634194,294.73517219892665,5.073408E11,5.072544E11,0.005665171240072558,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860129,302.5584494179162,298.1455782079217,295.050074543561,5.074272E11,5.073408E11,0.007298029687067653,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860130,301.3265564451177,297.6647343160884,295.35268878679005,5.075136E11,5.074272E11,0.008706129584311469,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860131,299.40824506722043,296.69327119005646,294.8882286750476,5.076E11,5.075136E11,0.011390304796043133,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860201,301.4597599659883,296.9980999323767,294.55760902436845,5.076864E11,5.076E11,0.006624456544735482,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860202,302.9002276693116,297.9046227540664,295.07855028884654,5.077728E11,5.076864E11,0.008980538046281043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860203,298.9053293295688,296.38424738222693,294.8497780442842,5.078592E11,5.077728E11,0.01774999287866933,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860204,302.3128097322041,297.1249624611595,294.56636744685625,5.079456E11,5.078592E11,0.007946350704481572,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860205,302.51315080688744,298.01751603469853,295.3349090551513,5.08032E11,5.079456E11,0.006640378062493192,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860206,301.1800915388582,297.2857044245368,294.83069209007203,5.081184E11,5.08032E11,0.010847780705273584,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860207,301.17443506285827,297.45760807329276,294.9412681901188,5.082048E11,5.081184E11,0.005675624950994125,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860208,301.26369705393597,297.45271826503796,294.45867346946716,5.082912E11,5.082048E11,0.008110927390084881,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860209,303.15686057772547,298.4007353793413,295.6156171774738,5.083776E11,5.082912E11,0.008185513369998308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860210,300.48506218583344,297.12364419582076,295.38190998469224,5.08464E11,5.083776E11,0.01816171262052803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860211,302.11509023336936,297.41672971490186,294.6601385344492,5.085504E11,5.08464E11,0.013157146072569228,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860212,301.79610494490805,297.2390108414337,294.414177355196,5.086368E11,5.085504E11,0.012648130083468611,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860213,304.0666013948329,298.2860300162234,294.46248193279075,5.087232E11,5.086368E11,0.005755991711285724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860214,302.2181842374475,297.6008473217936,294.8034312059288,5.088096E11,5.087232E11,0.013750312923854698,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860215,303.0492432458551,298.11237641779474,295.46826204013945,5.08896E11,5.088096E11,0.007908748002467063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860216,303.20347630712223,298.0141406415963,295.0776315960682,5.089824E11,5.08896E11,0.01199957891240882,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860217,301.28146714388043,297.43638295699253,294.6978905530355,5.090688E11,5.089824E11,0.015673737949103348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860218,301.378347212827,297.0102182668402,294.9796082908448,5.091552E11,5.090688E11,0.014067509631918386,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860219,300.5608010314237,296.5782823475204,294.601653329182,5.092416E11,5.091552E11,0.010833090810997828,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860220,303.2238914267193,298.0223029004364,294.96977510426456,5.09328E11,5.092416E11,0.007365584097266249,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860221,301.48431136991826,297.14402733798164,294.62769634149134,5.094144E11,5.09328E11,0.022652789547903868,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860222,304.0759796082209,298.1395581720251,294.5066584835602,5.095008E11,5.094144E11,0.002921727911073557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860223,304.3542490977684,298.6555901654592,295.0988000975973,5.095872E11,5.095008E11,0.00668257797007737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860224,300.24715507523655,297.0064697376152,294.8285166908576,5.096736E11,5.095872E11,0.016876285302526446,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860225,302.5831039718214,297.5112091056798,294.8154529908119,5.0976E11,5.096736E11,0.012278576406958718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860226,301.683446954778,296.96587674787065,294.42016652151614,5.098464E11,5.0976E11,0.014107478723971773,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860227,301.46278626768714,297.1051704483894,294.552254403972,5.099328E11,5.098464E11,0.012110709306260013,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860228,301.94420206163807,297.3045554546997,294.84938997543867,5.100192E11,5.099328E11,0.017311254359393142,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860301,302.1408377626061,297.4407506241354,294.69133194178426,5.101056E11,5.100192E11,0.011931511810728646,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860302,299.87736405418366,296.64393486614046,294.8976862266567,5.10192E11,5.101056E11,0.016097985562628835,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860303,302.53776395507185,297.1899278619648,294.27109549587755,5.102784E11,5.10192E11,0.007462591806436134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860304,304.2432354348446,298.5297694523612,294.9012276601088,5.103648E11,5.102784E11,0.002236658072333287,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860305,303.3065345247001,298.6967306376478,295.8182818035725,5.104512E11,5.103648E11,0.009602086612237493,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860306,302.79652789645166,298.15511396013375,295.56750250469753,5.105376E11,5.104512E11,0.012803928948019476,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860307,298.760817440329,296.23798151063755,294.9454515019438,5.10624E11,5.105376E11,0.031389248107853644,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860308,298.3987261769203,295.9260227574389,294.5492496217868,5.107104E11,5.10624E11,0.029345461412725794,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860309,302.7182303543348,297.4728776025566,294.6095642127252,5.107968E11,5.107104E11,0.00710811665445068,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860310,302.1421608351884,297.7020395968842,295.02766279910793,5.108832E11,5.107968E11,0.010297825904007529,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860311,299.5735648212095,296.47467171101954,294.6813535898878,5.109696E11,5.108832E11,0.01835086182120187,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860312,300.7228727783085,296.7491624624001,294.75305033706513,5.11056E11,5.109696E11,0.00887442224449657,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860313,302.841514148892,297.660777625743,294.56358959903764,5.111424E11,5.11056E11,0.006579360196453201,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860314,300.745249917241,297.2475575692135,294.94743396864317,5.112288E11,5.111424E11,0.012992541599443012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860315,300.9919395928221,296.83322124849434,294.7251173035401,5.113152E11,5.112288E11,0.009580618523280678,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860316,301.70542526255724,297.0308638076284,294.7299009256215,5.114016E11,5.113152E11,0.010816301695867137,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860317,302.81901979875494,298.0343398833163,295.48900089960557,5.11488E11,5.114016E11,0.0026664726873452103,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860318,302.34601402117954,298.19781390071523,295.59404767158384,5.115744E11,5.11488E11,0.0027269548077843166,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860319,303.23771649497905,298.44170932994535,295.4943325933452,5.116608E11,5.115744E11,0.00554616547375979,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860320,303.51126575020925,298.5329372114904,295.7167773484431,5.117472E11,5.116608E11,0.007241280551696632,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860321,301.44822945774234,297.7371143380066,295.18697847360943,5.118336E11,5.117472E11,0.012974830861784187,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860322,301.2182923358057,296.92954648214226,294.3816637354779,5.1192E11,5.118336E11,0.014746290643346345,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860323,302.58565177850505,297.67050904398394,294.6489797611344,5.120064E11,5.1192E11,0.007738958735083207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860324,303.6589919915982,298.335521189662,295.4318382032129,5.120928E11,5.120064E11,0.006280079304898373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860325,301.7137011080389,297.5856563034694,295.33757791441275,5.121792E11,5.120928E11,0.01567776788912345,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860326,302.42108812040647,297.9364129967371,295.49043361712785,5.122656E11,5.121792E11,0.005106030553006412,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860327,302.6454159307234,298.1699282135209,295.60988267601954,5.12352E11,5.122656E11,0.004412503569971148,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860328,300.23165443864,297.5931587702807,295.2754233361908,5.124384E11,5.12352E11,0.011375634178870664,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860329,302.36368474980753,297.74081530323986,295.50564558615656,5.125248E11,5.124384E11,0.013916801839224757,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860330,302.6572549468317,298.11626909885274,295.0325054106738,5.126112E11,5.125248E11,0.004428314112041302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860331,301.5400372438415,297.62470642315986,295.5669711155512,5.126976E11,5.126112E11,0.013097408358733657,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860401,300.48903274780554,297.28685542263287,295.24953296533704,5.12784E11,5.126976E11,0.011910628828857343,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860402,301.8195081607774,297.76953792096396,295.34644217107586,5.128704E11,5.12784E11,0.013057832449337906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860403,301.6997096950442,297.85693703976267,295.54653461332884,5.129568E11,5.128704E11,0.011951204087957077,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860404,302.2385899415133,297.8329228890679,295.5063915565677,5.130432E11,5.129568E11,0.009089966321647533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860405,303.4772781977011,298.3296788330179,295.5340401592587,5.131296E11,5.130432E11,0.006445764750823442,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860406,302.56094360691617,298.31003320820565,295.321018678441,5.13216E11,5.131296E11,0.012275325864654326,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860407,301.5506391914514,297.6621096258198,295.0837703438388,5.133024E11,5.13216E11,0.008574178052450504,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860408,302.6390189292338,297.78467766655973,295.3809280886518,5.133888E11,5.133024E11,0.01110060920520216,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860409,303.5332878265195,298.21501216251255,295.0992756159309,5.134752E11,5.133888E11,0.007993428426660627,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860410,301.5808412353506,297.6608358627672,295.66341614342565,5.135616E11,5.134752E11,0.009585703581123617,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860411,302.1500930749996,297.83754484442153,295.24146916061005,5.13648E11,5.135616E11,0.007590019513865317,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860412,303.85045678555826,298.51139213717784,294.86949559494593,5.137344E11,5.13648E11,0.00644307656606637,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860413,303.3088508329416,298.4281562237852,295.5385479642629,5.138208E11,5.137344E11,0.006320516233236522,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860414,303.2829648297582,298.71220021761565,295.8027529297348,5.139072E11,5.138208E11,0.0025054884211129368,"{""type"":""MultiPoint"",""coordinates"":[]}"
