system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19940101,302.4389880637385,298.14473665805093,295.36663476563837,7.574688E11,7.573824E11,0.011823893574473068,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940102,301.39905193185234,297.96089613594063,295.5667159745521,7.575552E11,7.574688E11,0.013406986075273915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940103,299.75053061457976,297.1527141662124,295.2061975852325,7.576416E11,7.575552E11,0.022973882015220017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940104,301.09709166077545,297.55332722357105,295.6679521338062,7.57728E11,7.576416E11,0.022042215222608148,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940105,303.09681970377727,298.3191358621388,295.45068910328945,7.578144E11,7.57728E11,0.0042223938242941066,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940106,300.8212973846253,298.05490605102375,296.0974656530875,7.579008E11,7.578144E11,0.008237900825331683,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940107,301.3201383619868,297.7148375007535,295.76916891784623,7.579872E11,7.579008E11,0.01154998348372961,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940108,303.13692494197,298.433807861083,295.7929584459702,7.580736E11,7.579872E11,0.008591158354875294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940109,302.4401587932984,298.2649628936244,295.99828496533394,7.5816E11,7.580736E11,0.012653699384888232,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940110,303.3154591737395,298.60530194358574,295.5878950037234,7.582464E11,7.5816E11,0.005629165839745637,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940111,301.576428079646,298.0207051356416,295.86435242864013,7.583328E11,7.582464E11,0.014454518365775028,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940112,302.26218398640987,297.8767993391244,295.4366955689518,7.584192E11,7.583328E11,0.017039318492148937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940113,301.53597002770954,297.5714226917926,295.19003046608736,7.585056E11,7.584192E11,0.017999922899112137,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940114,304.11061844953116,298.6824988964933,295.1466391922134,7.58592E11,7.585056E11,0.004454730115137586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940115,302.0726734023529,298.17615578731403,295.81020557432333,7.586784E11,7.58592E11,0.010673606469235016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940116,301.7565313092715,297.7145011841699,295.51387155925124,7.587648E11,7.586784E11,0.014640636647771021,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940117,302.22401745998917,297.41220063185153,295.1673210662047,7.588512E11,7.587648E11,0.010469468487902242,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940118,303.6968533473389,298.1954952806777,295.2725757799424,7.589376E11,7.588512E11,0.0057773112020212715,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940119,300.8202681932683,297.39902146358804,295.37459036232667,7.59024E11,7.589376E11,0.0190285892599623,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940120,301.85569552707244,297.7032812141536,295.15549617679414,7.591104E11,7.59024E11,0.009954789587774043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940121,302.15588025972596,297.8550935265438,295.6539207911033,7.591968E11,7.591104E11,0.010993382820642982,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940122,300.9404995855326,297.45467386848037,295.1386000486277,7.592832E11,7.591968E11,0.014320421261799094,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940123,302.75972762873164,297.8725570692737,295.03381765207894,7.593696E11,7.592832E11,0.010229501400367182,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940124,304.27885804101766,298.8705967861234,295.6985695706368,7.59456E11,7.593696E11,0.005209932232347368,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940125,304.0103992866763,298.9315514554813,295.804572926232,7.595424E11,7.59456E11,0.006647557897643574,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940126,304.7550678284524,299.0178559630916,295.5756047138067,7.596288E11,7.595424E11,0.0036212275440365626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940127,303.87085922216096,299.4431803158118,296.5800376485886,7.597152E11,7.596288E11,0.0017065056255487088,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940128,303.6218349182688,299.21100660646147,296.3764790928817,7.598016E11,7.597152E11,0.005735989854888051,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940129,302.17051456712716,298.22046896021243,295.9359541600655,7.59888E11,7.598016E11,0.020435703464728987,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940130,300.83301211555215,297.1267261685268,295.0167266324504,7.599744E11,7.59888E11,0.014255726644471164,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940131,298.22852309348684,296.12291726137926,294.8859066787168,7.600608E11,7.599744E11,0.01942962957575433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940201,301.2633454619838,297.09020897551187,294.43172499747766,7.601472E11,7.600608E11,0.009077374368563096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940202,304.46573316399605,298.50351687178807,295.1160911704809,7.602336E11,7.601472E11,0.009971310835637532,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940203,300.81250201336235,297.36602872308,295.1582770523087,7.6032E11,7.602336E11,0.013411382552442534,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940204,302.66583515696794,297.8815141557279,294.8919553939779,7.604064E11,7.6032E11,0.013695408679967123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940205,300.6239804137767,297.355252579641,295.21864510788777,7.604928E11,7.604064E11,0.014872590787483524,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940206,300.99852476974723,296.8809767962131,294.93618156121244,7.605792E11,7.604928E11,0.020266232113451063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940207,301.4152033428578,297.1482095419469,294.7868301187117,7.606656E11,7.605792E11,0.012097240137554616,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940208,302.60366018154605,297.7877076217295,295.18009694892,7.60752E11,7.606656E11,0.007836474039991504,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940209,301.6738819169818,297.3940736419214,294.63223798340135,7.608384E11,7.60752E11,0.01605694367775871,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940210,301.07443352681906,297.4677293849893,294.98425148088234,7.609248E11,7.608384E11,0.014249164673114928,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940211,300.37223998591486,297.2682729757255,295.4383148405065,7.610112E11,7.609248E11,0.019921005731998852,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940212,299.90557013131064,297.04092144843213,295.08586321048944,7.610976E11,7.610112E11,0.0146216659954853,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940213,299.13737846975806,296.62764611115426,295.1046580544013,7.61184E11,7.610976E11,0.014331002163366571,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940214,300.77540093498084,297.0581718059876,294.89982156522615,7.612704E11,7.61184E11,0.012224235782482329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940215,301.13427992677157,297.1197906367451,294.92715058230914,7.613568E11,7.612704E11,0.015075583471734062,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940216,302.95257299684266,298.2502763620789,295.30473611743577,7.614432E11,7.613568E11,0.00582562895165355,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940217,301.75675284122843,297.97375562336913,295.58359142238925,7.615296E11,7.614432E11,0.010909261749649178,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940218,303.05777681450746,298.3158372233856,295.56807640487375,7.61616E11,7.615296E11,0.008311988848525381,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940219,303.0429168965593,298.41116307755726,295.3554987293774,7.617024E11,7.61616E11,0.01369117717354246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940220,302.1714031589438,298.19733064096835,296.0098219030765,7.617888E11,7.617024E11,0.01184894077648391,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940221,302.7973324941463,298.3098263130891,295.80496828076383,7.618752E11,7.617888E11,0.010203028730912134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940222,302.0390147404533,298.12618008642454,295.3012763033921,7.619616E11,7.618752E11,0.008492383446420998,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940223,300.48534734872237,297.6131152139009,295.6400131800769,7.62048E11,7.619616E11,0.020359530612627883,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940224,304.09696163564007,298.96481967807284,295.8369519337827,7.621344E11,7.62048E11,0.0036320840080560266,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940225,304.4143276729522,299.4000502162226,296.0539321242604,7.622208E11,7.621344E11,0.003313247395142608,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940226,302.43832461568826,298.3608507659019,295.4924752331567,7.623072E11,7.622208E11,0.012608225546862131,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940227,303.324538827045,298.50233854705573,295.6725328237282,7.623936E11,7.623072E11,0.0077256843675968575,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940228,303.5041685117386,298.5130090493235,295.9308605362543,7.6248E11,7.623936E11,0.011978251728642106,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940301,303.2088373578658,298.736292345301,296.1036830665412,7.625664E11,7.6248E11,0.004982984051084693,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940302,305.39182463678765,299.61567781811965,295.47028578502415,7.626528E11,7.625664E11,0.0035487676211471736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940303,301.29878425273955,298.23802800928166,296.28329986248303,7.627392E11,7.626528E11,0.017489038583179635,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940304,299.7560645951485,297.4260717268735,296.0466337629361,7.628256E11,7.627392E11,0.027044309867204533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940305,299.24542600314817,296.40627937996,295.0308052262579,7.62912E11,7.628256E11,0.032011010805116584,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940306,303.50005468303095,297.9256898367043,295.03651363392015,7.629984E11,7.62912E11,0.006774050531987173,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940307,299.14213906655505,296.801020750878,295.00963774501355,7.630848E11,7.629984E11,0.021672949993043752,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940308,302.0510997651586,297.2813309145612,294.79102038037865,7.631712E11,7.630848E11,0.0125842623807162,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940309,300.6049874355966,297.52243406914135,295.5560823844998,7.632576E11,7.631712E11,0.012867546515478612,"{""type"":""MultiPoint"",""coordinates"":[]}"
19940310,302.84251951659166,297.88888005142456,295.38238065327033,7.63344E11,7.632576E11,0.010956155173150453,"{""type"":""MultiPoint"",""coordinates"":[]}"
