system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20150219,304.04345972140146,298.9776232742827,295.7296793758095,1.4243904E12,1.424304E12,0.007241739769543617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150220,300.39048747491836,298.07159830326685,296.5946693627652,1.4244768E12,1.4243904E12,0.014028471536906131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150221,302.7433268319855,298.2917171322357,295.69441004931025,1.4245632E12,1.4244768E12,0.008775186698001664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150222,299.5696210893353,297.30338682437645,295.67798799152274,1.4246496E12,1.4245632E12,0.028354146365788584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150223,303.0223711175495,297.5175860696197,294.13616788276016,1.424736E12,1.4246496E12,0.01022047252105388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150224,301.64702150750117,297.88782426803635,294.80100654170735,1.4248224E12,1.424736E12,0.006658641056963329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150225,303.5188174916903,298.4979037477028,294.992935783057,1.4249088E12,1.4248224E12,0.00904451578617215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150226,303.19300051776725,298.6535904712456,296.0496941396071,1.4249952E12,1.4249088E12,0.012994389129600232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150227,303.619713458978,298.64640408111154,295.25308286375474,1.4250816E12,1.4249952E12,0.008703078988165148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150228,302.93663520038183,298.39828149160326,295.09340252829895,1.425168E12,1.4250816E12,0.012373936993418638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150301,303.7820652214129,298.91974877342653,295.1227804368937,1.4252544E12,1.425168E12,0.006752452083272208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150302,302.57299340542767,298.22752420884876,295.2150738106901,1.4253408E12,1.4252544E12,0.016595535400459962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150303,304.22903348516564,298.8378086867521,295.38213887460523,1.4254272E12,1.4253408E12,0.006942304614172124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150304,302.63891488055754,298.2890045818145,295.46153998091273,1.4255136E12,1.4254272E12,0.017734921370006228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150305,303.29293241679653,298.2878488002818,295.168812216306,1.4256E12,1.4255136E12,0.011040339946006386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150306,301.0952687445623,297.7909882609529,295.4639307453108,1.4256864E12,1.4256E12,0.017922628389611384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150307,303.39671734350253,298.0208659487308,294.5888353375992,1.4257728E12,1.4256864E12,0.0068014741719574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150308,304.8811132712508,299.22210196310454,295.10836481825487,1.4258592E12,1.4257728E12,0.0031849688216998174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150309,303.54297019880465,299.28647680502837,296.3847165042229,1.4259456E12,1.4258592E12,0.01292330107218565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150310,301.6895398118243,298.35661561168973,296.23887845433813,1.426032E12,1.4259456E12,0.013645783291244664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150311,303.9075473350395,299.2534489845672,296.1550477427795,1.4261184E12,1.426032E12,0.006333115497824608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150312,302.8778603217155,298.8215585044951,296.1314328993709,1.4262048E12,1.4261184E12,0.005661715880465826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150313,302.23878211136525,298.6523701192687,296.379158779919,1.4262912E12,1.4262048E12,0.014205420943873745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150314,299.84142430683573,297.5668680259429,295.7373842773912,1.4263776E12,1.4262912E12,0.022240316553343187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150315,302.9644203971439,298.45643662613224,295.9433082485124,1.426464E12,1.4263776E12,0.011883187876764711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150316,301.3015640050903,298.13243128491933,295.9212349292322,1.4265504E12,1.426464E12,0.014927297765350405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150317,302.3087342245553,298.25442027984514,295.99378052812085,1.4266368E12,1.4265504E12,0.025524198944177432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150318,302.4615660347433,297.9171569737492,295.33649867041856,1.4267232E12,1.4266368E12,0.01645963834561554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150319,301.21925040818866,297.7373911634653,295.8660469334689,1.4268096E12,1.4267232E12,0.011157857669510173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150320,300.92628387050684,297.19014106074314,295.42862420646276,1.426896E12,1.4268096E12,0.015559458421425474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150321,300.35344701082545,296.887844037761,294.74119674448355,1.4269824E12,1.426896E12,0.016599839088860046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150322,300.8575871467349,297.49187732822224,295.0531052681956,1.4270688E12,1.4269824E12,0.007557231604750293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150323,302.94140304970534,298.0461811925155,295.1079446410365,1.4271552E12,1.4270688E12,0.013285513235824255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150324,301.3339349226302,297.4803874689857,294.8011248386655,1.4272416E12,1.4271552E12,0.020501039467227415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150325,301.9959291882131,297.85198111788236,295.1288915536429,1.427328E12,1.4272416E12,0.012243490663556319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150326,304.5749529497216,299.1686381148535,295.0584030876192,1.4274144E12,1.427328E12,0.003614649331450436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150327,305.7251294117737,299.7707412860437,295.2847707701276,1.4275008E12,1.4274144E12,0.0027219356063286184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150328,304.84244910331466,299.9628579444171,296.5379920381097,1.4275872E12,1.4275008E12,0.0074075213814978206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150329,304.2788928616484,299.43771799581856,296.26583632655496,1.4276736E12,1.4275872E12,0.01370998058130581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150330,304.34280552206565,299.1086934750478,295.42822951936756,1.42776E12,1.4276736E12,0.010361257241513409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150331,303.93477444604474,299.08230244263433,295.76332173610365,1.4278464E12,1.42776E12,0.011114685516205064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150401,300.9039940807339,297.80602559542984,295.3694403388547,1.4279328E12,1.4278464E12,0.03264217188681096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150402,303.2317985777195,298.5292808233641,295.4381745538535,1.4280192E12,1.4279328E12,0.01368575735693373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150403,305.0343921117115,299.2331823428121,295.36876862989584,1.4281056E12,1.4280192E12,0.004654167469348966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150404,304.3684677537661,299.25323463286674,296.1159738683009,1.428192E12,1.4281056E12,0.0013146919536659641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150405,304.52169820720513,299.33896731403007,295.0195113000246,1.4282784E12,1.428192E12,0.0017241522135747049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150406,304.16100937160417,299.09018799930016,295.37790064253306,1.4283648E12,1.4282784E12,0.01626905934032051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150407,304.14149349049893,299.2083601526611,296.1347562417776,1.4284512E12,1.4283648E12,0.009207804222581013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150408,305.0657410751169,299.62406583034635,296.36604873852315,1.4285376E12,1.4284512E12,0.00763849737443621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150409,304.1697195048474,299.4227469110049,295.94437623195995,1.428624E12,1.4285376E12,0.005797579174120928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150410,302.11529589734215,298.3168487536072,296.02497343296557,1.4287104E12,1.428624E12,0.016353707866385066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150411,304.5537861163584,298.9190680451474,294.6780522159202,1.4287968E12,1.4287104E12,0.005821536820935795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150412,303.38845000549844,298.88999259922565,295.79227662173474,1.4288832E12,1.4287968E12,0.01799072575843195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150413,301.81396923607707,298.0687810112259,295.68795290626423,1.4289696E12,1.4288832E12,0.022912512556745073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150414,303.765463676768,298.5928078406636,295.08335127873113,1.429056E12,1.4289696E12,0.004922840415895248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150415,302.75086010290516,298.6582402429724,295.3467848176783,1.4291424E12,1.429056E12,0.007496571561818598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150416,304.8936198352552,299.34321136087715,295.8510717734663,1.4292288E12,1.4291424E12,0.007060646574527124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150417,303.68717806943647,298.70381534106525,295.2489724785093,1.4293152E12,1.4292288E12,0.011020364655226437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150418,303.10882276727847,298.6718950128924,295.46659142443644,1.4294016E12,1.4293152E12,0.011997059503473613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150419,302.8445045603614,298.63202023755247,295.4756338636926,1.429488E12,1.4294016E12,0.012739288711128617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150420,304.23414241495396,299.00681992412484,295.6820167556594,1.4295744E12,1.429488E12,0.003721914246370718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150421,304.7710022639239,299.5929671386293,295.9133912850289,1.4296608E12,1.4295744E12,0.0019319109076678812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150422,304.6652131716045,299.6976450239725,295.5007472559701,1.4297472E12,1.4296608E12,0.0040768772664702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150423,305.26833567309626,299.97696613329487,295.9636922281575,1.4298336E12,1.4297472E12,0.005093341592217807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150424,304.07415129214866,299.7546152282734,296.14964520809315,1.42992E12,1.4298336E12,0.005356562367433607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150425,303.24088742804526,299.356195915706,296.22924520283,1.4300064E12,1.42992E12,0.008782777485316223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150426,303.0967095172357,298.80492333720423,295.7236792575788,1.4300928E12,1.4300064E12,0.010221718569163872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150427,303.82254408206444,299.45269378584715,296.27488110736516,1.4301792E12,1.4300928E12,0.010073236067649174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150428,304.14948781891087,299.4564533911173,296.02119489205387,1.4302656E12,1.4301792E12,0.005191364378541195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150429,304.9097275704052,299.19074035241493,295.369348015805,1.430352E12,1.4302656E12,0.009991638578495894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150430,304.2657202682724,299.2327350175072,295.8563761388691,1.4304384E12,1.430352E12,0.008402065187863884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150501,302.08486487085383,298.3315651420959,295.664483607378,1.4305248E12,1.4304384E12,0.016896848406242972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150502,301.9000175050315,297.83948867122314,295.2840362473154,1.4306112E12,1.4305248E12,0.011299390605854593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150503,300.397363768946,297.3644416789311,295.30666102219976,1.4306976E12,1.4306112E12,0.02241363767979226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150504,303.5414465849313,298.77559222483677,295.5713275808136,1.430784E12,1.4306976E12,0.002677444297765007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150505,302.8571852598277,298.75454100763255,295.64025327612154,1.4308704E12,1.430784E12,0.018405746453474963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150506,303.34280956154464,298.65378048829564,295.5595678714676,1.4309568E12,1.4308704E12,0.016950763083971122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150507,302.4155702552413,298.34038847002154,295.27032850674277,1.4310432E12,1.4309568E12,0.008362613704103388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150508,301.60839979192826,298.15346553903333,295.2400573555317,1.4311296E12,1.4310432E12,0.00855466020138239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150509,302.47824872691507,298.5166694327159,295.61084025951595,1.431216E12,1.4311296E12,0.007427401160870351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150510,303.26455954345823,298.73089254582925,295.4868905869295,1.4313024E12,1.431216E12,0.007067950696612048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150511,303.6606621974866,299.18204549283973,295.634300511024,1.4313888E12,1.4313024E12,0.004633948127399347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150512,304.81849949755696,299.67473644317886,295.380091176827,1.4314752E12,1.4313888E12,0.0013754414243225721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150513,304.79882730367024,299.50176912082975,295.4097414207758,1.4315616E12,1.4314752E12,0.002759482820194465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150514,303.63552143436027,299.0251305815307,295.46608784486165,1.431648E12,1.4315616E12,0.004150766917228987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150515,304.56440195089914,299.30125171197017,295.0647892655841,1.4317344E12,1.431648E12,0.0018244279256412295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150516,302.98438936731463,299.01228084292643,295.7982241612724,1.4318208E12,1.4317344E12,0.006501453590557502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150517,304.5387295452556,299.4931084459078,295.6701897517078,1.4319072E12,1.4318208E12,0.002258793535920919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150518,305.06406584857535,300.070720649757,296.2544644352343,1.4319936E12,1.4319072E12,0.0016671042822983678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150519,304.900285801757,300.14830197382696,296.28084115984944,1.43208E12,1.4319936E12,0.003171661446790093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150520,303.8762074895821,299.16268245894776,295.6910724280133,1.4321664E12,1.43208E12,0.005944583077215445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150521,304.31998855097225,299.1637940893424,295.779791229497,1.4322528E12,1.4321664E12,0.0075534328567048534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150522,303.4671492950834,298.9578108651628,295.94842704275743,1.4323392E12,1.4322528E12,0.008871124479391897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150523,303.44137002137563,298.9704119815398,295.59710733235505,1.4324256E12,1.4323392E12,0.006982197094856783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150524,302.3613174885274,298.5896247185915,295.5565472425541,1.432512E12,1.4324256E12,0.004902323203628558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150525,303.7038640231193,298.95424078380506,295.72445688743716,1.4325984E12,1.432512E12,0.004207767437613853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150526,303.35765264138723,298.71601039501826,295.5040558833147,1.4326848E12,1.4325984E12,0.005111395859104803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150527,304.2641908880877,298.8527537457929,295.3553072584209,1.4327712E12,1.4326848E12,0.0028933831347736955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150528,304.4650425721105,299.51281947269604,295.48428055390684,1.4328576E12,1.4327712E12,0.0016755523596324164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150529,304.96548080327403,299.8283311128978,295.9216777491279,1.432944E12,1.4328576E12,0.003303866016241584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150530,304.93319034286776,299.3809337962968,295.31784700991955,1.4330304E12,1.432944E12,0.002814388204201669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150531,304.4900281413678,299.20123949949726,294.9169900568042,1.4331168E12,1.4330304E12,0.002359273093307956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150601,304.77093791709234,299.30957063388945,295.43451327346014,1.4332032E12,1.4331168E12,0.00577152710605897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150602,304.2531818764738,299.35189608817086,295.82290196492454,1.4332896E12,1.4332032E12,0.003439079484052627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150603,305.0665494130065,299.5748303250542,295.49625545753867,1.433376E12,1.4332896E12,0.0013956799306089802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150604,305.0268122137622,300.14776300736304,296.17440398497365,1.4334624E12,1.433376E12,4.591115911530416E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150605,305.74306654789933,300.4435942038225,296.3930435807712,1.4335488E12,1.4334624E12,0.0017983763744732892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150606,303.1418210462344,298.9465155751485,296.18250860875736,1.4336352E12,1.4335488E12,0.009200284138329753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150607,302.9957102647849,298.39535307605865,295.67032923998755,1.4337216E12,1.4336352E12,0.007503049190217415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150608,303.90117952730805,298.6964941857213,295.17844383450785,1.433808E12,1.4337216E12,0.0024068197824985227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150609,303.75978535816404,298.79339401589,295.30460058956265,1.4338944E12,1.433808E12,0.0025583513513250163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150610,304.45160533377964,298.9803774038731,295.25805192435666,1.4339808E12,1.4338944E12,0.005722340049951068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150611,304.15148292779315,299.05217098971195,294.88200105959294,1.4340672E12,1.4339808E12,0.0013055991661325079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150612,304.51757205175244,299.5881252557172,295.3548118538804,1.4341536E12,1.4340672E12,0.0011067536029514956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150613,304.39554734684765,299.5037238765856,295.4155855459143,1.43424E12,1.4341536E12,0.002011773301686462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150614,304.7468763588495,299.7100028414598,295.9373679436468,1.4343264E12,1.43424E12,0.0034942290460334246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150615,305.1730824810799,299.90464181129204,295.71709963100466,1.4344128E12,1.4343264E12,0.0015348275853086636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150616,305.3146872430239,299.88286390621516,295.09583771591105,1.4344992E12,1.4344128E12,1.8597789881149207E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150617,305.653531975749,299.9189322749565,295.2381711586848,1.4345856E12,1.4344992E12,0.0010541345747386735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150618,302.3017188571636,298.51386613983686,295.8396202982062,1.434672E12,1.4345856E12,0.009763758255765212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150619,304.6671854261001,299.16438441185784,294.95995484809805,1.4347584E12,1.434672E12,6.684575471088287E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150620,304.24934090261524,299.3647203672605,294.7598793944426,1.4348448E12,1.4347584E12,8.430092543649187E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150621,303.25707796698464,299.06934245627144,296.1348773751283,1.4349312E12,1.4348448E12,0.003920325920705232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150622,304.46635372606187,299.0062618783291,295.11036820760125,1.4350176E12,1.4349312E12,0.002592721044227615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150623,303.92958250500885,299.2523010133169,295.8694206524532,1.435104E12,1.4350176E12,0.0013412495899267848,"{""type"":""MultiPoint"",""coordinates"":[]}"
