system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20120222,301.7433902818166,297.5274296086929,294.40587376136,1.3299552E12,1.3298688E12,0.02217927518092432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120223,302.2186071906916,297.7999076750796,294.8551395269485,1.3300416E12,1.3299552E12,0.010007012574182163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120224,303.2593071777368,297.86595133105277,294.10112282938405,1.330128E12,1.3300416E12,0.010923507133491456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120225,301.27632030709896,297.1469745131686,294.6068157185095,1.3302144E12,1.330128E12,0.018101803302600684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120226,301.67376960059505,297.2699819711536,294.71753699237524,1.3303008E12,1.3302144E12,0.019368176425518666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120227,299.52809747202696,296.76497375455943,294.21866042321756,1.3303872E12,1.3303008E12,0.0208310899201336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120228,300.1470087224783,296.6886397715583,294.98945643990595,1.3304736E12,1.3303872E12,0.015691362678539888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120229,301.73143826488024,297.3689417034112,294.85885673852187,1.33056E12,1.3304736E12,0.014597724306349405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120301,300.4370101152015,297.16094946301274,294.91708771679544,1.3306464E12,1.33056E12,0.02190624612958765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120302,302.9567514776173,297.968212165202,295.01421579409765,1.3307328E12,1.3306464E12,0.007855444854706642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120303,303.8234086002535,298.92556640771215,295.3455764761577,1.3308192E12,1.3307328E12,0.006674171217020258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120304,304.523136656179,299.31425223341057,295.2194990219136,1.3309056E12,1.3308192E12,0.006934372040164988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120305,302.75819385792,298.5259217726787,295.65831354535663,1.330992E12,1.3309056E12,0.016243948635073294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120306,300.1126268884387,296.92771447773947,294.9687918597474,1.3310784E12,1.330992E12,0.024862296339875332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120307,302.0656456742072,296.9353398378932,294.68588523555445,1.3311648E12,1.3310784E12,0.012725820547513663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120308,304.0941342266217,298.24809898606213,294.62175782892626,1.3312512E12,1.3311648E12,0.004424503859828118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120309,299.6324842105094,296.97365788430596,294.9259282696842,1.3313376E12,1.3312512E12,0.01970024349418746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120310,301.45537495569886,297.32639976418335,294.7854007341206,1.331424E12,1.3313376E12,0.015070027662594986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120311,303.1308825320709,297.90659000491394,294.9424100064989,1.3315104E12,1.331424E12,0.011026345261990443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120312,303.31778033258644,298.072677564266,294.95277257566494,1.3315968E12,1.3315104E12,0.007654652881574312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120313,304.52995819830625,298.86618598387633,295.09885424497895,1.3316832E12,1.3315968E12,0.00971462463068661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120314,303.2211591099745,298.525025522772,294.98211730968916,1.3317696E12,1.3316832E12,0.00913551977982689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120315,304.0036127896424,298.88991707261977,295.4256078942054,1.331856E12,1.3317696E12,0.013743147180922866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120316,304.232507880784,299.17448780054576,295.52783072783546,1.3319424E12,1.331856E12,0.008926902937043792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120317,303.0830140056303,298.6009466159411,295.44728253622543,1.3320288E12,1.3319424E12,0.01211634319605353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120318,300.8355076963912,297.55483819186065,295.30892437594304,1.3321152E12,1.3320288E12,0.02578053176518249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120319,302.6163524382921,297.980441357895,295.10928291416656,1.3322016E12,1.3321152E12,0.009792137989445893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120320,302.6249658638104,297.9224622786644,295.03729423620905,1.332288E12,1.3322016E12,0.009508506634519097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120321,305.0382079210879,299.38445086023887,295.30549845917193,1.3323744E12,1.332288E12,0.0039547656820028065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120322,303.3922754939797,298.6970298311573,295.72932551797396,1.3324608E12,1.3323744E12,0.014141527079760862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120323,303.8357137174638,298.67574584865673,295.3696630841007,1.3325472E12,1.3324608E12,0.011359765915792163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120324,303.51117664530875,298.74782905177915,295.815262309726,1.3326336E12,1.3325472E12,0.012975398088140513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120325,300.4230613135645,297.5565166901161,294.522506231357,1.33272E12,1.3326336E12,0.012877636493987474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120326,304.40137968259154,298.71733533302165,294.7703835485742,1.3328064E12,1.33272E12,0.007638481401448394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120327,302.1549770905857,298.1385890252972,295.48036960634397,1.3328928E12,1.3328064E12,0.016935908411220106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120328,301.9752338592115,297.9420421120911,295.37370832244096,1.3329792E12,1.3328928E12,0.012637511505046974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120329,304.01701624803337,298.610015904,294.8597937947319,1.3330656E12,1.3329792E12,0.003760415415171857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120330,302.1941895112809,298.12522905315853,295.2742971930906,1.333152E12,1.3330656E12,0.014493332040796293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120331,302.8200681230086,298.3746241337641,295.4826260323514,1.3332384E12,1.333152E12,0.008611677540867063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120401,305.14495401534134,299.280550933796,295.132889327469,1.3333248E12,1.3332384E12,0.0028054971540388183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120402,304.0606250135354,299.24716951992315,295.5403744140636,1.3334112E12,1.3333248E12,0.0047185862235488455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120403,303.616351246259,299.24105611008326,296.07736919744093,1.3334976E12,1.3334112E12,0.00838558509956455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120404,302.9204648596865,298.74890997584293,295.92786761148244,1.333584E12,1.3334976E12,0.00890498783385323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120405,304.7997121357361,299.42416433955475,295.7110597165531,1.3336704E12,1.333584E12,0.00424338768861173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120406,304.1024337163606,299.11895836636745,295.5487195879191,1.3337568E12,1.3336704E12,0.01327173456459762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120407,302.12791878745384,298.26097981530467,295.72374521476047,1.3338432E12,1.3337568E12,0.015466862268531244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120408,300.57274210750245,297.10067830221107,294.9284326929944,1.3339296E12,1.3338432E12,0.012891232848279083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120409,303.11925563748986,297.89249541473635,294.9732418545467,1.334016E12,1.3339296E12,0.012542481598142842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120410,304.5592330513023,299.0115222711438,295.48586930873375,1.3341024E12,1.334016E12,0.004056206748928025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120411,303.46073651828544,298.8676110212025,295.8055940947473,1.3341888E12,1.3341024E12,0.012620756265039708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120412,302.69746757683504,298.4203977521334,295.83781322702083,1.3342752E12,1.3341888E12,0.009587850906827695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120413,303.50684906261756,298.575553206413,295.7059145445369,1.3343616E12,1.3342752E12,0.012589276255317094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120414,301.42980652646156,298.1502454707364,295.9008853748573,1.334448E12,1.3343616E12,0.00897779833060756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120415,301.42729657745747,297.8706101382546,295.263141139686,1.3345344E12,1.334448E12,0.009330145551014064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120416,303.77811389096524,298.4068200928119,295.3105127668682,1.3346208E12,1.3345344E12,0.0088090949946348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120417,304.021762469013,298.44544141642524,294.7228702301463,1.3347072E12,1.3346208E12,0.007849532171620535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120418,304.1370665073803,298.7947748961265,295.3991257384276,1.3347936E12,1.3347072E12,0.008031687162203332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120419,303.8620366152371,299.0864882898677,295.2634694223743,1.33488E12,1.3347936E12,0.005522656838930851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120420,302.99125257278473,298.62125465746516,295.21904706451426,1.3349664E12,1.33488E12,0.010422333889970567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120421,304.83945786286375,299.1766431324525,295.2196242551099,1.3350528E12,1.3349664E12,0.0025329967828955423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120422,304.48516704563644,299.6069080781195,295.294150979023,1.3351392E12,1.3350528E12,0.002214526660399739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120423,303.97775998313585,299.523930141268,296.1928057368357,1.3352256E12,1.3351392E12,0.006637999793842628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120424,300.6972774450028,297.7238448251966,295.89990949254735,1.335312E12,1.3352256E12,0.034207436010260994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120425,303.82969308725103,298.6695246303899,295.2665049015377,1.3353984E12,1.335312E12,0.007825175522659841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120426,304.01627819248404,299.2382610279486,295.75886982231805,1.3354848E12,1.3353984E12,0.006433524392236759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120427,304.60096650469904,299.3256427432339,295.696807421755,1.3355712E12,1.3354848E12,0.004713034983943865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120428,303.4986474632839,299.00618437237006,295.71886267773743,1.3356576E12,1.3355712E12,0.005259920958851678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120429,303.9898365938899,299.3067521404627,295.97064473068133,1.335744E12,1.3356576E12,0.001279266503601713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120430,304.4669031495981,299.2893651862853,295.4284319005729,1.3358304E12,1.335744E12,0.0035662769284685193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120501,302.85959120266745,298.47971669273767,295.3680636162801,1.3359168E12,1.3358304E12,0.005717002442402656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120502,302.11534652899115,298.3764343236211,295.8346925821079,1.3360032E12,1.3359168E12,0.012223529646378763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120503,303.1077584236981,298.56429273532876,295.5478474150407,1.3360896E12,1.3360032E12,0.010497078125831881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120504,299.6567887054407,297.3917914520143,295.4042903749333,1.336176E12,1.3360896E12,0.01754171006109894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120505,303.3947690248958,298.03343544902265,295.4782366875508,1.3362624E12,1.336176E12,0.008299540973972676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120506,303.6548113240123,298.82526995485864,295.23562719932625,1.3363488E12,1.3362624E12,0.002029505677928493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120507,304.9477460806629,299.7991943121306,295.324816089526,1.3364352E12,1.3363488E12,0.0016395340344641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120508,302.42262754614836,299.0896623900688,295.7322297519109,1.3365216E12,1.3364352E12,0.0017330439202015214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120509,303.26763006601453,298.8304730459102,295.6399222471657,1.336608E12,1.3365216E12,0.006196542099416931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120510,304.49965924347555,299.3257322409441,295.7778465703128,1.3366944E12,1.336608E12,0.0021610091863137203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120511,304.3467665639273,299.28059749195654,295.326007539376,1.3367808E12,1.3366944E12,0.0026120517179845253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120512,304.7596252422698,299.63697913271363,295.9840638759562,1.3368672E12,1.3367808E12,0.0019542106500916347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120513,303.92539685843167,299.313039601591,295.68371095015135,1.3369536E12,1.3368672E12,0.0030346748419131917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120514,302.53791192277134,298.62039183635034,295.64709943432774,1.33704E12,1.3369536E12,0.008462218326705516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120515,301.71659400065664,298.05820351814964,295.5768113973639,1.3371264E12,1.33704E12,0.007929309163854615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120516,303.88012133645515,298.91728569802115,295.1682552885728,1.3372128E12,1.3371264E12,0.004935676886446351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120517,304.45130192819306,299.099171841031,295.16993751256956,1.3372992E12,1.3372128E12,0.003082011593356541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120518,303.06569790090185,298.89670956382867,295.63956882295145,1.3373856E12,1.3372992E12,0.0041030380031640305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120519,304.37757102752244,299.22078250998385,295.15261808086126,1.337472E12,1.3373856E12,0.0017255846917427044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120520,302.4477753841017,298.23537988561463,295.352232335035,1.3375584E12,1.337472E12,0.01184088574148508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120521,302.4280503207408,298.27135705957136,295.6611360391513,1.3376448E12,1.3375584E12,0.0025850341480974765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120522,304.102977439054,299.04524995873254,295.26036537579984,1.3377312E12,1.3376448E12,0.00518104823361366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120523,303.66336802167797,298.9245742765115,295.28471313677176,1.3378176E12,1.3377312E12,0.004788251765531296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120524,304.5002783652389,299.11952789547223,294.9417273014173,1.337904E12,1.3378176E12,0.00419422058407843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120525,301.66216045047275,298.23106162662896,295.16957896482364,1.3379904E12,1.337904E12,0.002572836048249907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120526,304.9745885628836,298.9669817727693,295.1982373530487,1.3380768E12,1.3379904E12,0.0029259826011588923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120527,303.93601582524775,298.8296530665673,295.04065714952395,1.3381632E12,1.3380768E12,0.002972835637985026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120528,303.9605218273402,299.380424506526,295.3129538126176,1.3382496E12,1.3381632E12,0.0011413634616392854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120529,304.3248710038218,299.343436488489,295.4876038861107,1.338336E12,1.3382496E12,0.0031122554477773425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120530,303.2573649340776,298.8353676852152,294.8890598715751,1.3384224E12,1.338336E12,0.004936888987611079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120531,304.1312496629656,299.15936016743467,295.3869409060312,1.3385088E12,1.3384224E12,0.003271888829642116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120601,304.4738737188209,299.0580086530446,294.53731213711154,1.3385952E12,1.3385088E12,0.0015323048810281332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120602,305.0509181314512,299.49210894314695,294.64565736079095,1.3386816E12,1.3385952E12,0.001135943767345615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120603,302.3256399357496,298.2739876224311,294.8251954663927,1.338768E12,1.3386816E12,0.008134446442581815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120604,302.32002094927606,298.16886644531036,295.22116324723066,1.3388544E12,1.338768E12,0.010885876214605864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120605,303.3897883185894,299.07344292094456,295.1254018860567,1.3389408E12,1.3388544E12,0.0018202163026538453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120606,304.2346735515797,299.4504494043055,295.15249154255014,1.3390272E12,1.3389408E12,3.5834086874832373E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120607,304.83453361573476,299.76224376236416,295.21744956754435,1.3391136E12,1.3390272E12,8.122270157602678E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120608,304.5383765937735,299.6796039097404,295.8050779146509,1.3392E12,1.3391136E12,0.002570516606308371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120609,303.9127109376561,299.23594064026724,295.46647308921797,1.3392864E12,1.3392E12,0.005231404407545879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120610,300.1759426701585,297.587420978407,295.4752446674319,1.3393728E12,1.3392864E12,0.010713383824069516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120611,303.44050379505916,298.4244222370241,294.74716793678084,1.3394592E12,1.3393728E12,0.0014654500551632397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120612,303.92469610280585,299.0869112006,294.885893653927,1.3395456E12,1.3394592E12,8.47322583651896E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120613,303.83290001172486,298.9949723903362,294.92236864199776,1.339632E12,1.3395456E12,0.0022371051717516638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120614,303.0450058997302,298.3959256439127,294.7240450076874,1.3397184E12,1.339632E12,0.004509500867700369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120615,302.58482204268563,298.25005460480907,295.02941270031704,1.3398048E12,1.3397184E12,0.004753588246441023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120616,303.52129095699905,298.25188367504194,294.74299619924045,1.3398912E12,1.3398048E12,0.004284567667241776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120617,304.2163311828621,298.6271990859834,294.7651998301862,1.3399776E12,1.3398912E12,0.002573064993249615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120618,303.9459350677759,299.01352534420175,295.610634780895,1.340064E12,1.3399776E12,0.003125905875706416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120619,303.67849364142637,298.7882603407867,295.0667740058189,1.3401504E12,1.340064E12,0.004653662565320388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120620,303.7989048572426,298.480135803758,294.139317033589,1.3402368E12,1.3401504E12,0.0014130457931587658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120621,304.5742023854767,299.2551748886703,294.4954233274505,1.3403232E12,1.3402368E12,9.891189177817998E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120622,304.7274738314209,299.36069054457806,294.9224062105965,1.3404096E12,1.3403232E12,0.0023348863534402024,"{""type"":""MultiPoint"",""coordinates"":[]}"
