system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20110101,301.63423418568925,297.81157894696184,295.2427786302408,1.2939264E12,1.29384E12,0.016210612682231493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110102,303.0179101640378,298.35043094853825,295.40650480855595,1.2940128E12,1.2939264E12,0.00981281873220574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110103,300.3031206098831,297.5263195928993,295.4044371429474,1.2940992E12,1.2940128E12,0.010190209120120093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110104,305.52016992467713,298.96791554111053,294.93243798632204,1.2941856E12,1.2940992E12,0.001776007033169004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110105,304.6655204398203,299.6901334375129,296.27237278316494,1.294272E12,1.2941856E12,0.011950150629301512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110106,302.6091734945391,297.79715555970205,294.8812217658196,1.2943584E12,1.294272E12,0.016998234290340142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110107,304.02439337706915,298.6612073485787,295.2935199275761,1.2944448E12,1.2943584E12,0.013350344747269613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110108,303.0598694524441,298.3082749687165,295.06812129996973,1.2945312E12,1.2944448E12,0.015600806700550772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110109,304.14057089683075,298.8499546496866,295.03998942137747,1.2946176E12,1.2945312E12,0.004027792823983312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110110,304.043863978771,299.1890648631502,295.32883041662814,1.294704E12,1.2946176E12,0.010450541234475275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110111,305.05141696840093,299.3760702306252,295.4935857948026,1.2947904E12,1.294704E12,0.004105816176935689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110112,305.2614927755513,300.1185061003322,296.23463418727965,1.2948768E12,1.2947904E12,9.98077101219177E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110113,304.70424209657193,300.21866451966207,296.64991756810423,1.2949632E12,1.2948768E12,0.003452781314589241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110114,304.9798778408203,299.87060398423483,296.19641557105246,1.2950496E12,1.2949632E12,0.010360987696319114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110115,302.2441797733396,298.5454151752022,296.1345916442808,1.295136E12,1.2950496E12,0.022520850739560026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110116,301.82271644903216,297.9223405671522,295.4636294330094,1.2952224E12,1.295136E12,0.018523011760070998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110117,304.2653502618742,298.95270394193517,295.3789729945014,1.2953088E12,1.2952224E12,0.0036949380702731333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110118,302.7798822397797,298.48588158956545,295.57542358258956,1.2953952E12,1.2953088E12,0.01172109946860334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110119,299.23677125183127,297.24923338071835,295.741464980842,1.2954816E12,1.2953952E12,0.041882274831263645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110120,301.47787505939397,297.53445128569774,295.0342171838281,1.295568E12,1.2954816E12,0.010902545817072435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110121,298.17493470413285,296.402102111624,295.1312690687885,1.2956544E12,1.295568E12,0.019846857642144666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110122,301.01746523045136,296.80701616474425,294.4070501951639,1.2957408E12,1.2956544E12,0.00979819964527505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110123,302.16859151418083,297.92978509197184,294.9529070526445,1.2958272E12,1.2957408E12,0.00976706014982065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110124,302.76118963608894,298.05375469667814,294.7778667064897,1.2959136E12,1.2958272E12,0.010518311659746541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110125,299.4936985720182,297.1338630569774,295.6947974626227,1.296E12,1.2959136E12,0.025661872369912245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110126,301.4325691439739,297.30817013016934,294.846010111787,1.2960864E12,1.296E12,0.013462244826049952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110127,300.2953614350845,297.15502652254946,295.40235013868494,1.2961728E12,1.2960864E12,0.013177188784897013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110128,298.3164370090453,296.16409595004734,294.54736073393775,1.2962592E12,1.2961728E12,0.03315565158251501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110129,301.7833975862418,297.20565388974677,294.48005027410693,1.2963456E12,1.2962592E12,0.006677675217882427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110130,302.71387918520236,297.98083992972573,294.83824518428116,1.296432E12,1.2963456E12,0.008883752171827698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110131,302.5657042649302,298.18630465266045,294.92472806068645,1.2965184E12,1.296432E12,0.010860222722195731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110201,300.6333297913566,297.50568192786227,294.99716618869235,1.2966048E12,1.2965184E12,0.021036923468466626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110202,302.80811735507154,297.82590751487453,294.653099118087,1.2966912E12,1.2966048E12,0.010025201159798009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110203,304.253495275753,298.59710023032034,294.8646292260409,1.2967776E12,1.2966912E12,0.009613221334440595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110204,302.16646726611066,298.24689846332643,295.24022635130746,1.296864E12,1.2967776E12,0.008762126490493453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110205,303.08908294804394,297.9331491097453,295.11933191570586,1.2969504E12,1.296864E12,0.010402606238286146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110206,300.12018442854026,297.3670877611778,295.5514687852812,1.2970368E12,1.2969504E12,0.02776561528980875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110207,301.55015076396063,297.73837871698674,295.15116424088626,1.2971232E12,1.2970368E12,0.008009332037651149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110208,304.0193728082233,298.5701832332762,295.227268624026,1.2972096E12,1.2971232E12,0.012455021238596781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110209,299.184160668875,296.8412777046177,295.29410003533695,1.297296E12,1.2972096E12,0.04679758319175529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110210,302.91914560807214,297.47708257673503,294.62483527751795,1.2973824E12,1.297296E12,0.006376714954942062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110211,305.23012130975764,298.70862287777953,294.7650278024631,1.2974688E12,1.2973824E12,0.004044680929417192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110212,303.91099419826406,299.2731597095212,295.4727077437897,1.2975552E12,1.2974688E12,0.007012266924961437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110213,303.9730323253939,299.35961239654,296.07226577124055,1.2976416E12,1.2975552E12,0.011673850459900183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110214,299.2774644395264,297.15102604411743,295.77590127940186,1.297728E12,1.2976416E12,0.04173385581196811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110215,303.3862892949886,298.14698051244505,295.01476094093886,1.2978144E12,1.297728E12,0.0064401952375190506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110216,303.59961570076746,298.9964580980667,295.2185765481287,1.2979008E12,1.2978144E12,0.0061303382915657975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110217,300.63984947277896,297.7996391037273,295.8376078121679,1.2979872E12,1.2979008E12,0.017709148812546986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110218,303.3984273821723,298.1446625819504,295.3685533760932,1.2980736E12,1.2979872E12,0.014092286300743695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110219,301.94774616993794,298.0337953324919,295.1131168897193,1.29816E12,1.2980736E12,0.008802388470691624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110220,304.5334123183087,298.75911234494083,295.40581846190656,1.2982464E12,1.29816E12,0.007543980022375738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110221,301.76584984533264,298.28848461731064,295.7357529579695,1.2983328E12,1.2982464E12,0.015120231215608916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110222,303.1503338537851,298.4134251066305,295.58022523225884,1.2984192E12,1.2983328E12,0.01217583482850732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110223,303.88483466514305,298.83626522153145,295.69650327816225,1.2985056E12,1.2984192E12,0.01055735314797692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110224,303.44197259241383,298.4708355325009,295.58715265532453,1.298592E12,1.2985056E12,0.010799015472879108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110225,303.6078765148986,298.67276145346875,295.5509472384851,1.2986784E12,1.298592E12,0.017139693530742357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110226,301.4134040462451,297.68762457001066,295.5145658726271,1.2987648E12,1.2986784E12,0.011866933887888394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110227,303.42328425436534,298.071855648932,295.13885362263903,1.2988512E12,1.2987648E12,0.0071748782171804784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110228,300.2338085632091,297.1985506919611,295.19646795164033,1.2989376E12,1.2988512E12,0.015637072941074377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110301,304.16054667485366,298.25791043801837,294.6556619442178,1.299024E12,1.2989376E12,0.0031910649932366886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110302,304.7380625000202,299.1919808932835,295.2511382810918,1.2991104E12,1.299024E12,0.0026237741101032778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110303,301.4353202849793,297.97682718491575,295.5878444732527,1.2991968E12,1.2991104E12,0.01752542156209355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110304,302.9178236033885,297.94421531344136,294.942233920592,1.2992832E12,1.2991968E12,0.0053035460925322546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110305,304.36464335103835,298.90960494488763,295.3145449072982,1.2993696E12,1.2992832E12,0.007433920460953057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110306,304.05246816645786,298.7100576979393,295.17005134748064,1.299456E12,1.2993696E12,0.014509349163799446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110307,303.9832990668308,298.8239103331128,295.7540244891415,1.2995424E12,1.299456E12,0.015147654978465043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110308,305.33280946397133,299.3098102010866,295.4269334163221,1.2996288E12,1.2995424E12,0.006338733888944992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110309,304.6755338495637,299.0803369075666,295.4983244563199,1.2997152E12,1.2996288E12,0.01550309125558103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110310,301.66891269823554,297.9951392562668,295.24502177978803,1.2998016E12,1.2997152E12,0.02338587423007636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110311,299.8572837360467,297.22320851758064,295.3337357816804,1.299888E12,1.2998016E12,0.02299954597791905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110312,299.7643186413883,297.0196307652092,294.85530440332303,1.2999744E12,1.299888E12,0.007724363728807634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110313,303.6356655496333,298.3070385557513,294.5493288069652,1.3000608E12,1.2999744E12,0.0011515594138267853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110314,304.19580986773883,299.2204393158283,295.17022024803003,1.3001472E12,1.3000608E12,0.004711237188638393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110315,301.6867541469213,297.762329047147,295.2969780445455,1.3002336E12,1.3001472E12,0.021713616428319957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110316,301.67998562050946,297.62072419507774,295.10091348303234,1.30032E12,1.3002336E12,0.009783176939336764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110317,304.9581706032415,298.7256878716351,294.9876718974663,1.3004064E12,1.30032E12,0.0035061018785203144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110318,304.65858537907053,299.3644335498095,295.552178722623,1.3004928E12,1.3004064E12,0.004863226928809705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110319,304.5434321396937,299.1820852737566,295.21572821646356,1.3005792E12,1.3004928E12,0.014707072360469977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110320,301.1541131259011,297.9342295372703,295.3298500224065,1.3006656E12,1.3005792E12,0.018761849871852695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110321,305.0944210517246,298.98918111171565,294.5521967281045,1.300752E12,1.3006656E12,0.0025659780531604344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110322,303.0662135436481,298.6937629538797,295.7265730174388,1.3008384E12,1.300752E12,0.019687205854249802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110323,300.7066916600014,297.41112473694295,295.1014473574232,1.3009248E12,1.3008384E12,0.028559443327247892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110324,304.6473523043421,298.7294815433752,294.2803057796877,1.3010112E12,1.3009248E12,0.003791079625447469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110325,303.8257415723017,299.18722344236573,295.2311046563035,1.3010976E12,1.3010112E12,0.0104999468391916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110326,301.7021673416826,297.9369915970267,296.0764761869397,1.301184E12,1.3010976E12,0.022408110092376417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110327,303.41329548450756,298.35959756924655,295.3407963264467,1.3012704E12,1.301184E12,0.006627850151503439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110328,303.78600595449916,299.00072141554887,295.5940622905692,1.3013568E12,1.3012704E12,0.012820733214675823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110329,303.38077032281404,298.9098712571585,296.17665508849353,1.3014432E12,1.3013568E12,0.01176291673783314,"{""type"":""MultiPoint"",""coordinates"":[]}"
