system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20020101,303.46974708128363,299.03493751362385,296.2740301734221,1.0099296E12,1.0098432E12,0.006465983608754137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020102,302.3348019507208,298.32899028510326,295.91454613640167,1.010016E12,1.0099296E12,0.014552981963292579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020103,299.4561348385479,297.3913660891967,295.98705838642104,1.0101024E12,1.010016E12,0.03748685955878598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020104,303.0584158649899,298.24549379004117,295.5633320892767,1.0101888E12,1.0101024E12,0.006909723306099173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020105,303.0686460309056,298.947698842312,296.00994060474767,1.0102752E12,1.0101888E12,0.007083165112057622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020106,300.96418420454,297.71674969531546,295.8116414878887,1.0103616E12,1.0102752E12,0.02059706353330726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020107,301.3919122376176,297.7805577050882,295.7942970744994,1.010448E12,1.0103616E12,0.011056659672120439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020108,300.478568576097,297.4062032641393,295.71190809723265,1.0105344E12,1.010448E12,0.01840285921319717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020109,303.6202296067652,298.39364862345,295.24318836739167,1.0106208E12,1.0105344E12,0.0055854681421988635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020110,301.21884453791836,297.6348307523495,295.3387958687196,1.0107072E12,1.0106208E12,0.013568456145469178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020111,303.5638355013551,298.2660439936873,295.68604099738195,1.0107936E12,1.0107072E12,0.007109344245544344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020112,303.39649448262423,298.6874210341828,295.83357152342853,1.01088E12,1.0107936E12,0.007631496066464755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020113,301.70405780502165,297.92166896362295,295.58670029491236,1.0109664E12,1.01088E12,0.010250879596132401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020114,302.9322617261163,298.44866926099513,295.6265261093203,1.0110528E12,1.0109664E12,0.0056515124792286126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020115,301.87617271996584,298.04896398021447,295.5133486682297,1.0111392E12,1.0110528E12,0.012691050355416032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020116,300.67512626181355,297.33826937099013,295.3087384060238,1.0112256E12,1.0111392E12,0.010649548561872162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020117,303.53588058101366,298.38698942058846,295.41228713587503,1.011312E12,1.0112256E12,0.004566593779602247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020118,305.31083731276243,299.26065184210285,295.39614271722354,1.0113984E12,1.011312E12,0.005054397734255546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020119,302.17208007560805,298.08647187348015,295.62537375764606,1.0114848E12,1.0113984E12,0.01814494561710165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020120,299.55606076890933,296.97738308301126,295.2748068909755,1.0115712E12,1.0114848E12,0.014070213341140106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020121,303.8323951584938,298.12534194855715,295.2772212146072,1.0116576E12,1.0115712E12,0.007259813562497209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020122,303.18247373201126,298.5389762867575,295.61481766164934,1.011744E12,1.0116576E12,0.008305139884485942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020123,304.78322138980377,299.0969349908943,295.28252453251724,1.0118304E12,1.011744E12,0.0038684840534044564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020124,304.89411700318857,299.2409593249867,295.4066301701381,1.0119168E12,1.0118304E12,0.00723913971439937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020125,303.8739802335263,299.0240211583527,295.5723779039761,1.0120032E12,1.0119168E12,0.008114973180829634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020126,303.88564497303315,298.6648212834914,295.4929651196552,1.0120896E12,1.0120032E12,0.01130717181195931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020127,303.92825399430706,298.99449719084197,295.98626623620487,1.012176E12,1.0120896E12,0.008156269289569976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020128,304.20170880939565,299.16807807269987,295.5386565115463,1.0122624E12,1.012176E12,0.00763426699847882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020129,304.8235214633433,299.4496507854818,295.6853315880379,1.0123488E12,1.0122624E12,0.006709536274553235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020130,304.4593289856511,299.48970944425804,296.0519769578397,1.0124352E12,1.0123488E12,0.006175776849998832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020131,305.14776537867556,299.71162428537167,295.52709424437546,1.0125216E12,1.0124352E12,0.0026226613074424826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020201,304.15259155599904,299.30518877798164,295.4778959922437,1.012608E12,1.0125216E12,0.014009856191953822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020202,304.8587610425796,299.45761507499947,295.6020166476111,1.0126944E12,1.012608E12,0.003310120283632166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020203,304.5771916312701,299.10821246162885,295.5642158440917,1.0127808E12,1.0126944E12,0.012766136359910678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020204,303.54530100869863,298.7114264418843,295.69174272982883,1.0128672E12,1.0127808E12,0.007602205547256505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020205,303.353340467552,298.6121228284794,295.66912907350155,1.0129536E12,1.0128672E12,0.009432330087693489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020206,303.69514346171206,298.5584092705471,295.6677239240832,1.01304E12,1.0129536E12,0.012152591000059094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020207,304.03831691049504,298.8204451889295,295.39972499183887,1.0131264E12,1.01304E12,0.0067508618831754845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020208,300.51994680872747,297.57346450507634,295.9193776277101,1.0132128E12,1.0131264E12,0.026189114856538485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020209,302.7853853575737,297.86849733863363,295.1246244117917,1.0132992E12,1.0132128E12,0.008919812609341079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020210,303.5718052510984,298.91400468979475,295.6865973078426,1.0133856E12,1.0132992E12,0.004776548852436879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020211,299.77965936614765,297.11924797429856,295.32982288197223,1.013472E12,1.0133856E12,0.030974566945444666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020212,301.5232765644765,297.4619202386256,294.9174691053242,1.0135584E12,1.013472E12,0.014073287964957371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020213,303.1998264199129,298.50350047835695,295.3317017327663,1.0136448E12,1.0135584E12,0.0052134371385589755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020214,300.850353678095,297.57331580872307,295.23388475470085,1.0137312E12,1.0136448E12,0.01420383392524011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020215,303.3689549280067,298.219914726032,295.4969985269393,1.0138176E12,1.0137312E12,0.011014844344726622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020216,303.2582096765905,298.563006790072,295.6077650334452,1.013904E12,1.0138176E12,0.010055594035586896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020217,302.1932165682424,298.0015566405024,295.6129901694573,1.0139904E12,1.013904E12,0.017130660906159424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020218,304.5072951278703,298.9185560830798,295.6295306653423,1.0140768E12,1.0139904E12,0.016323872535043114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020219,304.1400784774742,298.8880313306499,295.6390691901793,1.0141632E12,1.0140768E12,0.014357959432731092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020220,303.51838462637625,298.720424196053,295.6451262632759,1.0142496E12,1.0141632E12,0.012263821725890887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020221,303.03741826972015,298.6874545284427,295.69374137144837,1.014336E12,1.0142496E12,0.010241419372691594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020222,304.909401456673,299.4176245627668,295.6532273942838,1.0144224E12,1.014336E12,0.002102915358587234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020223,305.2037237296646,299.8419903499661,295.8049754822762,1.0145088E12,1.0144224E12,0.004211697470772156,"{""type"":""MultiPoint"",""coordinates"":[]}"
