system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19930126,303.12194953199764,298.7252596256619,295.87386700398457,7.280928E11,7.280064E11,0.007739376032153247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930127,304.2058890620657,299.18576247314854,295.74787222684444,7.281792E11,7.280928E11,0.002011597922226302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930128,304.6745430056228,299.39844448895275,295.79233917711593,7.282656E11,7.281792E11,0.005847464110299051,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930129,303.65890962738143,299.03728173346525,296.0631058733609,7.28352E11,7.282656E11,0.007153898273635326,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930130,302.71935613098265,298.696371139336,295.9663342964325,7.284384E11,7.28352E11,0.011300533046306635,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930131,301.33005556479526,297.5538679457757,295.2150561359509,7.285248E11,7.284384E11,0.012498587859827751,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930201,304.24207961760203,298.3522627250773,294.6197299680414,7.286112E11,7.285248E11,0.001935382953213433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930202,304.2183521627742,299.19266419013053,295.5925979569618,7.286976E11,7.286112E11,0.0038863492809318844,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930203,301.8028631349816,298.3569485961922,295.8290356520811,7.28784E11,7.286976E11,0.010751933035498411,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930204,301.8249844493242,297.9334354995265,295.9579201870128,7.288704E11,7.28784E11,0.015086249226017508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930205,300.78924552554616,297.42100731127437,295.5274125503759,7.289568E11,7.288704E11,0.007879923278044423,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930206,302.88610657722825,298.05443133191363,295.64566265351993,7.290432E11,7.289568E11,0.006801477443353463,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930207,303.9872159448007,299.00242255733247,295.5196989593659,7.291296E11,7.290432E11,0.0012861096250599627,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930208,304.60087328124786,299.67672272574475,296.65521218213195,7.29216E11,7.291296E11,0.004366562375216302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930209,302.8808503004139,298.50480838185007,296.0110638553397,7.293024E11,7.29216E11,0.01512687270195445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930210,301.06916784722705,297.721417219153,295.29056380023735,7.293888E11,7.293024E11,0.01250986658528978,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930211,299.09436149428154,296.9157941848684,295.64394431908215,7.294752E11,7.293888E11,0.018208916993625455,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930212,300.44582683848154,296.9585816361546,295.06318682023135,7.295616E11,7.294752E11,0.013858685746861206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930213,301.31171098971106,297.36909980849344,295.12593476566957,7.29648E11,7.295616E11,0.012445195618594142,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930214,302.96496418360493,298.2005617615037,295.1368859092622,7.297344E11,7.29648E11,0.0067645195933657195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930215,302.8804054646047,298.44499782621426,296.16739175920986,7.298208E11,7.297344E11,0.008714118488765016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930216,300.5634890703451,297.43300098475186,295.5178859858313,7.299072E11,7.298208E11,0.010569300146776718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930217,299.2380053819084,296.7733965015428,295.3050502895811,7.299936E11,7.299072E11,0.026740185524984438,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930218,299.79475070261554,296.31310488708516,294.7007275603862,7.3008E11,7.299936E11,0.01632472759941623,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930219,302.1020242419331,297.5945275439842,294.68306590039236,7.301664E11,7.3008E11,0.002275376148453189,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930220,301.38570592826716,297.7025859638162,295.2194276028056,7.302528E11,7.301664E11,0.006570452828568137,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930221,303.43189283012816,298.16946709056043,295.47020211909376,7.303392E11,7.302528E11,0.012184586411836722,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930222,303.6294875497937,298.4434725195179,295.4641655596796,7.304256E11,7.303392E11,0.01061853192961689,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930223,301.91028110143947,297.84705501638524,295.33311065979035,7.30512E11,7.304256E11,0.010144771203049756,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930224,298.9231945789556,296.616375050361,295.1058591034338,7.305984E11,7.30512E11,0.016638598445587762,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930225,303.4104136942925,297.7547612778369,294.72586190761945,7.306848E11,7.305984E11,0.007309952029080878,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930226,303.62194343834483,298.1835432484371,294.9539736536056,7.307712E11,7.306848E11,0.01296081138068521,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930227,304.6554624096078,298.8528016107688,295.4296472574039,7.308576E11,7.307712E11,0.007783004846987952,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930228,301.73581612467126,297.69828916822837,294.97728266910065,7.30944E11,7.308576E11,0.01469736302174597,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930301,298.21702761077876,296.23941770478143,295.00073041531397,7.310304E11,7.30944E11,0.016419850242623667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930302,302.34404241116397,297.3915599773788,294.5236622024927,7.311168E11,7.310304E11,0.0031393865489038946,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930303,301.3849357337364,297.68568226258367,295.34600736551965,7.312032E11,7.311168E11,0.012615606956785042,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930304,300.41636088268194,296.9270161418899,295.0815345403444,7.312896E11,7.312032E11,0.016207363750365543,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930305,301.7298692797779,297.4707520978352,294.90480912614805,7.31376E11,7.312896E11,0.008737314140723916,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930306,303.8575339031559,297.9727154647973,294.7116687425952,7.314624E11,7.31376E11,0.007819954708743321,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930307,302.9027128976578,297.8977147674324,294.9408129337977,7.315488E11,7.314624E11,0.005893878772242654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930308,303.2594419744057,298.32534040724636,295.28786605500363,7.316352E11,7.315488E11,0.005831401833862054,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930309,302.93211571481345,298.3627489374952,295.3881726835009,7.317216E11,7.316352E11,0.007643952800297085,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930310,302.6297571176243,298.1884953450986,295.421040027567,7.31808E11,7.317216E11,0.015446290064511634,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930311,303.81575379892246,298.45097020714377,295.5481230195582,7.318944E11,7.31808E11,0.007152020460821294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930312,303.9695842973439,298.7108250917874,295.3297513565843,7.319808E11,7.318944E11,0.008027660323287868,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930313,303.83561291159367,298.68305435756656,295.6332959399967,7.320672E11,7.319808E11,0.00752914882456858,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930314,303.95416435424687,298.7845244877541,295.6199666877926,7.321536E11,7.320672E11,0.006709090962714783,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930315,302.5944507547754,298.57748568934466,296.28046211287494,7.3224E11,7.321536E11,0.01380382105892346,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930316,301.6652856688136,297.8816803958836,295.19421988686935,7.323264E11,7.3224E11,0.01617737149079353,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930317,301.6766370668575,297.46499310868796,295.1588147476674,7.324128E11,7.323264E11,0.012586276560893717,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930318,299.7531429755531,297.0275505983535,295.2906895588807,7.324992E11,7.324128E11,0.015207009149673616,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930319,302.35711821179115,297.5538419404084,294.9415308072571,7.325856E11,7.324992E11,0.008768612646981923,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930320,303.67034451790704,298.3100314669192,295.20218355401295,7.32672E11,7.325856E11,0.001906382539339528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930321,303.0814316241845,298.4446416166217,295.62898223658414,7.327584E11,7.32672E11,0.00714239232230482,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930322,303.3334385182102,298.5141994763377,295.77785882138613,7.328448E11,7.327584E11,0.006798115397297223,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930323,302.5002562692641,298.1349313881722,295.1578026044245,7.329312E11,7.328448E11,0.009032919745982262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930324,299.9150062790383,297.3523439091641,295.6627883960018,7.330176E11,7.329312E11,0.013486757212887309,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930325,301.3737891477277,297.44219566755226,295.332199069897,7.33104E11,7.330176E11,0.010942194912340482,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930326,303.6187321172925,298.173125509054,295.3056153277308,7.331904E11,7.33104E11,0.010769056810198787,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930327,301.28872417515504,297.63803696262363,295.1423434534709,7.332768E11,7.331904E11,0.018591259705871666,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930328,301.8386180491782,297.8460659596438,295.3358708762318,7.333632E11,7.332768E11,0.025007274674855022,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930329,300.6124982338862,297.2236123676864,295.1145288741978,7.334496E11,7.333632E11,0.013848211209711121,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930330,302.4115339248404,297.8467417641972,295.37756224541823,7.33536E11,7.334496E11,0.011858647745087582,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930331,303.4160889095289,298.62289026208424,295.35842960891057,7.336224E11,7.33536E11,0.004417239852167418,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930401,303.40784321177216,298.79306307450855,295.8349094173525,7.337088E11,7.336224E11,0.004355678062723981,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930402,303.5696933646326,298.6821373176502,295.8361179289206,7.337952E11,7.337088E11,0.008728482070449345,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930403,302.72465316223594,298.4300497037674,296.21801773201787,7.338816E11,7.337952E11,0.012190534464345072,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930404,302.4716822535169,297.93733199900186,295.4824177589995,7.33968E11,7.338816E11,0.012176836788083685,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930405,302.91642997979085,298.32533883855814,295.71992511763574,7.340544E11,7.33968E11,0.009896663898296512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930406,303.3809378952922,298.7187714268374,296.084764706913,7.341408E11,7.340544E11,0.009445259198673018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930407,302.14100804054016,298.1658588794473,295.53734635407335,7.342272E11,7.341408E11,0.01339970066679711,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930408,303.671569525785,298.50440291714295,295.90636523610254,7.343136E11,7.342272E11,0.007608552785435169,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930409,303.1759634686706,298.8219719257257,296.27625897691024,7.344E11,7.343136E11,0.009514611389335298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930410,302.0177423016289,298.2118329370792,295.78456534677207,7.344864E11,7.344E11,0.014657436840770062,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930411,302.4173691709476,298.4624160478794,295.82653835631277,7.345728E11,7.344864E11,0.008570356903285765,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930412,303.13676385680475,298.39137342929786,295.81609945451584,7.346592E11,7.345728E11,0.00802760262495736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930413,304.2170706285501,298.70656294763273,295.5697553052918,7.347456E11,7.346592E11,0.006142423450161122,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930414,304.96299544229095,299.2298264992231,295.6706413698623,7.34832E11,7.347456E11,0.005099904754991276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930415,304.2279497587185,299.13925916896886,295.5404454998786,7.349184E11,7.34832E11,0.0036492089371988833,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930416,302.0334098925808,298.1706559820455,295.62119085308507,7.350048E11,7.349184E11,0.01606683364690214,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930417,300.26705233211703,297.5025237679156,295.63073335618384,7.350912E11,7.350048E11,0.009062024135030152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930418,302.81327261430647,298.08792783139705,295.5368316882502,7.351776E11,7.350912E11,0.011491489098712329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930419,302.2175059476497,297.9730498904524,295.1335362647555,7.35264E11,7.351776E11,0.009780207632396851,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930420,302.72938073410415,298.46645969542493,295.89151646476915,7.353504E11,7.35264E11,0.008894458516912847,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930421,303.42711639255475,298.73507709985125,295.9964505267008,7.354368E11,7.353504E11,0.009054248526798661,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930422,301.444461663834,298.240616327236,295.74053360932055,7.355232E11,7.354368E11,0.013132531083916831,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930423,301.22911459528166,297.85887958100506,295.92118473970675,7.356096E11,7.355232E11,0.011316091773547698,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930424,303.2917150466028,298.2451301204638,295.2197937117146,7.35696E11,7.356096E11,0.008682293822590363,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930425,301.34765787140276,297.9405216985121,295.75215737332684,7.357824E11,7.35696E11,0.012514779569318919,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930426,300.60039151026706,297.56072261656067,295.67281397519605,7.358688E11,7.357824E11,0.015630544113286435,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930427,302.40545279172017,297.8890999177662,295.1156483429329,7.359552E11,7.358688E11,0.0058740508475555965,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930428,302.08029082383837,298.23506192311004,296.02449995265187,7.360416E11,7.359552E11,0.009002903568625665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930429,299.7258702254939,297.1793008935627,295.66034508266887,7.36128E11,7.360416E11,0.014777583651446187,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930430,301.79509806293527,297.7838994066754,295.3725835601266,7.362144E11,7.36128E11,0.016906696910216207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930501,300.42505904798065,297.50551178171486,295.3062772572568,7.363008E11,7.362144E11,0.013630109080678974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930502,303.0719510124313,298.3036463475001,295.5710506031623,7.363872E11,7.363008E11,0.0065423957614313,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930503,304.3627689495376,299.28334733719976,295.5301200903469,7.364736E11,7.363872E11,0.0042734990463933606,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930504,302.4321330936698,298.29047368185394,295.65250831178645,7.3656E11,7.364736E11,0.01462052841263309,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930505,302.4141955579326,298.7322611180263,296.0431983830206,7.366464E11,7.3656E11,0.003500945313199216,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930506,305.04895278258516,299.85666414920354,295.91960341255543,7.367328E11,7.366464E11,0.0018165746450343636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930507,303.0830485490835,298.952758448117,296.0405630894388,7.368192E11,7.367328E11,0.006893613305121044,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930508,304.5653341386487,299.7387760610745,296.20009965736887,7.369056E11,7.368192E11,0.0012732350585556499,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930509,305.22789848173926,300.1433442613461,295.66721874606145,7.36992E11,7.369056E11,0.0011047403510866778,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930510,305.2924078440047,300.51800310691067,296.7715846698771,7.370784E11,7.36992E11,0.0024637747829195063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930511,304.92151900466695,299.9415318292428,296.4642070257673,7.371648E11,7.370784E11,0.005124969979947867,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930512,303.9749979675918,299.2881575921236,296.0936075545934,7.372512E11,7.371648E11,0.0065718363840055576,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930513,304.4551959228682,299.38732932432436,295.8569654980655,7.373376E11,7.372512E11,0.0041290167674756005,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930514,304.30877700255957,299.8555311157778,296.4324851498518,7.37424E11,7.373376E11,8.996848128135075E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930515,302.8866164213541,298.798889657545,296.2858262763383,7.375104E11,7.37424E11,0.011824995775188914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930516,302.7091538231019,298.4556626021316,295.75705320296447,7.375968E11,7.375104E11,0.008371709280570808,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930517,302.24647211083237,298.21002761483254,295.78809052878256,7.376832E11,7.375968E11,0.007265668833372502,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930518,301.9676744349835,297.9742974568342,295.06774080419024,7.377696E11,7.376832E11,0.005520219085213146,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930519,301.06702762149166,297.66202847829317,295.2880824158156,7.37856E11,7.377696E11,0.009064030974824798,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930520,304.0780196674646,298.86880694245224,295.5169635018434,7.379424E11,7.37856E11,0.0039033184405425046,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930521,302.00361961960095,298.21415930193103,295.8594241802931,7.380288E11,7.379424E11,0.007306267575096452,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930522,302.0090833365346,298.109286440952,295.4222525828651,7.381152E11,7.380288E11,0.007785224114396442,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930523,301.8978159380545,298.1487833622007,295.39588149022387,7.382016E11,7.381152E11,0.0056888945240620645,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930524,303.5278070240614,298.8490932306134,295.71801268500735,7.38288E11,7.382016E11,0.002327212513677776,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930525,303.8638552853637,299.49689794978303,295.82614887522243,7.383744E11,7.38288E11,7.943027990295207E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930526,303.87491932775583,299.0920729275926,295.5734680191085,7.384608E11,7.383744E11,0.00473181264822628,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930527,303.30567275192806,298.91066247381383,295.60780112603123,7.385472E11,7.384608E11,0.006505154372383548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930528,304.5942583808664,299.45427638750436,295.12987419279096,7.386336E11,7.385472E11,0.0022508675668494347,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930529,304.58761448908376,299.9852548496733,295.9320795184983,7.3872E11,7.386336E11,0.0011015628196926572,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930530,304.1118170609327,299.9087224433231,296.252965301402,7.388064E11,7.3872E11,0.0012010369182909168,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930531,304.59636506302803,299.7073854972439,296.328341347208,7.388928E11,7.388064E11,8.36962731924332E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930601,305.1031604135859,299.5731145149717,295.64898786304843,7.389792E11,7.388928E11,0.0010872366529774786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930602,304.130348142436,299.7151228625976,296.1613573032837,7.390656E11,7.389792E11,0.0016606503018073903,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930603,303.52723623575486,298.9246788540357,295.19166443740016,7.39152E11,7.390656E11,0.0064796864450558204,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930604,304.1894527279387,299.42844514217336,295.73928458052995,7.392384E11,7.39152E11,7.472297502252181E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930605,303.6182663707398,299.3418222732973,296.13982973196244,7.393248E11,7.392384E11,0.0010272326518770856,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930606,303.57557566118794,299.17508061510745,296.0333173654742,7.394112E11,7.393248E11,0.001074381687864463,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930607,305.5687388419917,299.94848666992016,295.7315353790188,7.394976E11,7.394112E11,0.0017843426992222124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930608,304.87072463550084,299.7867867752992,295.8870980554464,7.39584E11,7.394976E11,9.541535169385196E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930609,305.3329276580505,300.0391451575483,295.839345146015,7.396704E11,7.39584E11,0.0012815142467045484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930610,304.56483326282904,299.84742602436336,295.6075966966035,7.397568E11,7.396704E11,9.771836921313203E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930611,303.83321052699813,299.51353147951636,296.23462643141215,7.398432E11,7.397568E11,0.002215598056375318,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930612,304.2408765662599,299.46899889175256,296.50555719800656,7.399296E11,7.398432E11,0.008110091890880782,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930613,302.5581509683646,298.47002319679405,295.579340271807,7.40016E11,7.399296E11,0.011766647819752512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930614,301.9806131543534,298.41988607234464,295.30051491307205,7.401024E11,7.40016E11,0.00674056600676751,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930615,304.7482646191482,299.4711101277866,295.7903928353114,7.401888E11,7.401024E11,0.002630398746238314,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930616,305.00192968820033,300.0644953214414,295.7196611860303,7.402752E11,7.401888E11,1.949812624083215E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930617,304.32731977227905,299.7011197596861,295.38118740941877,7.403616E11,7.402752E11,9.797797103335404E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930618,305.10424505999,299.95297671431126,295.34483176154754,7.40448E11,7.403616E11,1.1378135102974161E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930619,305.326151457394,300.0776115993301,295.54296443844487,7.405344E11,7.40448E11,3.7898662680494236E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930620,303.9364238789281,299.287124917343,296.0690910452647,7.406208E11,7.405344E11,0.004429496054031904,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930621,302.07662170255384,298.43215280727884,295.41480161919634,7.407072E11,7.406208E11,0.009391266965254016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930622,303.09747531603784,298.22988147898707,295.25742383683786,7.407936E11,7.407072E11,0.006429042251839731,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930623,304.28117765923406,299.3786895473922,295.48213782762286,7.4088E11,7.407936E11,0.0018763795675470023,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930624,304.5731795530465,299.3435751299323,295.23510707922895,7.409664E11,7.4088E11,0.005294527909974937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930625,305.02864490940823,299.7662497171768,295.95748823995535,7.410528E11,7.409664E11,0.005148368590248453,"{""type"":""MultiPoint"",""coordinates"":[]}"
19930626,303.32767228078745,298.820676652512,295.189770378406,7.411392E11,7.410528E11,0.008652557369304033,"{""type"":""MultiPoint"",""coordinates"":[]}"
