system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19960115,297.9192937653748,296.2299946983261,295.00666726141327,8.217504E11,8.21664E11,0.029978216398686152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960116,303.0367326848839,297.3451493490973,294.5150097978317,8.218368E11,8.217504E11,0.006244895268834947,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960117,303.8982261445364,298.5911280228392,295.1775613286921,8.219232E11,8.218368E11,0.006868465490069611,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960118,303.80123856984756,298.47779723034466,295.39375301562245,8.220096E11,8.219232E11,0.011533371948017722,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960119,299.6205236673904,297.13379544523343,295.44321471387417,8.22096E11,8.220096E11,0.023298850326929313,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960120,300.234341127384,296.5882663194874,294.7956402977126,8.221824E11,8.22096E11,0.014520020112658889,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960121,303.5469200268824,298.009627683302,294.81565008183884,8.222688E11,8.221824E11,0.007761958350762649,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960122,301.3191196191996,297.57526261220653,294.89435159139424,8.223552E11,8.222688E11,0.011375631888512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960123,302.9253259826254,297.63854952325863,294.7110325412589,8.224416E11,8.223552E11,0.007919479362773294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960124,303.0241261924546,298.1150412715871,294.7800145018902,8.22528E11,8.224416E11,0.01008073178958855,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960125,304.80313273427106,299.2973571110755,295.1625828867724,8.226144E11,8.22528E11,0.003109203239921169,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960126,305.92974776229,299.95341600487086,295.43325814931626,8.227008E11,8.226144E11,0.003373842271571005,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960127,305.25709093905976,299.5038331601748,295.90078243744153,8.227872E11,8.227008E11,0.009056096422318303,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960128,302.97259309605136,298.5221421400619,295.3024928922174,8.228736E11,8.227872E11,0.012503382899934067,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960129,302.46103685111336,298.0243721950999,295.1244817487246,8.2296E11,8.228736E11,0.01609914755844184,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960130,301.2101418212976,297.0571663107524,294.8159645209587,8.230464E11,8.2296E11,0.011178636670032058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960131,303.1233969739347,297.88908472061917,294.87543121415246,8.231328E11,8.230464E11,0.006143814855714003,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960201,301.1010549948776,297.5719314722708,294.89421287513,8.232192E11,8.231328E11,0.012965612079173594,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960202,302.17803900832934,297.8907348192388,295.18540590645625,8.233056E11,8.232192E11,0.015034390588916589,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960203,302.85288111308563,298.2411667251446,294.89486658540903,8.23392E11,8.233056E11,0.015589287058729124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960204,299.8072806787624,296.99530413604253,294.89097778398514,8.234784E11,8.23392E11,0.02106912922157413,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960205,299.77421793904307,296.8200171589167,294.779700906206,8.235648E11,8.234784E11,0.015910577656496675,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960206,303.32790144872837,297.8971999995808,294.7941459677227,8.236512E11,8.235648E11,0.0050305950984197234,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960207,303.25503516997605,298.39389428174917,295.4766405348064,8.237376E11,8.236512E11,0.0107323609142169,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960208,303.88009166401326,298.6692712366289,295.323851700728,8.23824E11,8.237376E11,0.010145626835406915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960209,304.0698783355227,298.65918875868454,295.436736968721,8.239104E11,8.23824E11,0.0038131660029669446,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960210,299.6640498892757,297.22580063439653,295.2947158488258,8.239968E11,8.239104E11,0.014515789545548547,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960211,303.66159968986835,298.0861474551216,295.2266334463756,8.240832E11,8.239968E11,0.006911803940720773,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960212,304.98409987161523,298.92427767537635,295.19174128442495,8.241696E11,8.240832E11,0.008175710470395168,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960213,303.6282672717876,298.8029678221866,295.72604120912524,8.24256E11,8.241696E11,0.011959080637487084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960214,302.26953015914495,298.11980864222693,295.2501558723582,8.243424E11,8.24256E11,0.01243357427026532,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960215,300.84167067593347,297.42664107147635,295.36260598704786,8.244288E11,8.243424E11,0.015121191766813497,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960216,301.86935379061873,297.76498635253,295.29377484751336,8.245152E11,8.244288E11,0.018554683562435705,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960217,302.1465490789311,297.3992809101903,295.0949719699788,8.246016E11,8.245152E11,0.01501299634787468,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960218,299.8971390928102,296.7842758332176,295.0048942201377,8.24688E11,8.246016E11,0.013874559393515062,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960219,303.22376556264663,297.9986778992391,295.24799105179994,8.247744E11,8.24688E11,0.003993605637715663,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960220,303.4300902184392,298.58856785030014,295.4834322327438,8.248608E11,8.247744E11,0.0037991732290795117,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960221,299.24981245459014,296.95132204396447,295.18459418207,8.249472E11,8.248608E11,0.017369937945524785,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960222,303.70663494915357,298.39114359562103,295.52436579451137,8.250336E11,8.249472E11,0.005469175173034094,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960223,304.65032174470116,299.3745201845655,295.53345416700336,8.2512E11,8.250336E11,0.004782111058415126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960224,304.5767753923523,299.32797184500066,295.75335362191805,8.252064E11,8.2512E11,0.006692433566871317,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960225,302.02631213546545,297.8501908150829,295.6084493114665,8.252928E11,8.252064E11,0.014192157139100185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960226,305.44566454767926,298.98473649636964,295.24349175257265,8.253792E11,8.252928E11,0.005944824434833022,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960227,303.80687149681694,298.67771306039344,295.7233657698747,8.254656E11,8.253792E11,0.010522858043238182,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960228,303.73578575758535,298.659449125244,295.5510900316386,8.25552E11,8.254656E11,0.01383467798981655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960229,302.8466169875782,298.2184848899648,295.56552627959223,8.256384E11,8.25552E11,0.014404596547323626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960301,303.5300645944887,298.5468178895401,295.1942925592276,8.257248E11,8.256384E11,0.013366162529410792,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960302,303.1997589408058,298.3455838995823,295.57506627534025,8.258112E11,8.257248E11,0.010659416515756989,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960303,303.6529217007078,298.5291388821488,295.48898730855745,8.258976E11,8.258112E11,0.011136502284907736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960304,299.7800733876459,297.18964090337437,295.4855959148338,8.25984E11,8.258976E11,0.030929574596311585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960305,300.0505682272206,297.14187469112534,295.4086135806014,8.260704E11,8.25984E11,0.015439513851729017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960306,300.95432198574696,297.4116018741287,295.3690612264119,8.261568E11,8.260704E11,0.01547896843597143,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960307,303.28117503029944,298.4482953673108,295.26521896903455,8.262432E11,8.261568E11,0.011334224867356336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960308,303.08318280840234,298.36771278529045,295.5100707795249,8.263296E11,8.262432E11,0.01497056914673877,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960309,303.4187268915621,298.60536473703337,295.5033713238648,8.26416E11,8.263296E11,0.010059716698651291,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960310,304.10118400737997,298.90280779267624,295.4442327909254,8.265024E11,8.26416E11,0.007282206415071415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960311,301.69621513859164,298.2987846106897,295.6773723140718,8.265888E11,8.265024E11,0.011020620327027827,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960312,301.0456755434622,297.6802265991007,295.8310059569819,8.266752E11,8.265888E11,0.026326395459788626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960313,301.1697140004092,297.5650182396708,295.24799405143807,8.267616E11,8.266752E11,0.0072871413963518,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960314,303.5479810587875,298.1825400173845,295.6985321678347,8.26848E11,8.267616E11,0.007462888588813377,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960315,302.7480833603956,298.34805916654466,295.83685197644974,8.269344E11,8.26848E11,0.011533089948041371,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960316,298.95439608225314,296.8841874005151,295.60609532494584,8.270208E11,8.269344E11,0.026160783316705783,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960317,302.96572764680434,297.8606727907669,295.3133142682967,8.271072E11,8.270208E11,0.007473504955340659,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960318,305.02800773625034,299.3721141907115,295.46419160585833,8.271936E11,8.271072E11,0.002663678778884752,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960319,303.12169856991653,298.39859572666614,295.3482410247148,8.2728E11,8.271936E11,0.011409883565358584,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960320,302.55104069490153,298.11263464770707,295.4605217695239,8.273664E11,8.2728E11,0.016444337786425508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960321,302.11993074399805,297.93085897691833,295.2559553965829,8.274528E11,8.273664E11,0.01258517472699333,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960322,302.04584916368015,297.64399759667043,295.28043171603053,8.275392E11,8.274528E11,0.011346327098763116,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960323,303.7663177829477,298.60115034562347,295.5820532898587,8.276256E11,8.275392E11,0.009009201112482096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960324,304.3091376350881,298.9509523325988,295.586016681777,8.27712E11,8.276256E11,0.009132838463187836,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960325,299.9936199973106,297.5858880382777,295.6808569865123,8.277984E11,8.27712E11,0.029654876704538466,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960326,298.44957401922954,296.60878760570256,295.54449439168957,8.278848E11,8.277984E11,0.01971269967383967,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960327,303.13668065595425,298.1695584273345,295.57673008149015,8.279712E11,8.278848E11,0.005959086843692032,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960328,304.6333089996463,298.94041660064266,295.470251115736,8.280576E11,8.279712E11,0.004465322472572115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960329,302.48029935801327,298.51158158201804,295.6773168369189,8.28144E11,8.280576E11,0.007939679850143704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960330,302.5366918666772,298.0711684460935,295.6587774979078,8.282304E11,8.28144E11,0.017762236003045086,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960331,304.1629985840889,298.328025154898,295.3794753616378,8.283168E11,8.282304E11,0.010647473593235163,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960401,303.15968463425685,298.5290954758188,295.77830996340754,8.284032E11,8.283168E11,0.012789850947776507,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960402,303.74227344031584,298.8528649883296,295.45596915359727,8.284896E11,8.284032E11,0.007355697772873038,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960403,302.8957535668757,298.61186616725536,295.7240325993201,8.28576E11,8.284896E11,0.009333688607330673,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960404,304.1968843937649,298.88075190241665,295.6158149095798,8.286624E11,8.28576E11,0.014719891068092154,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960405,302.3614562660088,297.9138090416208,295.300494444452,8.287488E11,8.286624E11,0.023704270628503207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960406,303.56537697531917,298.4545587981741,295.2322091549052,8.288352E11,8.287488E11,0.0071860361813216415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960407,303.6355480680531,298.8968994082807,295.61402518749276,8.289216E11,8.288352E11,0.007677973361609424,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960408,302.6827846639009,298.7088367814048,295.91687666826806,8.29008E11,8.289216E11,0.010296220507366777,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960409,302.4420409413139,298.30909127758366,295.8821775935752,8.290944E11,8.29008E11,0.01735759861360438,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960410,301.82942804693556,298.26831196932227,295.52671748964156,8.291808E11,8.290944E11,0.011868108906675081,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960411,298.8719078567515,296.9794072589665,295.45696964518424,8.292672E11,8.291808E11,0.04042847120482966,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960412,300.4764463805001,297.116724974147,295.2249658082048,8.293536E11,8.292672E11,0.018237112895262673,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960413,302.99867667489707,298.21434794414694,295.4640707054728,8.2944E11,8.293536E11,0.0013275052160622457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960414,304.4968959950868,299.0277720656924,295.4621573537372,8.295264E11,8.2944E11,0.0034985830113999556,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960415,302.3854175030168,298.66912925970365,295.93141623114286,8.296128E11,8.295264E11,0.012886294749391642,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960416,298.8307791943631,297.01372218440855,295.51761438848365,8.296992E11,8.296128E11,0.01605638546153898,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960417,301.6348436002898,297.56887090684694,295.41517744206993,8.297856E11,8.296992E11,0.006875100049085622,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960418,302.61362019041644,298.1300713951991,295.32729608295926,8.29872E11,8.297856E11,0.006446570953882985,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960419,298.905964024284,296.6737600991899,295.1991669288683,8.299584E11,8.29872E11,0.026418630051505253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960420,302.83349896160115,297.8594018556045,294.88237037729874,8.300448E11,8.299584E11,0.008720546951100484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960421,298.2077560596975,296.44869306594757,295.0429789749571,8.301312E11,8.300448E11,0.04041393246696078,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960422,302.95317119936016,297.6509963342649,294.8699005937227,8.302176E11,8.301312E11,0.00406002932194494,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960423,303.62128426869,298.4622457104286,295.17712168273306,8.30304E11,8.302176E11,0.007162347098975039,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960424,301.3648799517563,297.75792376549293,295.1808721275434,8.303904E11,8.30304E11,0.015378731002448506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960425,303.1066488202699,298.2760490532471,295.43499073288604,8.304768E11,8.303904E11,0.004865340928095626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960426,300.52174600926327,297.54513545978585,295.461289535776,8.305632E11,8.304768E11,0.01449329813406917,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960427,303.5219044501895,298.3634142475659,295.3206924431245,8.306496E11,8.305632E11,0.0027067852728974878,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960428,304.2914094244468,299.131834932519,295.6827105138298,8.30736E11,8.306496E11,0.004240846949761111,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960429,302.81783541267856,298.7503177967078,296.0542972001304,8.308224E11,8.30736E11,0.008008266599021199,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960430,303.03770087679464,298.4658155571207,295.6693499601283,8.309088E11,8.308224E11,0.014069993458353011,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960501,302.7731829873262,298.2746598891457,295.4706461029649,8.309952E11,8.309088E11,0.014535759612639726,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960502,301.8681576840173,298.0876003258256,295.5752705763822,8.310816E11,8.309952E11,0.010102877723724547,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960503,302.3254262591376,298.01336062172,295.5896391564761,8.31168E11,8.310816E11,0.018146969030405934,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960504,301.79913874315184,298.16347132979746,295.74371168863365,8.312544E11,8.31168E11,0.013248402902957286,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960505,301.7178773008242,297.8985068113688,295.62339353132273,8.313408E11,8.312544E11,0.008634349548541509,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960506,301.1218700908979,297.95734611593883,295.3186923918112,8.314272E11,8.313408E11,0.011671472157946393,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960507,302.5910400326003,298.29781559999986,295.59020213109926,8.315136E11,8.314272E11,0.015648117191100236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960508,302.11719778107266,298.34642560419616,295.55927942326076,8.316E11,8.315136E11,0.012394710587505691,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960509,302.84846356420326,298.4234892951137,295.4282782413829,8.316864E11,8.316E11,0.006169082137295456,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960510,302.5853592432062,298.59067983029195,295.5095773058741,8.317728E11,8.316864E11,0.010154889705540689,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960511,301.970411223978,298.4519958751163,295.4387882400478,8.318592E11,8.317728E11,0.010484166187249132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960512,301.45849553429343,297.97923474150656,295.38926439792994,8.319456E11,8.318592E11,0.014507132939737126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960513,302.97916100295026,298.3695684220474,295.40452658369173,8.32032E11,8.319456E11,0.009792526841439289,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960514,303.11454844326636,298.5359225938041,295.4234424189642,8.321184E11,8.32032E11,0.006413627480607755,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960515,304.24993757300456,299.21668470485366,295.5800850085232,8.322048E11,8.321184E11,0.001672516011530512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960516,303.3369146899751,299.0263193760889,295.6735929985937,8.322912E11,8.322048E11,0.0031422012658190402,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960517,304.25003623287495,299.0407688095272,295.474113479872,8.323776E11,8.322912E11,0.0030971865152293375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960518,303.4268215250542,299.20802684336786,295.45434851996185,8.32464E11,8.323776E11,0.001865065052733373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960519,301.16663706281025,298.3379957271204,295.76989912825314,8.325504E11,8.32464E11,0.005432986726863618,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960520,303.702043675474,298.8836468560101,295.2840472927521,8.326368E11,8.325504E11,6.880127593056652E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960521,303.56855347914205,299.2660646323547,295.6034576736553,8.327232E11,8.326368E11,0.0023209337157077676,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960522,304.1177654158481,298.93166957729045,295.4565145129977,8.328096E11,8.327232E11,0.0018132438846496044,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960523,303.5563843948464,298.9011271934834,295.0275175700237,8.32896E11,8.328096E11,0.0012472896852966937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960524,303.0237247986852,298.7445462971647,295.5414310485396,8.329824E11,8.32896E11,0.002456081212367134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960525,300.50152784890645,297.46048725412874,295.16500980582396,8.330688E11,8.329824E11,0.007330977732004647,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960526,301.1021305632948,297.27490243302464,294.86211800933256,8.331552E11,8.330688E11,0.015208147304142482,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960527,302.0619219115531,297.75393694187665,295.17408826539577,8.332416E11,8.331552E11,0.01596961175297453,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960528,302.0590329963469,297.9188508417499,295.15727333832126,8.33328E11,8.332416E11,0.00952032618094365,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960529,300.0837689162899,297.18484255942894,295.09420749074536,8.334144E11,8.33328E11,0.011737236855675357,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960530,302.42303008008633,297.7142486942115,294.9313862245577,8.335008E11,8.334144E11,0.007225334344264289,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960531,301.4821216127416,297.7178182025092,294.96682984721366,8.335872E11,8.335008E11,0.005933321071838742,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960601,303.0928432556103,298.18951830336385,295.0302629591715,8.336736E11,8.335872E11,0.00565827154665143,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960602,302.47065381462,298.02215491403155,294.85975167141044,8.3376E11,8.336736E11,0.006005112541861739,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960603,301.9009595759428,297.82454727330537,294.55097782578287,8.338464E11,8.3376E11,0.005921658851129285,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960604,302.12330463728125,297.59212019145036,294.64132959954964,8.339328E11,8.338464E11,0.007705785520566774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960605,299.5673464078764,296.72675387828014,294.90940125771743,8.340192E11,8.339328E11,0.01744703768699296,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960606,300.563139855657,296.8778948226567,294.3241837440173,8.341056E11,8.340192E11,0.0038175009121186334,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960607,302.3859824484905,297.67530210200204,294.55936381274347,8.34192E11,8.341056E11,0.005984596976333608,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960608,302.43049384408226,298.02442044013196,294.5268752741843,8.342784E11,8.34192E11,5.13695192715076E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960609,303.7279054936488,298.5347061214615,294.5755153402314,8.343648E11,8.342784E11,0.0024861087882215352,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960610,302.6332454639413,298.2685578078717,294.93332676944203,8.344512E11,8.343648E11,0.0051998539450465835,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960611,301.83998535112016,297.9379100160287,294.8365179163968,8.345376E11,8.344512E11,0.0014577504938452597,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960612,304.6313894658333,299.2488861147751,294.9483049409861,8.34624E11,8.345376E11,5.383559263194584E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960613,302.61696905185454,298.62871424339346,295.1058004200349,8.347104E11,8.34624E11,6.056364648110736E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960614,302.5472267016326,298.65093217788643,295.6000491612477,8.347968E11,8.347104E11,0.001345844059429894,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960615,304.9078121066798,299.4797515839379,295.42560899951445,8.348832E11,8.347968E11,4.950293176814594E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960616,304.708242675332,299.81494956683014,295.7399950322655,8.349696E11,8.348832E11,3.9261571272721467E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960617,304.29988772255393,299.67262146950026,295.7934566180343,8.35056E11,8.349696E11,0.001091123019735531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960618,303.3393256330622,299.32063386430485,295.89090454876936,8.351424E11,8.35056E11,0.0017107093071643531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960619,305.3755629644199,299.6240619277558,295.8227546893186,8.352288E11,8.351424E11,0.003976842189210316,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960620,301.41940887564226,298.42476415157205,296.02149644922395,8.353152E11,8.352288E11,0.007475339376327636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960621,302.04956136140225,298.1863271984109,295.52441287811877,8.354016E11,8.353152E11,0.0013636822605953053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960622,300.6642381794933,297.6679974115091,295.63134966196037,8.35488E11,8.354016E11,0.005644606368729502,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960623,303.89902368015765,298.8855876653184,295.0833672665989,8.355744E11,8.35488E11,5.540046110233202E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960624,303.1636241642569,299.03282752403817,295.91402464061997,8.356608E11,8.355744E11,0.005803384155808655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960625,302.9526559842834,298.3123688151402,295.33571954159146,8.357472E11,8.356608E11,0.004317469067559784,"{""type"":""MultiPoint"",""coordinates"":[]}"
