system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19980101,303.4423536042874,299.31143831681277,296.12863518149976,8.836992E11,8.836128E11,0.007193986937668127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980102,304.5452675850082,299.3750888583312,296.20375049854505,8.837856E11,8.836992E11,0.0074791836461013655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980103,304.5666165758251,299.7886801209441,296.51441504642867,8.83872E11,8.837856E11,0.005279127392807125,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980104,305.8160685041669,300.1805608385539,296.6656299980365,8.839584E11,8.83872E11,0.006496130645559906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980105,304.80757395291783,299.74442731491496,296.76191367462127,8.840448E11,8.839584E11,0.011815966206718185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980106,306.5717544647062,300.41102936069024,296.45172425906327,8.841312E11,8.840448E11,0.0020173119356005115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980107,307.14205313559165,301.1696301678323,296.3574280570773,8.842176E11,8.841312E11,5.725640260500775E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980108,306.09505065861833,300.72539592044956,297.222311104549,8.84304E11,8.842176E11,0.005416188869604879,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980109,304.25448699458843,299.489536060406,296.50469404019736,8.843904E11,8.84304E11,0.008490263075464684,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980110,304.3858294048726,299.2036519194472,296.30266168648694,8.844768E11,8.843904E11,0.012212458265034505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980111,305.0226591270337,299.7009834215365,296.52816423608414,8.845632E11,8.844768E11,0.004718994006146717,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980112,306.7082398236351,300.59572403574316,296.6101651309014,8.846496E11,8.845632E11,0.0032067911753021114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980113,306.03932615527805,300.5405537750859,296.78755248737735,8.84736E11,8.846496E11,0.009733222417614967,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980114,305.48946779312877,299.9898882432733,296.6410864383986,8.848224E11,8.84736E11,0.013241723714381242,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980115,302.42446115750033,298.745931292551,296.3260185593056,8.849088E11,8.848224E11,0.019308320739218347,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980116,302.19408893157396,298.38752944814905,296.52138621591934,8.849952E11,8.849088E11,0.01711901189799383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980117,302.1451107821498,298.4483928674571,296.44521656769143,8.850816E11,8.849952E11,0.0069810897277954665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980118,303.00699967540635,298.94487497198264,296.3019921838947,8.85168E11,8.850816E11,0.008442360851695205,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980119,301.84721669671666,298.2966116414543,296.1611662089823,8.852544E11,8.85168E11,0.015383363203502453,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980120,299.89471533579245,297.61125002897586,296.1812771348226,8.853408E11,8.852544E11,0.0287621622153756,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980121,302.5166709189313,298.43643724126224,296.07742640397737,8.854272E11,8.853408E11,0.010881851263971369,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980122,304.40431556832345,299.4525051869932,296.3285037230337,8.855136E11,8.854272E11,0.003543974685825207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980123,303.4800523427349,299.43477489241945,296.6408947786893,8.856E11,8.855136E11,0.007070593669839516,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980124,303.89147481247954,299.493407237255,297.0554432090322,8.856864E11,8.856E11,0.005489663747747862,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980125,302.0587046983543,298.70618281235414,296.7318576930392,8.857728E11,8.856864E11,0.0034602790173372806,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980126,302.182888564636,298.78412673385185,296.3908010765542,8.858592E11,8.857728E11,0.0028002341970038685,"{""type"":""MultiPoint"",""coordinates"":[]}"
19980127,303.55914773421034,299.0754585137513,296.1031562754796,8.859456E11,8.858592E11,0.004237730552572908,"{""type"":""MultiPoint"",""coordinates"":[]}"
