system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19850118,300.6968490145281,296.7277865590126,294.5999740529589,4.749408E11,4.748544E11,0.01270166983468527,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850119,301.6380715817481,297.58073841696813,294.8499451882425,4.750272E11,4.749408E11,0.009049098238881803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850120,302.6065534627223,297.9783755117951,295.22110197740886,4.751136E11,4.750272E11,0.009579218425574043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850121,300.639209797372,297.31302990038023,295.41821189159543,4.752E11,4.751136E11,0.015418410910085298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850122,299.230985770981,296.8181742561684,295.1303333661567,4.752864E11,4.752E11,0.01611345797108567,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850123,298.7936071543015,296.3683046127265,294.86274709077907,4.753728E11,4.752864E11,0.01812422687784419,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850124,302.5261004314049,297.41955884905235,294.5972782785758,4.754592E11,4.753728E11,0.007862984098209042,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850125,303.1654700096777,297.86802306504796,294.72645517535784,4.755456E11,4.754592E11,0.004569591184056169,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850126,302.32180709611407,297.8819985930538,295.23486738024513,4.75632E11,4.755456E11,0.007967668538307254,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850127,300.3264809202123,297.2593802616101,295.0638933719269,4.757184E11,4.75632E11,0.013771590209976968,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850128,301.97333696637554,297.8267204151391,295.30371245942496,4.758048E11,4.757184E11,0.008463815355065378,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850129,300.20372674630744,296.8899029272168,294.9085116668715,4.758912E11,4.758048E11,0.013685532795919747,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850130,300.6298231445255,296.8227625412627,294.7115725501143,4.759776E11,4.758912E11,0.013312615346049017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850131,301.8217477427277,297.2567484114907,294.52324462530095,4.76064E11,4.759776E11,0.010032489625087602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850201,300.29875260349525,296.9173330188448,294.8509642838785,4.761504E11,4.76064E11,0.013831846175336329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850202,300.59240862520306,296.92013290907323,294.6943250298016,4.762368E11,4.761504E11,0.016489436475897006,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850203,298.24047091705137,296.21960953409615,295.0475357757532,4.763232E11,4.762368E11,0.028490985462849013,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850204,298.5472669348758,295.8677117599039,294.0889533165684,4.764096E11,4.763232E11,0.014902543153895992,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850205,301.05790088372845,296.5413595537605,294.26112678822625,4.76496E11,4.764096E11,0.009674009859072652,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850206,302.1891282968266,297.12089093517307,294.2118681471187,4.765824E11,4.76496E11,0.00627780673726037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850207,303.0102878111745,297.71131289435345,294.79046306408685,4.766688E11,4.765824E11,0.007035795416527995,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850208,301.25012006970314,297.55304051750113,294.9828175781288,4.767552E11,4.766688E11,0.011913237167538957,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850209,301.2906041703689,297.0823315496683,294.4577738602719,4.768416E11,4.767552E11,0.01802577196902942,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850210,303.5627023582487,297.90452487981554,294.1705568375398,4.76928E11,4.768416E11,0.00513393006598907,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850211,301.98250019803714,297.47685961722897,294.5942891603178,4.770144E11,4.76928E11,0.009121096244066953,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850212,302.0644870137699,297.31064502387744,294.59889011735345,4.771008E11,4.770144E11,0.009709836018348513,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850213,301.0408317772734,297.3327388117776,295.02125266994983,4.771872E11,4.771008E11,0.012718355837295308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850214,301.84611224657857,297.51758606961977,294.94538195590906,4.772736E11,4.771872E11,0.010951568263232096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850215,303.0929891929426,298.16096831107984,295.0362506945417,4.7736E11,4.772736E11,0.006084601387203652,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850216,303.2328686238436,298.4925337550106,295.50521301842565,4.774464E11,4.7736E11,0.006569686374116329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850217,301.2204018713645,297.44587660713927,295.3753762820015,4.775328E11,4.774464E11,0.016781018630579937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850218,300.7333437570193,297.28696582428444,295.1262262194664,4.776192E11,4.775328E11,0.010403764836210541,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850219,299.8247216026214,296.8772203461747,295.09694233439626,4.777056E11,4.776192E11,0.013847411205902882,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850220,301.4900266092396,297.33865013799533,294.90164184655316,4.77792E11,4.777056E11,0.002891947067901417,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850221,300.99387237503737,297.26414252827357,295.2320460597782,4.778784E11,4.77792E11,0.013089355564690038,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850222,299.9959372212578,297.0583525979598,295.3441812796206,4.779648E11,4.778784E11,0.018696857262100207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850223,300.03868031309787,296.6943516107796,294.75130063821246,4.780512E11,4.779648E11,0.01320621011706007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850224,301.53531211130513,297.18626824888736,294.9234310427853,4.781376E11,4.780512E11,0.007854149951458509,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850225,302.51095323262604,297.7366651795895,295.0997352764827,4.78224E11,4.781376E11,0.004501551181208519,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850226,302.1642391895754,297.7722321037021,295.28119206310936,4.783104E11,4.78224E11,0.0048302451411837465,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850227,302.58803390618954,297.85001034790145,294.82859731208725,4.783968E11,4.783104E11,0.007744107113753758,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850228,301.3856991960858,297.50730634080367,294.82588741695815,4.784832E11,4.783968E11,0.008138996703128882,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850301,301.7432525841371,297.5657181050979,295.4880372590165,4.785696E11,4.784832E11,0.012253366288417193,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850302,303.53361335528854,298.12230209407096,295.03425955626915,4.78656E11,4.785696E11,0.004341089170489126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850303,301.8775134859924,298.09250518753737,295.5451543852247,4.787424E11,4.78656E11,0.010637175352908233,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850304,303.7187371852187,298.4934239937372,295.2442684828796,4.788288E11,4.787424E11,0.01070187324487562,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850305,303.37198521987057,298.254317863625,295.3235264491365,4.789152E11,4.788288E11,0.0086224381497307,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850306,302.7925646584265,298.10634701398027,295.7901971216694,4.790016E11,4.789152E11,0.010116659644681345,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850307,301.6905276076634,297.73873851968347,295.5835367027979,4.79088E11,4.790016E11,0.014411808345120706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850308,299.8969654674909,296.83854524588315,295.1836333591685,4.791744E11,4.79088E11,0.026414744843185557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850309,302.9223667884799,297.8660243766653,295.2840410724138,4.792608E11,4.791744E11,0.010222370028461528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850310,301.76230957925674,297.74595433994165,295.63760481065896,4.793472E11,4.792608E11,0.007841308916977905,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850311,301.57717155290936,297.3283820157726,295.1277557331382,4.794336E11,4.793472E11,0.014086288516497259,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850312,301.4629800640433,297.51136861960595,295.1621052088355,4.7952E11,4.794336E11,0.012910672147024689,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850313,302.1579271387255,297.69700807102646,294.7706654644055,4.796064E11,4.7952E11,0.012813865740739675,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850314,303.8573733612925,298.3128495981448,295.3210954582972,4.796928E11,4.796064E11,0.005897858536179,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850315,303.68686574825824,298.58010768095926,295.67640201527246,4.797792E11,4.796928E11,0.004871259777285494,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850316,302.70900932607236,298.6179323497977,295.8376956102528,4.798656E11,4.797792E11,0.006376733689671189,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850317,299.5808808130606,297.40105013304895,295.9986178699141,4.79952E11,4.798656E11,0.018457232084870167,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850318,301.0021856326738,297.23509004896994,295.4146749176396,4.800384E11,4.79952E11,0.014580342351817991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850319,302.7215876535309,298.09034600320405,295.3201066914865,4.801248E11,4.800384E11,0.005846152098276652,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850320,303.43083898528175,298.33358650291444,295.7325804086019,4.802112E11,4.801248E11,0.010295667844261351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850321,300.34872583614515,297.1133467480533,295.5488344779751,4.802976E11,4.802112E11,0.017191018248548504,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850322,301.61290857725635,297.14124708654157,295.13188262914764,4.80384E11,4.802976E11,0.012633244493781672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850323,303.06627505833825,298.1198315714345,295.3947627577945,4.804704E11,4.80384E11,0.008757735661535619,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850324,304.9871903390451,298.9141677883224,295.2717021421046,4.805568E11,4.804704E11,0.004155407648552158,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850325,302.3936134703766,298.18330318555155,295.5085216347171,4.806432E11,4.805568E11,0.009384140597575766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850326,301.9478300790361,298.03235339159204,295.74716048104733,4.807296E11,4.806432E11,0.01115663261262689,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850327,305.04408080041185,298.71866142224667,295.0769234374236,4.80816E11,4.807296E11,0.002651470067517721,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850328,304.66996836769204,299.4068568264771,296.03205629476844,4.809024E11,4.80816E11,0.0044349726519454695,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850329,304.1982575725491,298.7794191757267,295.9136680331162,4.809888E11,4.809024E11,0.007475038074857641,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850330,303.53286964310837,298.3832269109067,295.59394513377987,4.810752E11,4.809888E11,0.0075732198558195315,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850331,301.7499635928257,297.94684590095795,295.47955618573394,4.811616E11,4.810752E11,0.009523071169190407,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850401,302.5631781546098,298.0606822702358,295.5379317520127,4.81248E11,4.811616E11,0.009654821842875428,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850402,302.65063074825196,298.2516620878195,295.5240867142223,4.813344E11,4.81248E11,0.007860755452084084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850403,300.446306602051,297.39956187885684,295.34003354343736,4.814208E11,4.813344E11,0.019637183831685546,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850404,299.0736774666381,296.39344671582705,295.0723004541328,4.815072E11,4.814208E11,0.010811659062381244,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850405,304.00644850548196,298.0907357912304,294.7172878030394,4.815936E11,4.815072E11,0.004262834236198511,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850406,304.52265913893694,298.701635830952,295.39183455821023,4.8168E11,4.815936E11,0.004126469328255555,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850407,303.69674137869936,298.3708421851,295.4865220369883,4.817664E11,4.8168E11,0.008728754690930825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850408,303.86117080128554,298.37616036771414,295.40362017684663,4.818528E11,4.817664E11,0.008301868980952665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850409,303.82436804832093,298.3074751247003,295.0486293258454,4.819392E11,4.818528E11,0.006547341756594263,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850410,304.30635484143755,298.73455337389623,295.0840012930275,4.820256E11,4.819392E11,0.006247432345446945,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850411,303.0358895603731,297.9837229060222,295.34341203735625,4.82112E11,4.820256E11,0.0100078372206617,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850412,302.4835875090858,297.93091770367965,295.310615639666,4.821984E11,4.82112E11,0.011049478177789816,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850413,304.1680201868237,298.39864865480706,295.2372794022839,4.822848E11,4.821984E11,0.005077885730311471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850414,304.6771751116638,299.0742586686549,295.18841011388065,4.823712E11,4.822848E11,0.0018772598768776448,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850415,304.18172095119684,298.8110080404724,295.6153607585674,4.824576E11,4.823712E11,0.005481313926359554,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850416,303.04364240940373,298.5261756510748,295.71944169124254,4.82544E11,4.824576E11,0.007893104070225006,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850417,303.62689478424636,298.80467854019594,295.51763860495095,4.826304E11,4.82544E11,0.0027079950990642867,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850418,303.4774232074241,298.4500310780545,296.0319964712009,4.827168E11,4.826304E11,0.007844991351544246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850419,303.39963215694615,298.3672562995256,295.18880348820886,4.828032E11,4.827168E11,0.006563074056203282,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850420,300.80235838462943,297.7405324198382,295.55576171568873,4.828896E11,4.828032E11,0.013360447211567433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850421,302.0570743584063,297.94061164939876,295.5579002171422,4.82976E11,4.828896E11,0.013263076245519048,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850422,302.38516584459103,297.75658720474144,295.4896466108493,4.830624E11,4.82976E11,0.009868953416500058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850423,302.8576831878735,298.355594913356,295.4113358696439,4.831488E11,4.830624E11,0.005832214446552729,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850424,303.3683287467206,298.5452882083714,295.5447653164995,4.832352E11,4.831488E11,0.005917837471890797,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850425,301.1726833251358,297.5396003211935,295.335629821119,4.833216E11,4.832352E11,0.01486393556385311,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850426,299.17821661276093,296.66434352308164,294.9981006814359,4.83408E11,4.833216E11,0.022410620468704765,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850427,298.45192993578956,296.356928874931,294.8689901720557,4.834944E11,4.83408E11,0.027502436894790885,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850428,301.611679044414,297.55026548481936,295.0541307848259,4.835808E11,4.834944E11,0.0069441301636324095,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850429,301.6747072213629,297.5689191144687,294.96024486584344,4.836672E11,4.835808E11,0.006750834001619959,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850430,299.44009241609933,296.70749377925324,295.10927358195835,4.837536E11,4.836672E11,0.011662281392776783,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850501,303.0888132722331,297.750630182504,294.8626148006106,4.8384E11,4.837536E11,0.004089485414987737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850502,301.66331776243294,297.8887647617568,295.09870348254844,4.839264E11,4.8384E11,0.010400152922947416,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850503,300.5655181674755,297.31585348247893,295.4021960195165,4.840128E11,4.839264E11,0.019087946090316978,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850504,299.3580497967223,296.3999727672296,294.8967286907736,4.840992E11,4.840128E11,0.019741949971267186,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850505,302.6280605322643,297.52598532793917,294.8320383511841,4.841856E11,4.840992E11,0.007723380969842231,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850506,302.4553211348088,297.74215817615516,294.690304306362,4.84272E11,4.841856E11,0.009587096346594796,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850507,302.53028530171514,297.71744806432423,294.7861867779303,4.843584E11,4.84272E11,0.004472787161202402,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850508,301.68683855851026,297.595997608193,294.8825203762158,4.844448E11,4.843584E11,0.007191957228926304,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850509,303.19639909684884,298.070493739197,295.1929140018404,4.845312E11,4.844448E11,0.009987219025710719,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850510,301.3346080480849,297.47247437567495,294.9200146265691,4.846176E11,4.845312E11,0.02004761263440438,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850511,299.6381148171801,296.72590203628334,294.9966477027515,4.84704E11,4.846176E11,0.01579616632006565,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850512,301.4851917110293,297.25727533518926,295.1150004678346,4.847904E11,4.84704E11,0.011595766747836517,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850513,303.34488851235653,298.08716521928534,295.03407450205555,4.848768E11,4.847904E11,0.005377879481795545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850514,303.44075762839265,298.232749455392,294.94389447883424,4.849632E11,4.848768E11,0.006361133502994264,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850515,302.04311633934356,298.3412748877806,295.72901273426675,4.850496E11,4.849632E11,0.005548271189715921,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850516,303.0516081749336,298.0225963055282,295.12647367686816,4.85136E11,4.850496E11,0.007867027056688014,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850517,301.80993374741143,297.59118956558723,295.16882887331076,4.852224E11,4.85136E11,0.011254436394345903,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850518,302.49097402644503,297.94593481100424,295.52662189912877,4.853088E11,4.852224E11,0.008821767159935538,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850519,302.6549580852246,297.9986785216132,294.62074363406,4.853952E11,4.853088E11,0.00519738914044677,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850520,299.887554493598,297.2809303378704,295.23193844435514,4.854816E11,4.853952E11,0.009717969351024102,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850521,302.3278340163845,297.87062528693787,295.07594284394713,4.85568E11,4.854816E11,0.002919026622958403,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850522,301.5109243798132,297.6281742523934,294.8713582784721,4.856544E11,4.85568E11,0.007447906154111173,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850523,301.126985772423,297.2914226575448,294.8880422230438,4.857408E11,4.856544E11,0.006347108927397591,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850524,302.4043923566821,297.75393296276445,295.1594789787866,4.858272E11,4.857408E11,0.0065428369715635395,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850525,301.1391651046325,297.5367645050259,295.0617877202533,4.859136E11,4.858272E11,0.008909430736880053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850526,302.79592996260936,298.3933411426747,295.0055271769671,4.86E11,4.859136E11,0.0029437253730137994,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850527,302.85997459265576,298.3702117220173,295.43024448639926,4.860864E11,4.86E11,0.005311755549807253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850528,302.77668327523025,298.4160933571219,295.22758170446593,4.861728E11,4.860864E11,0.003533634401861378,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850529,302.31079417085647,298.40833303705347,295.64529328480006,4.862592E11,4.861728E11,0.011000496762003245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850530,302.8037019930002,298.5428132126348,295.5581474194728,4.863456E11,4.862592E11,0.0032960801494243412,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850531,301.8663022079552,298.12275643723694,295.6300168363026,4.86432E11,4.863456E11,0.0050964445674423564,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850601,303.4354352719622,298.6408952097597,295.31526327474575,4.865184E11,4.86432E11,0.0013415584136175782,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850602,304.8681334275889,299.155923817398,295.3741062302361,4.866048E11,4.865184E11,0.00141198805425435,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850603,303.76280138219073,299.00911207541554,295.65789401431897,4.866912E11,4.866048E11,0.0032379899843256836,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850604,302.7852155617244,298.3738603262183,295.7043820431299,4.867776E11,4.866912E11,0.009564529728942851,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850605,299.41436544475744,296.9089933213699,295.07686576155595,4.86864E11,4.867776E11,0.013697195655059866,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850606,301.2895489625915,297.2838120294579,295.1416549922808,4.869504E11,4.86864E11,0.005484190716353724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850607,300.51595522548104,296.8189722058552,294.87482680490047,4.870368E11,4.869504E11,0.010000595249056275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850608,301.11196493085487,296.8158107248805,294.48682936046976,4.871232E11,4.870368E11,0.007944852834510805,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850609,301.11869939589843,296.8008141465427,293.868249974758,4.872096E11,4.871232E11,2.068526357029562E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850610,301.3095998233966,296.64332310233334,293.3310127053176,4.87296E11,4.872096E11,1.676879142145949E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850611,300.8766483700859,296.72015422180897,294.21673649877766,4.873824E11,4.87296E11,9.920921158664622E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850612,300.93172147409285,296.6851568131971,293.7410878392499,4.874688E11,4.873824E11,0.002228145546843964,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850613,301.0464337283865,296.76594583885804,294.1903156689373,4.875552E11,4.874688E11,0.00836396096141666,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850614,300.7456975018683,296.5868823120771,293.9158537023505,4.876416E11,4.875552E11,0.007917742755514063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850615,300.50077032206593,296.69343640652613,294.1685277183032,4.87728E11,4.876416E11,0.007007782403857618,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850616,302.5570107954937,297.51590649751415,293.7253994565877,4.878144E11,4.87728E11,0.003017383879203439,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850617,302.50852007198034,297.4336691210123,294.3240808788717,4.879008E11,4.878144E11,0.004164224727006044,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850618,303.34723931048615,297.9943643930816,294.2704004929595,4.879872E11,4.879008E11,0.004422417823532988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850619,302.0971734009178,297.31519582454683,294.6737570799962,4.880736E11,4.879872E11,0.004306189916304333,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850620,301.3419778854831,297.55730060067975,295.09312429484675,4.8816E11,4.880736E11,0.006505031818033855,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850621,302.04545358043447,297.8255094191765,294.61420058980895,4.882464E11,4.8816E11,9.575325673834686E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850622,303.1167575076386,298.55317930348485,294.7955664698815,4.883328E11,4.882464E11,3.7788541742752473E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850623,303.2969766161462,298.43538303336425,295.2451755180503,4.884192E11,4.883328E11,0.002701167872466855,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850624,304.2058425532188,298.73718177035056,294.8681088404179,4.885056E11,4.884192E11,0.0020506350115253773,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850625,304.2552548441638,298.66610946657363,294.5314026814166,4.88592E11,4.885056E11,6.393515838447789E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19850626,304.5650931447529,298.85076910078465,294.64671411174965,4.886784E11,4.88592E11,3.121612080866982E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
