system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20140116,305.4517936903158,299.8156823730126,295.4168223372351,1.3899168E12,1.3898304E12,0.002082869192091364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140117,305.30733365706715,300.17564557758607,295.97457476692847,1.3900032E12,1.3899168E12,0.004677894176136399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140118,303.908544257329,299.6719619776055,296.64147395458974,1.3900896E12,1.3900032E12,0.011414367760695399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140119,304.15818395129156,299.56243593204596,296.64491464423907,1.390176E12,1.3900896E12,0.009626365105815828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140120,301.9730422366137,298.33981712736,295.9495648791753,1.3902624E12,1.390176E12,0.014747167906787968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140121,302.80849235406464,298.27109664794943,295.4246347284048,1.3903488E12,1.3902624E12,0.008253373476706136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140122,303.253357701358,298.65843234395487,295.6943611011317,1.3904352E12,1.3903488E12,0.007483493969821268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140123,304.58361068282164,299.4291278225981,295.71994407623384,1.3905216E12,1.3904352E12,6.900952809627753E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140124,305.5831556067507,299.87027841720527,296.0185421524468,1.390608E12,1.3905216E12,0.002435295195724441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140125,301.83068981143526,298.44700759574346,296.1957742470349,1.3906944E12,1.390608E12,0.014605931119423876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140126,301.648236942554,298.0065645680157,295.62243808872455,1.3907808E12,1.3906944E12,8.32499179395323E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140127,302.8788514377324,298.49130823188864,295.93607713588096,1.3908672E12,1.3907808E12,0.0077019444562572955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140128,301.8885106478448,297.9217185061176,295.3270955612234,1.3909536E12,1.3908672E12,0.011162211020888293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140129,300.57967558425975,297.2867786096173,294.9416181360112,1.39104E12,1.3909536E12,0.016902235398304138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140130,302.73055392850284,297.8288255218103,294.82782123731346,1.3911264E12,1.39104E12,0.00682756342097078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140131,303.1367497522133,298.2983273699139,295.3851789050907,1.3912128E12,1.3911264E12,0.006402229163368615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140201,302.79191518063027,298.21379062870545,295.7099417433859,1.3912992E12,1.3912128E12,0.008690576579983145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140202,303.8926449477232,298.6800573023408,295.65777707859115,1.3913856E12,1.3912992E12,0.005528873163664233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140203,300.5906148211252,297.8043882699301,295.7550806474846,1.391472E12,1.3913856E12,0.01658338706839113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140204,303.4235878010913,297.7566972790516,294.9155556124492,1.3915584E12,1.391472E12,0.010459991540691603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140205,303.15507705131967,298.5924379490475,295.64246024295767,1.3916448E12,1.3915584E12,0.006625187921748804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140206,304.54852002610164,299.0010958380812,295.3692191605965,1.3917312E12,1.3916448E12,0.006907184926419178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140207,299.70777546722087,296.87430548936896,295.3832418062192,1.3918176E12,1.3917312E12,0.035714827929672545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140208,301.7607134962319,297.26363152187304,294.93745350730734,1.391904E12,1.3918176E12,0.011833883702243904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140209,304.38582117627305,298.99198129442567,295.33240594120707,1.3919904E12,1.391904E12,0.003165382489945427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140210,303.9398591075013,298.9524238303082,295.8803235663181,1.3920768E12,1.3919904E12,0.013243385990848322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140211,301.21291473943853,298.0208966678153,296.0724868916825,1.3921632E12,1.3920768E12,0.024460177218030687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140212,301.148361122306,297.59209525653233,295.58490809948415,1.3922496E12,1.3921632E12,0.01930932193288549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140213,303.86450027815647,298.48378671550375,295.6518886883828,1.392336E12,1.3922496E12,0.009293343818769879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140214,303.92576455473426,299.0500576739966,296.10784585788144,1.3924224E12,1.392336E12,0.010083463145362088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140215,299.80627345839514,297.32485841775457,295.7462604458828,1.3925088E12,1.3924224E12,0.0234595461748618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140216,301.82564392676466,297.9035922720488,295.65543166756703,1.3925952E12,1.3925088E12,0.03323076728266314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140217,300.8779636868007,297.442282977601,295.1631765711272,1.3926816E12,1.3925952E12,0.011589575169485358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140218,301.0278823976245,297.55482950498293,295.4976612777948,1.392768E12,1.3926816E12,0.015227746424800926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140219,302.5033480996249,298.13248101616665,295.8830129911268,1.3928544E12,1.392768E12,0.010951342143544315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140220,302.92156598879666,298.5805614349106,296.0984838143122,1.3929408E12,1.3928544E12,0.008594558228149675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140221,302.35085824054477,298.3545004968717,295.90611218753804,1.3930272E12,1.3929408E12,0.0069411382505903795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140222,302.0889328054366,298.57802866807975,296.003122346238,1.3931136E12,1.3930272E12,0.01676678024575927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140223,303.5946998038219,298.7807057544105,295.82183414982404,1.3932E12,1.3931136E12,0.011715745492969215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140224,304.1613039432222,299.2001193616254,295.8568169343494,1.3932864E12,1.3932E12,0.008724363964049232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140225,305.0274842458112,299.5224085560617,295.9909282488024,1.3933728E12,1.3932864E12,0.00736169311663035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140226,304.78668774387506,299.5815519472588,296.2303287167175,1.3934592E12,1.3933728E12,0.007687445323949253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140227,303.1944486109862,298.7087800833105,295.11863821790234,1.3935456E12,1.3934592E12,0.018906576499243054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140228,305.07798386991107,299.4008728644614,295.7638850346669,1.393632E12,1.3935456E12,0.008842839651614951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140301,303.57957444934783,299.3086382131749,296.0579780708483,1.3937184E12,1.393632E12,0.015237203654895795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140302,301.1101771915217,297.8159927590499,295.6680651490884,1.3938048E12,1.3937184E12,0.021457056638349577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140303,302.50597078758386,298.2055670974929,295.6746553611205,1.3938912E12,1.3938048E12,0.024711188142564174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140304,304.7215703426934,299.1994901781503,295.7555179927005,1.3939776E12,1.3938912E12,0.0026122995254513853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140305,303.1366056607468,298.83106306404056,295.92385418818304,1.394064E12,1.3939776E12,0.013593136665935385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140306,303.0231733481825,298.6541127509463,295.8139992528653,1.3941504E12,1.394064E12,0.01343297719343297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140307,303.279782046931,298.91638802311616,295.96250053343874,1.3942368E12,1.3941504E12,0.010641744174234448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140308,299.47915926761544,296.96955392515616,295.64867895217344,1.3943232E12,1.3942368E12,0.028603994425667332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140309,302.0661326460912,297.8386432306651,295.22480072352204,1.3944096E12,1.3943232E12,0.006922612811569741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140310,304.52351648962343,299.3914698504927,295.9710849207923,1.394496E12,1.3944096E12,0.003172777599778311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140311,303.439444848787,299.151892284888,296.6117145367322,1.3945824E12,1.394496E12,0.016973314159877607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140312,301.6276877761977,297.62888901398316,295.5096962889737,1.3946688E12,1.3945824E12,0.02653386934823554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140313,304.0863093488627,298.5597722940933,295.4580627276457,1.3947552E12,1.3946688E12,0.00603030021499211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140314,305.16334133186956,299.6749389646735,296.1244717720367,1.3948416E12,1.3947552E12,0.010185443151611335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140315,298.08698546460306,296.7524650292511,295.68213552875034,1.394928E12,1.3948416E12,0.030191309576752826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140316,304.12183497268416,298.4403293195018,295.06425895113796,1.3950144E12,1.394928E12,0.003913340687901637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140317,305.1111102456635,300.07902441449073,296.4357302644478,1.3951008E12,1.3950144E12,0.0018786120913501176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140318,304.4273016720811,299.9213978543116,296.8176273450842,1.3951872E12,1.3951008E12,0.005413515656222097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140319,304.20984007452466,299.4900403380261,296.3600684435822,1.3952736E12,1.3951872E12,0.010197149425853149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140320,303.998870620045,299.09928555775895,296.2680784872757,1.39536E12,1.3952736E12,0.008582473341584717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140321,305.4138082832089,299.7593667819432,296.42009213422875,1.3954464E12,1.39536E12,0.007904081832594367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140322,303.4885007243818,299.39744149936774,296.29594126651824,1.3955328E12,1.3954464E12,0.01826359051027853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140323,301.9400795069419,298.5052306965657,296.32063003653525,1.3956192E12,1.3955328E12,0.016117998588125182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140324,303.82413937011705,298.7235926447248,295.82974821325587,1.3957056E12,1.3956192E12,0.009242225353612863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140325,303.60510644590397,298.56092691760244,295.3669516849013,1.395792E12,1.3957056E12,0.00886281439706276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140326,304.9155782355713,299.6372795726712,295.2995542848748,1.3958784E12,1.395792E12,0.0026236050534290006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140327,303.56305501724904,299.04625055914994,295.8382068249616,1.3959648E12,1.3958784E12,0.011735835433753759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140328,300.22054215206595,297.5404789176173,295.3643898841571,1.3960512E12,1.3959648E12,0.018481954420170917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140329,304.47577262416934,298.5941524914259,295.17528353281295,1.3961376E12,1.3960512E12,0.006899507051998079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140330,304.446303553099,299.2510091155468,295.78295140280596,1.396224E12,1.3961376E12,0.0035658602455166245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140331,303.98344662386535,299.00483583177095,296.00310667465885,1.3963104E12,1.396224E12,0.008254178609807258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140401,303.55138652989484,298.64311031677056,295.6175421927684,1.3963968E12,1.3963104E12,0.01010111590324121,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140402,299.6937907685525,297.4656640116216,295.43130559057437,1.3964832E12,1.3963968E12,0.026302440901883217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140403,304.1205596247887,298.30445351291206,294.5238828340481,1.3965696E12,1.3964832E12,0.00564681714554204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140404,304.17109546220814,299.34917773912923,295.4326882733145,1.396656E12,1.3965696E12,0.005799566285616562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140405,304.6903511323475,299.2769968896197,295.223051359663,1.3967424E12,1.396656E12,0.004571588609015864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140406,305.41355608403194,299.90142719386836,295.81385390304735,1.3968288E12,1.3967424E12,0.004710876273182629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140407,305.89854293541356,300.5132486343753,296.7255707556572,1.3969152E12,1.3968288E12,0.004043024341353093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140408,304.9175500845038,299.7759243174398,296.1527258476267,1.3970016E12,1.3969152E12,0.007640637436742734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140409,304.94334008140817,299.6581076399163,296.7526146047501,1.397088E12,1.3970016E12,0.006941433974970858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140410,302.85451259235174,298.4443426356716,295.5048853070968,1.3971744E12,1.397088E12,0.01129702925782223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140411,304.4467860093714,298.94510447576744,295.53026244732837,1.3972608E12,1.3971744E12,0.0054744484173783374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140412,304.5196508274156,299.5007143585769,295.37980785385264,1.3973472E12,1.3972608E12,0.002080665685759962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140413,302.8253169151815,298.9180304559934,296.0521426019789,1.3974336E12,1.3973472E12,0.012499897749058447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140414,303.79144358019164,299.18768558561146,296.138721695522,1.39752E12,1.3974336E12,0.011832450897867806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140415,302.30695302269925,298.1030119893089,295.0508539597684,1.3976064E12,1.39752E12,0.009508553835419941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140416,304.6141139982108,299.4452273291486,295.8435741938208,1.3976928E12,1.3976064E12,0.004090319690288723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140417,302.1696684965433,298.5538870761215,295.5751810625176,1.3977792E12,1.3976928E12,0.020873644388303962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140418,303.8606988837084,298.88813624911916,295.26644655143184,1.3978656E12,1.3977792E12,0.004456981420504508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140419,304.7376310792598,299.45825066671534,295.556197537279,1.397952E12,1.3978656E12,0.0070932571216867565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140420,303.89360841486393,299.1917932900579,295.63449130349073,1.3980384E12,1.397952E12,0.009044260952568866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140421,303.0561042840695,298.7031723964946,295.8167261459445,1.3981248E12,1.3980384E12,0.01583829731256863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140422,304.21885134066935,299.0516077430128,295.35176909158173,1.3982112E12,1.3981248E12,0.006403313621082975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140423,302.45184227799353,298.8957478753852,296.23810429685017,1.3982976E12,1.3982112E12,0.011239339808577662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140424,304.63479484681574,299.4752355171749,296.21411622464296,1.398384E12,1.3982976E12,0.004593621212068998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140425,301.96283881152044,298.5437275513466,296.06557616983406,1.3984704E12,1.398384E12,0.01703063191211499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140426,302.91419725500714,298.4495656928528,295.66336945007725,1.3985568E12,1.3984704E12,0.011344618558893207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140427,302.44012517150287,298.54430405239935,295.8948143629655,1.3986432E12,1.3985568E12,0.011694600745157305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140428,302.5740227795857,298.4318144883857,295.49364048208486,1.3987296E12,1.3986432E12,0.012299637891372091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140429,304.31115990055946,299.69830735906186,296.653137231688,1.398816E12,1.3987296E12,0.0038281267141867283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140430,304.86973377880634,299.6718702233648,296.51158910407025,1.3989024E12,1.398816E12,0.009816845387389132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140501,303.25302335307447,299.1930411846316,296.3211288836878,1.3989888E12,1.3989024E12,0.0076157154953996895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140502,305.1045624120239,300.14716151612663,296.261385803758,1.3990752E12,1.3989888E12,0.008677285706761222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140503,304.3574132995032,299.9462683141516,296.27014325867526,1.3991616E12,1.3990752E12,0.004416436315908411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140504,302.44596874568737,298.93537924215485,296.4433063541831,1.399248E12,1.3991616E12,0.00992175584987315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140505,303.28063852527333,298.7697750811383,295.3452248399932,1.3993344E12,1.399248E12,0.010228097941565045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140506,302.7045509419787,298.60685058590315,295.5664510405163,1.3994208E12,1.3993344E12,0.008002349890020622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140507,304.7356550633129,299.6309607003651,295.6371109552514,1.3995072E12,1.3994208E12,0.001437352609524631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140508,305.2047117032033,299.9585018218004,296.13758624572097,1.3995936E12,1.3995072E12,0.0049284703425405635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140509,302.92645412208356,298.8131974856118,295.84691001346414,1.39968E12,1.3995936E12,0.010449632706586972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140510,301.49670273267964,298.26213851315237,295.3882989055237,1.3997664E12,1.39968E12,0.012507551405693526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140511,301.8914804733614,298.12593995296913,295.7560995331118,1.3998528E12,1.3997664E12,0.009583973440735026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140512,304.51854256991345,299.0140821341965,295.44756409750784,1.3999392E12,1.3998528E12,0.003929516859098301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140513,304.09222928628685,299.33991625231045,295.8855926902226,1.4000256E12,1.3999392E12,0.005854894485324302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140514,304.2593878805893,299.537958409512,295.8441770020752,1.400112E12,1.4000256E12,0.0027201935320478577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140515,305.41079608270076,300.0608252682967,295.89405166923103,1.4001984E12,1.400112E12,7.172558444516023E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140516,303.5616927028009,299.49009579987495,295.48675463478764,1.4002848E12,1.4001984E12,0.0071170263358912005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140517,301.197803132456,297.99972433851616,295.48116018957217,1.4003712E12,1.4002848E12,0.014520193882043873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140518,304.0634185014746,298.62734700777,295.2149932438757,1.4004576E12,1.4003712E12,0.001468870806093467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140519,303.3832085253687,298.8879039387003,295.46071266146873,1.400544E12,1.4004576E12,0.004994901044732899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140520,304.4427381480481,298.98925197901946,295.7703243728877,1.4006304E12,1.400544E12,0.0056510401378625855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140521,304.1412208737163,299.31676869268404,295.6356267745475,1.4007168E12,1.4006304E12,0.005255888768950523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140522,303.59780463431554,298.9804378659692,295.5857539728131,1.4008032E12,1.4007168E12,0.011956583986782385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140523,303.54554997782276,298.6740255255133,295.62606380112857,1.4008896E12,1.4008032E12,0.012900095399524861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140524,302.6160686060253,298.499323320552,295.82301963865854,1.400976E12,1.4008896E12,0.013358811980793034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140525,304.22392417192015,299.3931158994305,295.3579931249855,1.4010624E12,1.400976E12,0.002101860345954318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140526,303.27816044147374,299.3491630818833,296.59986764232247,1.4011488E12,1.4010624E12,0.005751855950389999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140527,303.8664641374063,299.29928615479594,295.90932629651957,1.4012352E12,1.4011488E12,0.004012612322530064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140528,303.53236745792276,299.06329411256405,295.2971228255545,1.4013216E12,1.4012352E12,0.004040453220208445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140529,303.62016332479277,299.00467316346345,295.6615720316394,1.401408E12,1.4013216E12,0.006993857799783155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140530,304.4952281409557,299.32958850717625,295.60691799444044,1.4014944E12,1.401408E12,0.0041635645399550865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140531,302.640782099251,298.59511127885844,295.93842366071635,1.4015808E12,1.4014944E12,0.01079711857686515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140601,304.0910570033429,299.257184759378,295.6584460744417,1.4016672E12,1.4015808E12,0.0014814844456336863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140602,304.5896135957832,299.80659577751703,295.80355490189555,1.4017536E12,1.4016672E12,7.945165933598321E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140603,305.1762481826338,299.96383976733716,295.58656876485634,1.40184E12,1.4017536E12,2.980952420218038E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140604,305.3823088847147,300.3882365295427,296.1219802918936,1.4019264E12,1.40184E12,0.0011078419686243884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140605,305.23240646784416,300.37014087766994,296.50279092022134,1.4020128E12,1.4019264E12,9.754069333823015E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140606,304.6718421706256,300.27124829292666,296.5410691074954,1.4020992E12,1.4020128E12,7.943089142638111E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140607,305.1996446969306,300.26593025740385,296.37655326505893,1.4021856E12,1.4020992E12,5.283131302370352E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140608,304.7224201143616,300.09257157408916,296.1142284223366,1.402272E12,1.4021856E12,0.0011859585021738474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140609,305.31095728723915,299.98845063858516,295.72800892675315,1.4023584E12,1.402272E12,0.001187267400662902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140610,304.97017881408124,299.947714394008,295.92305415711473,1.4024448E12,1.4023584E12,9.100159943465798E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140611,303.21907411312304,299.31953449433615,295.8814926430162,1.4025312E12,1.4024448E12,0.00672071209778363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140612,304.45974221387735,299.41014794402855,295.69353879638885,1.4026176E12,1.4025312E12,0.0023228327986808315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140613,305.31509290498593,299.9029222712173,295.0200095834698,1.402704E12,1.4026176E12,1.210126245039754E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140614,305.77884428162264,299.53951639424037,294.17964257939667,1.4027904E12,1.402704E12,4.0912987988733684E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140615,305.84943574287826,300.2093840104776,295.2188635152215,1.4028768E12,1.4027904E12,2.7733589442233977E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140616,304.34437148287276,300.03843715789804,297.0563060667075,1.4029632E12,1.4028768E12,0.004013454319404122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140617,304.3501611630467,299.8270636348017,295.96266625750025,1.4030496E12,1.4029632E12,0.003372579505918516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140618,304.38845439782574,299.0633349979395,295.2045878023293,1.403136E12,1.4030496E12,0.008334469050817661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140619,303.9457366758855,298.859391454648,295.10170774693887,1.4032224E12,1.403136E12,0.003966934348756532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140620,301.5763711962,298.4746734718614,295.1870752850633,1.4033088E12,1.4032224E12,0.004347231202858145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140621,303.72992009337776,298.63259533996455,295.48105720709407,1.4033952E12,1.4033088E12,0.008004674980224825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140622,304.3520048964772,298.82635248502106,294.7966160694916,1.4034816E12,1.4033952E12,0.002788445396030252,"{""type"":""MultiPoint"",""coordinates"":[]}"
